Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
12,17,1,27,5,4,45788,5,3,"1,03333E+16",Dropout,Dropout,0.6889824879636925,0.3110175120363074
12,15,1,52,6,5,13.0,6,6,15.0,Graduate,Graduate,0.1492552982654307,0.8507447017345693
14,4,0,29,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999979544169039,2.0455830960993472e-05
16,4,0,22,6,3,"1,13333E+16",6,2,11.0,Dropout,Dropout,0.9986694462566931,0.001330553743306918
14,6,1,28,18,18,45789,13,12,"1,14286E+16",Graduate,Graduate,0.08788109289357438,0.9121189071064256
12,14,1,30,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9993634004768549,0.0006365995231451046
1,12,1,18,7,7,"1,34714E+16",8,8,"1,39444E+16",Graduate,Graduate,0.022953226267979798,0.9770467737320202
1,14,1,21,5,4,27699,5,3,"1,33333E+16",Graduate,Graduate,0.46970408708824196,0.530295912911758
1,5,1,20,6,6,"1,33333E+16",6,6,"1,46667E+16",Graduate,Graduate,0.02683944738081212,0.9731605526191879
13,12,1,21,8,8,13105,8,8,13105,Graduate,Graduate,0.036061063950060035,0.96393893604994
12,17,0,32,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999980539797699,1.9460202300996305e-05
1,5,1,20,6,6,45792,6,6,"1,21667E+16",Graduate,Graduate,0.029534796636112137,0.9704652033638879
1,2,0,19,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9366397768413967,0.06336022315860339
6,14,0,18,6,4,45962,6,3,"1,23333E+16",Dropout,Dropout,0.7472807519179425,0.25271924808205753
14,17,0,23,15,12,11.0,14,11,"1,13636E+16",Dropout,Dropout,0.9504559005083911,0.04954409949160884
1,11,1,20,6,6,"1,23333E+16",6,4,13.0,Graduate,Graduate,0.16312954385255385,0.8368704561474462
14,9,1,46,9,8,11375,5,5,45880,Graduate,Graduate,0.073348941861481,0.926651058138519
8,4,1,27,18,18,"1,22222E+15",12,12,"1,23846E+16",Graduate,Graduate,0.019106622452426225,0.9808933775475738
14,3,1,41,9,9,12.0,7,6,12.0,Graduate,Graduate,0.04546885522420707,0.9545311447757929
15,3,1,37,16,16,14125,11,10,13.0,Graduate,Graduate,0.03848528543443541,0.9615147145655646
4,17,1,26,9,9,"1,23333E+16",7,7,"1,25714E+16",Graduate,Graduate,0.026395358878290476,0.9736046411217095
12,3,1,54,9,9,"1,43333E+16",7,7,"1,38571E+16",Graduate,Graduate,0.005512207665238411,0.9944877923347616
8,14,1,21,6,6,"1,51667E+16",6,6,14.0,Graduate,Graduate,0.05700241178464094,0.9429975882153591
1,6,1,20,6,6,"1,51429E+16",6,6,"1,51429E+16",Graduate,Graduate,0.023732138314821016,0.976267861685179
8,15,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998303103624147,0.00016968963758535538
1,10,1,18,6,6,"1,23333E+16",6,6,"1,21667E+16",Graduate,Graduate,0.01169084027099887,0.9883091597290011
15,6,1,22,6,6,12.0,6,3,12.0,Dropout,Dropout,0.5054164110473359,0.4945835889526641
14,6,1,19,6,6,15.0,6,6,15625,Graduate,Graduate,0.03070552669251314,0.9692944733074869
1,2,1,21,12,8,13875,11,9,45850,Dropout,Graduate,0.35241001815815576,0.6475899818418442
8,15,1,18,6,6,45789,6,6,"1,38333E+16",Graduate,Graduate,0.07692152653678086,0.9230784734632191
8,15,1,18,6,6,15.0,6,6,45792,Graduate,Graduate,0.060134275721572594,0.9398657242784274
8,14,1,20,6,2,"1,16667E+16",6,4,45787,Dropout,Dropout,0.8022434087957272,0.1977565912042728
1,12,1,18,7,7,14668,8,8,1463375,Graduate,Graduate,9.44259838532302e-05,0.9999055740161468
1,15,1,20,6,5,45881,6,6,"1,23333E+16",Graduate,Graduate,0.09908906258020833,0.9009109374197917
1,10,1,19,6,6,"1,08333E+16",6,6,"1,21429E+16",Graduate,Graduate,0.01222928135030854,0.9877707186496915
1,5,1,18,6,6,"1,36667E+16",6,5,14.0,Graduate,Graduate,0.06881986837820453,0.9311801316217955
1,12,1,18,8,7,"1,45371E+16",8,7,"1,45371E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
3,6,1,18,5,5,45761,5,5,14.0,Dropout,Graduate,0.09040936834068602,0.909590631659314
8,2,1,20,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4966539388339428,0.5033460611660572
8,15,1,19,6,6,"1,31667E+16",6,6,"1,38333E+16",Graduate,Graduate,0.07324905559104622,0.9267509444089538
12,12,0,36,6,2,45788,7,0,0.0,Dropout,Dropout,0.9999899310367995,1.0068963200582308e-05
8,10,1,19,6,6,"1,13333E+16",6,6,"1,24286E+16",Graduate,Graduate,0.017874463254334505,0.9821255367456655
8,10,1,18,6,6,12.0,6,5,45821,Graduate,Graduate,0.041408081919633855,0.9585919180803661
1,15,1,18,6,6,"1,31667E+16",6,6,"1,21667E+16",Graduate,Graduate,0.04886180594173628,0.9511381940582637
1,15,1,18,6,6,"1,48333E+16",6,6,"1,41667E+16",Graduate,Graduate,0.04886180594173628,0.9511381940582637
15,5,1,19,7,7,13.0,9,9,"1,32222E+15",Graduate,Graduate,0.02448071472254576,0.9755192852774542
9,12,1,18,7,7,"1,30871E+16",8,8,35034,Graduate,Graduate,0.027699796400925236,0.9723002035990748
1,8,1,19,6,6,"1,33333E+16",6,6,"1,36667E+16",Graduate,Graduate,0.07302398035624769,0.9269760196437523
1,10,0,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999529477417194,4.7052258280629424e-05
8,9,1,19,5,5,45821,5,5,45700,Graduate,Graduate,0.05549305953730432,0.9445069404626957
1,15,1,18,6,6,45792,6,6,14.0,Graduate,Graduate,0.05364669379185949,0.9463533062081405
1,16,1,19,7,7,"1,38571E+16",7,7,"1,42857E+16",Graduate,Graduate,0.05532172068834218,0.9446782793116578
8,5,1,18,6,6,13.0,6,6,"1,21667E+16",Graduate,Graduate,0.03572608860040993,0.9642739113995901
1,15,1,20,4,0,0.0,6,0,0.0,Dropout,Dropout,0.9994511057993155,0.0005488942006845209
1,10,0,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999605146783308,3.9485321669217256e-05
8,16,1,18,7,7,"1,21429E+16",7,6,"1,36667E+16",Graduate,Graduate,0.3457142096722807,0.6542857903277193
8,12,1,18,7,7,"1,41457E+16",8,8,"1,36278E+16",Graduate,Graduate,0.033381414926879294,0.9666185850731207
1,12,1,18,7,7,14.45,8,8,"1,41444E+16",Graduate,Graduate,0.022953248127663195,0.9770467518723368
1,16,1,18,7,7,"1,57143E+16",7,7,15.0,Graduate,Graduate,0.052987430664154234,0.9470125693358458
7,5,1,18,6,6,45791,6,6,"1,28333E+16",Graduate,Graduate,0.03166029580970864,0.9683397041902914
1,3,1,25,6,6,"1,28333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.015830081291781095,0.9841699187082189
1,9,1,18,5,5,12.0,5,4,45819,Graduate,Graduate,0.08892895974060933,0.9110710402593907
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072812835,0.6090141927187165
1,10,1,20,6,6,"1,25714E+16",6,6,"1,32857E+16",Graduate,Graduate,0.01277884653687944,0.9872211534631206
9,15,1,21,6,6,45789,6,6,45788,Graduate,Graduate,0.07024439817514394,0.9297556018248561
8,14,1,18,6,6,14.0,6,5,14.0,Graduate,Graduate,0.1342890272814996,0.8657109727185004
8,16,1,18,7,7,"1,15714E+16",7,6,"1,31667E+16",Dropout,Graduate,0.3457142096722807,0.6542857903277193
1,5,1,18,6,6,"1,58333E+16",6,6,"1,53333E+16",Graduate,Graduate,0.024584116251510912,0.9754158837484891
1,12,1,18,8,8,14.25,8,8,14.25,Graduate,Graduate,0.019876151302360867,0.9801238486976391
14,14,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997640114274438,0.0002359885725562254
8,11,1,20,6,6,"1,16667E+16",6,6,11.0,Dropout,Graduate,0.03346927248574938,0.9665307275142506
12,10,1,47,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9987358795763702,0.001264120423629796
12,8,1,31,6,2,12.0,6,1,10.0,Dropout,Dropout,0.9999999998828485,1.1715153600982175e-10
12,7,1,46,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998596687859124,0.00014033121408764198
8,7,1,19,5,3,"1,33333E+16",5,4,27668,Dropout,Dropout,0.7266595710556254,0.2733404289443746
15,8,0,22,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999840163873024,1.598361269764395e-05
1,9,1,19,5,5,45882,5,5,45759,Graduate,Graduate,0.038428852840786565,0.9615711471592134
1,9,0,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999322951596322,6.770484036778369e-05
12,8,0,29,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999864304005474,1.35695994526992e-05
1,12,1,18,7,6,"1,40167E+16",7,6,"1,40167E+16",Graduate,Graduate,0.09221582324775845,0.9077841767522415
1,10,1,18,6,5,45758,6,5,45879,Graduate,Graduate,0.05434422357494162,0.9456557764250584
1,2,0,23,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9460205535918685,0.05397944640813142
12,17,1,34,5,5,45757,5,5,12.0,Graduate,Graduate,0.14470999359253878,0.8552900064074612
8,9,1,19,5,3,"1,06667E+16",5,4,45931,Graduate,Graduate,0.3219791094537253,0.6780208905462747
8,12,1,20,7,7,"1,39143E+16",8,8,1410625,Graduate,Graduate,0.00018088096005708376,0.9998191190399429
1,12,1,19,7,7,"1,37611E+16",8,7,1282375,Graduate,Graduate,0.00018604834478930243,0.9998139516552107
1,10,1,23,6,6,"1,38571E+16",6,6,"1,41667E+16",Graduate,Graduate,0.014465480890826443,0.9855345191091736
12,12,1,34,8,7,"1,38429E+16",8,7,"1,38429E+16",Graduate,Graduate,0.0748354714228131,0.9251645285771869
1,15,1,21,6,5,45880,6,0,0.0,Dropout,Dropout,0.9964637101964542,0.003536289803545756
1,10,1,22,6,6,"1,26667E+16",6,6,"1,38333E+16",Dropout,Graduate,0.013900225452978754,0.9860997745470212
12,4,1,28,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995046575274853,0.0004953424725147241
3,7,1,23,5,0,0.0,5,0,0.0,Dropout,Dropout,0.99991811047505,8.188952494999019e-05
1,15,1,20,6,4,27668,6,2,10.0,Dropout,Dropout,0.9649006285548583,0.03509937144514174
9,7,1,18,5,5,45820,5,3,13.25,Dropout,Dropout,0.7371743745823971,0.2628256254176029
12,9,0,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999659566133664,3.4043386633645116e-05
15,5,1,21,7,2,12.0,9,7,"1,21429E+16",Dropout,Dropout,0.6251721383484375,0.37482786165156246
12,14,0,25,6,3,14.0,6,2,45791,Dropout,Dropout,0.9990801484380764,0.0009198515619236239
15,6,0,19,6,6,14.0,6,6,45790,Dropout,Graduate,0.40895117246057366,0.5910488275394263
1,12,1,18,7,7,"1,46829E+16",8,8,"1,50556E+16",Graduate,Graduate,0.022953226267979798,0.9770467737320202
12,7,1,29,3,0,0.0,5,0,0.0,Dropout,Dropout,0.9996449794703578,0.00035502052964215235
12,7,1,29,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998545682446635,0.00014543175533652684
9,11,1,20,6,6,"1,38571E+16",6,5,45881,Graduate,Graduate,0.07453484030005886,0.9254651596999411
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754058212,0.6198102245941788
1,11,1,20,6,6,"1,31429E+16",6,6,45789,Graduate,Graduate,0.019567551061150712,0.9804324489388493
12,7,1,33,5,1,18.0,5,2,13.0,Dropout,Dropout,0.996020356873796,0.003979643126204044
13,17,1,30,15,13,"1,14615E+16",11,10,"1,15833E+16",Graduate,Graduate,0.35638842072816757,0.6436115792718324
1,4,1,18,6,5,15.0,6,4,45791,Graduate,Graduate,0.13375972245447576,0.8662402775455242
1,12,1,19,7,7,"1,42444E+16",8,8,"1,22333E+16",Graduate,Graduate,0.023997780167479554,0.9760022198325204
8,5,1,21,6,4,45788,6,5,11.0,Dropout,Graduate,0.3014549715514724,0.6985450284485276
12,13,1,25,7,2,10.0,7,0,0.0,Dropout,Dropout,0.9995176289418991,0.0004823710581008728
1,14,1,19,5,3,"1,23333E+16",5,5,45819,Graduate,Graduate,0.11781624370164046,0.8821837562983595
15,5,1,23,7,5,45700,9,7,"1,21429E+16",Dropout,Graduate,0.2616496017134823,0.7383503982865177
8,5,1,19,6,6,"1,36667E+16",6,5,45701,Graduate,Graduate,0.08789990151967841,0.9121000984803216
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072812835,0.6090141927187165
12,4,0,31,6,1,11.0,6,0,0.0,Dropout,Dropout,0.9999644441255625,3.555587443746352e-05
12,4,0,32,6,3,13.0,10,6,"1,14286E+16",Dropout,Dropout,0.9931886654200871,0.0068113345799128595
7,12,1,19,8,7,"1,26E+16",8,7,"1,26E+16",Graduate,Graduate,0.040386899199515325,0.9596131008004847
13,15,1,34,10,10,45700,10,9,"1,23333E+16",Graduate,Graduate,0.13329026663601284,0.8667097333639872
7,15,1,21,6,6,"1,31667E+16",6,6,13.0,Graduate,Graduate,0.06455564996543084,0.9354443500345692
14,10,1,53,7,6,11.0,7,7,11.0,Graduate,Graduate,0.013507317871299551,0.9864926821287004
1,12,1,19,7,7,"1,40143E+16",8,8,15.35,Graduate,Graduate,0.023997602234196558,0.9760023977658034
1,15,1,20,6,4,13.0,6,4,45962,Graduate,Dropout,0.5537224892356667,0.44627751076433325
1,15,1,18,6,6,14.0,6,6,"1,46667E+16",Graduate,Graduate,0.04886180594173628,0.9511381940582637
12,2,0,32,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9700480785970174,0.02995192140298266
14,12,1,21,8,7,"1,44286E+16",8,7,"1,44286E+16",Graduate,Graduate,0.053343065919838506,0.9466569340801615
4,3,0,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999167684602799,8.323153972009237e-05
13,6,1,26,18,18,"1,18333E+16",13,13,"1,24615E+16",Graduate,Graduate,0.007873435106197868,0.9921265648938021
15,17,0,21,5,3,"1,13333E+16",5,1,13.0,Dropout,Dropout,0.9999999999294413,7.055862158988565e-11
8,15,1,18,6,6,45789,6,6,13.0,Graduate,Graduate,0.07692159075293037,0.9230784092470696
14,5,1,21,12,12,"1,33333E+16",12,11,"1,25455E+16",Graduate,Graduate,0.020766456518492626,0.9792335434815074
8,14,1,19,6,6,13.0,6,6,14.0,Graduate,Graduate,0.05246129066643934,0.9475387093335607
8,9,1,19,5,2,10.0,5,2,14.0,Dropout,Dropout,0.9464254109628961,0.0535745890371039
14,10,1,19,6,6,"1,14286E+16",6,5,45699,Graduate,Graduate,0.0424742909106014,0.9575257090893986
4,12,1,27,8,8,128875,8,8,128875,Graduate,Graduate,0.0363581994545793,0.9636418005454207
1,12,1,18,7,6,35034,7,6,35034,Graduate,Graduate,0.08800814587267325,0.9119918541273268
1,9,1,20,5,1,10.0,5,0,0.0,Dropout,Dropout,0.9973470541192477,0.002652945880752321
1,12,1,19,7,7,"1,30943E+16",8,8,20424,Graduate,Graduate,0.0223271453450663,0.9776728546549337
1,14,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996746285232577,0.0003253714767423179
8,10,1,19,6,5,"1,17143E+16",6,6,11.0,Graduate,Graduate,0.031255397219495884,0.9687446027805041
1,2,1,20,0,0,0.0,0,0,0.0,Dropout,Graduate,0.40163534483949503,0.598364655160505
1,16,1,18,6,6,"1,31667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.14076410442152754,0.8592358955784725
1,6,1,20,5,4,27729,5,5,45760,Graduate,Graduate,0.048899230585079945,0.95110076941492
12,17,0,38,5,5,45818,5,2,11.0,Dropout,Dropout,0.9949933227349262,0.005006677265073757
12,3,1,42,6,5,45699,6,6,12.0,Graduate,Graduate,0.05255547324613252,0.9474445267538675
12,12,1,32,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999781197965202,2.1880203479793006e-05
6,15,1,22,6,6,13.0,6,6,"1,36667E+16",Graduate,Graduate,0.0024762681477134008,0.9975237318522866
12,17,1,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995066275524108,0.0004933724475892232
12,3,1,37,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995588276461901,0.000441172353809877
15,4,1,43,6,6,"1,41667E+16",6,6,15.0,Graduate,Graduate,0.03039369376019141,0.9696063062398086
12,3,1,41,6,5,"1,28333E+16",6,6,"1,23333E+16",Graduate,Graduate,0.04832819326367899,0.951671806736321
12,3,1,29,6,4,27699,6,5,45757,Graduate,Graduate,0.17613759008630636,0.8238624099136936
12,3,1,35,6,6,"1,08333E+16",6,6,45788,Graduate,Graduate,0.023754556015481265,0.9762454439845187
8,10,1,18,6,4,27699,6,4,45992,Dropout,Graduate,0.28946015842405637,0.7105398415759436
12,12,0,39,7,3,45788,7,2,45787,Dropout,Dropout,0.999769024054521,0.000230975945479009
12,12,1,26,7,6,45851,7,6,45851,Graduate,Graduate,0.15648524585468704,0.843514754145313
4,6,1,32,5,1,14.0,5,0,0.0,Dropout,Dropout,0.9984267656018466,0.0015732343981533562
1,10,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9989658536856122,0.0010341463143878603
1,16,1,19,7,6,13.0,7,7,"1,32857E+16",Graduate,Graduate,0.09379875815048422,0.9062012418495158
4,14,1,32,11,8,45821,8,8,"1,51111E+15",Graduate,Graduate,0.20732101319154161,0.7926789868084584
12,9,1,31,5,3,11.0,5,2,45788,Dropout,Dropout,0.9246228680876937,0.07537713191230637
1,2,1,20,12,12,13.25,11,11,"1,43333E+16",Graduate,Graduate,0.007533472746794501,0.9924665272532055
12,12,1,28,7,1,27668,7,1,10.0,Dropout,Dropout,0.9999999999504973,4.950268371582181e-11
12,3,0,31,6,5,45758,6,3,11.0,Dropout,Dropout,0.9685406706462509,0.0314593293537491
1,15,1,19,6,6,13.0,6,5,45759,Graduate,Graduate,0.11785153044684704,0.882148469553153
1,10,1,19,6,6,14.0,6,6,"1,22857E+16",Graduate,Graduate,0.01222928135030854,0.9877707186496915
4,6,1,34,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997820318212033,0.00021796817879670511
7,13,1,18,7,7,"1,52857E+16",8,8,16075,Graduate,Graduate,0.011359743083447782,0.9886402569165522
8,11,1,18,6,6,"1,31667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.030674152316992886,0.9693258476830071
1,9,1,19,5,5,45821,5,5,"1,28333E+16",Graduate,Graduate,0.04503465748049429,0.9549653425195057
8,15,0,22,4,0,0.0,4,0,0.0,Dropout,Dropout,0.9999034031166693,9.659688333072106e-05
14,14,1,32,10,10,45758,9,4,45788,Graduate,Dropout,0.850744227790084,0.14925577220991604
12,9,1,61,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9988922617759302,0.001107738224069856
12,17,1,30,5,5,11.0,5,5,45819,Graduate,Graduate,0.10767272315131216,0.8923272768486878
12,17,0,45,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999802564271574,1.9743572842678194e-05
15,4,1,20,6,6,"1,35714E+16",6,6,"1,26667E+16",Graduate,Graduate,0.020316594601194615,0.9796834053988054
9,12,1,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999651783239819,3.482167601809715e-05
13,7,1,26,10,4,45962,11,4,12.0,Dropout,Dropout,0.9998172552604043,0.00018274473959572186
8,14,1,19,5,3,"1,33333E+16",5,1,11.0,Dropout,Dropout,0.9999999974933752,2.5066247925518404e-09
8,15,1,19,6,6,12.0,6,6,"1,16667E+16",Graduate,Graduate,0.07324876151037951,0.9267512384896205
1,15,1,19,6,6,45789,6,5,13.0,Graduate,Graduate,0.14819601750459233,0.8518039824954077
1,9,1,19,5,5,45701,5,5,"1,26667E+16",Graduate,Graduate,0.045023637562548235,0.9549763624374518
1,14,0,19,5,0,0.0,4,0,0.0,Dropout,Dropout,0.9998518342744731,0.00014816572552693369
12,14,0,28,5,3,"1,16667E+16",5,2,45788,Dropout,Dropout,0.996732735581361,0.003267264418639024
14,9,1,24,15,15,"1,34667E+16",14,14,"1,36429E+16",Graduate,Graduate,8.559819519859957e-13,0.999999999999144
1,8,1,18,5,3,"1,36667E+16",5,5,45701,Graduate,Graduate,0.21073509505191546,0.7892649049480845
1,15,1,18,6,6,"1,16667E+16",6,5,45698,Graduate,Graduate,0.11321800340035126,0.8867819965996487
15,4,1,21,6,5,45760,6,5,45759,Graduate,Graduate,0.09522901075035017,0.9047709892496498
12,17,0,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999785633170597,2.143668294028017e-05
12,4,1,58,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9993628729477307,0.0006371270522692531
12,17,0,49,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999785414938034,2.1458506196613055e-05
14,14,1,25,5,4,13.75,5,4,14.75,Graduate,Graduate,0.31539837379471236,0.6846016262052876
13,9,1,33,5,1,10.0,5,0,0.0,Dropout,Dropout,0.9989321858221204,0.0010678141778795965
12,7,0,33,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999942011125058,5.798887494207266e-06
14,16,1,40,2,1,16.0,4,4,45792,Graduate,Dropout,0.5658979699872326,0.4341020300127673
12,17,1,48,5,5,"1,22857E+16",5,5,11125,Graduate,Graduate,0.1170381436191914,0.8829618563808086
12,12,1,24,7,6,"1,26667E+16",7,6,"1,26667E+16",Graduate,Graduate,0.15588380655786838,0.8441161934421316
1,6,1,23,5,5,45880,5,4,13.25,Graduate,Graduate,0.10200602000323411,0.8979939799967659
12,17,0,39,5,5,45818,5,5,"1,46667E+16",Dropout,Dropout,0.7990495287427469,0.2009504712572531
9,4,1,21,11,9,45911,9,8,45992,Graduate,Graduate,0.06267135707618865,0.9373286429238114
13,7,1,34,6,4,45962,5,2,45787,Dropout,Dropout,0.9869642673888133,0.013035732611186748
1,15,1,18,6,6,12.0,6,6,45789,Graduate,Graduate,0.041709422247693695,0.9582905777523063
1,9,1,19,5,2,10.0,5,1,16.0,Dropout,Dropout,0.9999999975891681,2.4108318331079216e-09
1,12,1,19,8,7,"1,37143E+16",8,7,"1,37143E+16",Graduate,Graduate,0.034562878166787825,0.9654371218332122
4,4,1,28,6,6,14875,6,6,45884,Graduate,Graduate,0.024686656683582164,0.9753133433164178
8,5,1,18,6,5,45879,6,0,0.0,Dropout,Dropout,0.994408560595492,0.005591439404508036
1,10,1,19,6,3,12.0,6,2,10.0,Dropout,Dropout,0.9103468492746138,0.08965315072538613
8,6,0,19,6,5,45789,6,2,45790,Dropout,Dropout,0.994785190698745,0.005214809301254967
8,12,1,18,7,7,"1,47286E+16",8,8,"1,63273E+16",Graduate,Graduate,0.033381414926879294,0.9666185850731207
1,8,1,18,6,6,12.0,6,5,45883,Graduate,Graduate,0.1574920865800462,0.8425079134199538
1,15,1,18,6,6,"1,14286E+16",6,6,11.0,Dropout,Graduate,0.04886218422297517,0.9511378157770248
15,10,1,19,6,6,"1,41667E+16",6,6,45790,Graduate,Graduate,0.015748571102708997,0.984251428897291
4,10,1,31,6,5,45789,6,5,45822,Graduate,Graduate,0.12631403861846857,0.8736859613815314
12,3,1,33,6,6,"1,41667E+16",6,6,"1,43333E+16",Graduate,Graduate,0.027264677790211356,0.9727353222097886
8,11,1,19,6,6,"1,26667E+16",6,5,45760,Graduate,Graduate,0.07603690264153096,0.923963097358469
1,5,1,18,6,6,45789,6,6,13.0,Dropout,Graduate,0.02705912693017265,0.9729408730698273
8,5,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996541881041046,0.0003458118958954294
1,14,0,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999845326445238,1.5467355476148886e-05
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754058212,0.6198102245941788
8,9,1,19,5,5,45699,5,3,11.0,Graduate,Graduate,0.3742674275714224,0.6257325724285776
8,10,1,18,6,6,45793,6,6,"1,74286E+16",Dropout,Graduate,0.018827189735058036,0.981172810264942
8,6,1,18,5,3,"1,36667E+16",5,5,12.0,Graduate,Graduate,0.12024961947533996,0.87975038052466
8,12,1,18,8,7,"1,52286E+16",8,7,"1,52286E+16",Graduate,Graduate,0.04787504441009127,0.9521249555899087
17,10,1,21,9,9,"1,27778E+15",9,9,"1,32222E+15",Graduate,Graduate,0.004705185237131371,0.9952948147628686
1,12,1,18,8,7,"1,44286E+16",8,7,"1,44286E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
8,14,1,18,6,6,13875,6,6,"1,37143E+16",Graduate,Graduate,0.05169094913293926,0.9483090508670607
1,12,1,18,7,7,13128,8,6,"1,31933E+16",Graduate,Graduate,0.12943786623113385,0.8705621337688662
8,12,1,20,7,6,11605,8,7,124125,Graduate,Graduate,0.04013377304199539,0.9598662269580046
8,9,1,18,5,5,45822,5,5,12.0,Graduate,Graduate,0.062120980289111505,0.9378790197108885
1,15,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997505738961511,0.00024942610384894975
9,9,1,20,5,5,45880,5,5,45819,Graduate,Graduate,0.05437979747321775,0.9456202025267822
8,11,1,20,6,6,"1,23333E+16",6,6,"1,23333E+16",Graduate,Graduate,0.03346900917998896,0.966530990820011
8,9,1,19,5,4,11.0,5,0,0.0,Dropout,Dropout,0.9894060264827711,0.010593973517228938
16,5,1,19,11,11,"1,31818E+16",11,11,"1,29091E+16",Graduate,Graduate,0.016963582749158324,0.9830364172508417
8,14,0,18,6,1,11.0,6,0,0.0,Dropout,Dropout,0.9999812312423485,1.8768757651454488e-05
8,15,1,19,6,6,"1,18333E+16",6,6,"1,22857E+16",Graduate,Graduate,0.07324905559104622,0.9267509444089538
1,12,1,20,8,8,1298125,8,8,1298125,Graduate,Graduate,0.0011714905233437545,0.9988285094766562
15,9,1,21,7,6,"1,13333E+16",5,5,45699,Graduate,Graduate,0.0746879646945483,0.9253120353054517
14,12,1,21,8,6,25143,8,6,25143,Graduate,Graduate,0.38147253223213584,0.6185274677678642
8,5,1,20,6,6,45791,6,6,45790,Graduate,Graduate,0.03651980651965203,0.963480193480348
9,16,1,19,7,7,"1,31429E+16",7,7,"1,28571E+16",Graduate,Graduate,0.07460177338482421,0.9253982266151758
8,6,0,21,5,2,45788,5,2,45787,Dropout,Dropout,0.996665681240333,0.003334318759667094
1,6,1,18,5,5,45702,5,5,45880,Graduate,Graduate,0.026731895021204766,0.9732681049787952
1,11,1,19,6,5,"1,16667E+16",6,5,45700,Graduate,Graduate,0.09029993469122488,0.9097000653087751
8,12,1,18,7,7,13175,8,8,14875,Graduate,Graduate,0.032573746236860934,0.9674262537631391
1,12,1,19,8,7,"1,33143E+16",8,7,"1,33143E+16",Graduate,Graduate,0.034562878166787825,0.9654371218332122
1,9,1,18,5,3,45818,5,3,45787,Graduate,Dropout,0.5103360252062045,0.48966397479379553
1,15,1,18,6,6,"1,34286E+16",6,6,"1,41429E+16",Graduate,Graduate,0.04886180594173628,0.9511381940582637
8,6,1,18,5,4,13.25,5,5,"1,55714E+16",Graduate,Graduate,0.07130541189775086,0.9286945881022491
8,5,1,18,6,2,13.0,6,0,0.0,Dropout,Dropout,0.9989005907693075,0.0010994092306925093
8,10,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9992634842684401,0.0007365157315598656
1,10,1,18,6,6,14.0,6,6,"1,31667E+16",Graduate,Graduate,0.01169084027099887,0.9883091597290011
