Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(passed),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(passed),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
8,10,1,19,6,0,0,6,0,0,Dropout,Dropout,0.896271057375559,0.10372894262444098
8,14,1,18,6,6,11875,6,4,146,Graduate,Graduate,0.3653294513441093,0.6346705486558907
12,8,1,34,5,1,110,5,0,0,Dropout,Dropout,0.9137211718558749,0.08627882814412507
1,6,1,19,5,5,152,5,5,132,Graduate,Graduate,0.0967811833818305,0.9032188166181695
15,8,0,19,6,5,116,6,2,110,Dropout,Dropout,0.9711737223093261,0.02882627769067392
16,10,1,26,6,6,"1,48333E+16",6,6,"1,51429E+16",Graduate,Graduate,0.04806909274799309,0.9519309072520069
8,16,1,21,6,3,"1,13333E+16",6,3,"1,13333E+16",Dropout,Dropout,0.8130417542283913,0.18695824577160866
8,9,1,18,5,5,112,5,5,118,Graduate,Graduate,0.1356823642880295,0.8643176357119705
8,16,1,20,6,5,134,6,5,"1,36667E+16",Graduate,Graduate,0.25646088118047916,0.7435391188195208
16,9,1,25,5,2,105,5,0,0,Dropout,Dropout,0.8526749634537563,0.14732503654624376
1,9,1,18,5,5,162,5,5,164,Graduate,Graduate,0.08482181631281538,0.9151781836871846
1,12,1,18,7,7,"1,45429E+16",8,8,"1,48818E+15",Graduate,Graduate,0.03965399352251453,0.9603460064774855
1,12,1,19,7,7,"1,36943E+16",8,8,"1,43556E+16",Graduate,Graduate,0.039785574711102,0.960214425288898
1,10,1,18,6,6,"1,12857E+16",6,6,"1,18571E+16",Graduate,Graduate,0.03296858398927627,0.9670314160107237
4,6,0,26,3,0,0,6,0,0,Dropout,Dropout,0.9950863777482656,0.0049136222517343715
13,12,1,19,8,7,"1,30586E+16",8,7,"1,30586E+16",Graduate,Graduate,0.08922197958496225,0.9107780204150377
1,12,1,19,7,7,143,8,8,"1,40556E+16",Graduate,Graduate,0.039785574711102,0.960214425288898
14,9,1,19,10,5,118,10,8,120,Graduate,Graduate,0.11641017664741071,0.8835898233525893
1,11,1,18,6,6,"1,05714E+16",6,3,"1,16667E+16",Graduate,Graduate,0.4101632035196451,0.5898367964803549
14,12,1,19,7,6,"1,33333E+16",7,6,"1,33333E+16",Graduate,Graduate,0.08516615580379028,0.9148338441962097
1,10,1,18,6,6,"1,18571E+16",6,5,110,Graduate,Graduate,0.09958447077611154,0.9004155292238885
15,7,1,26,5,0,0,5,0,0,Dropout,Dropout,0.961788600020342,0.038211399979657924
1,10,1,20,6,6,120,6,6,130,Graduate,Graduate,0.0487198587237484,0.9512801412762516
1,3,1,19,6,6,"1,26667E+16",6,6,"1,16667E+16",Graduate,Graduate,0.051015763027293826,0.9489842369727062
1,10,1,18,6,6,"1,21667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.03251813942001136,0.9674818605799886
15,10,1,19,6,6,"1,33333E+16",6,6,"1,46667E+16",Graduate,Graduate,0.05006936304966969,0.9499306369503303
4,16,1,40,7,7,150,7,7,"1,45714E+16",Graduate,Graduate,0.29352314142028,0.70647685857972
1,12,1,18,8,8,1339125,8,8,1339125,Graduate,Graduate,0.038360243422233875,0.9616397565777661
8,10,1,19,6,5,"1,21667E+16",6,6,"1,24286E+16",Graduate,Graduate,0.057696514503649654,0.9423034854963503
8,8,1,18,5,4,1125,5,4,125,Graduate,Graduate,0.46251123964587637,0.5374887603541236
1,2,1,18,0,0,0,0,0,0,Dropout,Dropout,0.5051687419464106,0.49483125805358946
12,3,1,33,6,6,"1,28333E+16",6,6,"1,28571E+16",Graduate,Graduate,0.07812621747031567,0.9218737825296843
12,4,1,35,6,6,140,6,6,131,Graduate,Graduate,0.09818984242376627,0.9018101575762337
1,15,1,18,6,6,135,6,6,125,Graduate,Graduate,0.06437213203908676,0.9356278679609132
12,17,1,39,5,5,110,5,5,"1,16667E+16",Graduate,Graduate,0.13871195519494883,0.8612880448050512
12,10,1,44,6,6,130,6,6,"1,38333E+16",Graduate,Graduate,0.05600655959243783,0.9439934404075622
1,11,1,24,6,4,126,6,4,115,Dropout,Graduate,0.37637542181748573,0.6236245781825143
14,15,1,20,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.10126997225700252,0.8987300277429975
1,2,0,19,0,0,0,0,0,0,Dropout,Dropout,0.9234822594377363,0.07651774056226363
1,12,1,18,7,6,142,7,6,142,Graduate,Graduate,0.04334003774885442,0.9566599622511456
1,11,0,22,6,5,110,6,0,0,Dropout,Dropout,0.983206989693144,0.016793010306856034
8,6,1,18,6,6,150,6,6,"1,64286E+16",Graduate,Graduate,0.1151037107417362,0.8848962892582638
12,12,1,24,7,6,"1,25857E+16",8,7,"1,34429E+15",Graduate,Graduate,0.08109148584758785,0.9189085141524121
12,17,1,33,5,0,0,5,0,0,Dropout,Dropout,0.9470993700966781,0.05290062990332192
12,6,1,26,6,0,0,6,0,0,Dropout,Dropout,0.959336880931706,0.04066311906829404
8,16,1,18,6,6,"1,16667E+16",6,6,"1,18333E+16",Graduate,Graduate,0.19482465991842568,0.8051753400815743
1,15,1,19,6,3,"1,26667E+16",6,2,100,Dropout,Dropout,0.7267204347889119,0.2732795652110881
17,6,1,22,11,8,135,9,7,"1,37143E+16",Graduate,Graduate,0.15902700863406816,0.8409729913659318
1,6,1,21,6,6,"1,61538E+16",6,6,1575,Graduate,Graduate,0.07356535587860902,0.926434644121391
1,12,1,21,7,6,"1,40333E+16",7,6,"1,40333E+16",Graduate,Graduate,0.04677522158290237,0.9532247784170976
1,16,1,19,7,7,"1,38571E+16",7,6,"1,36667E+16",Graduate,Graduate,0.08200785703585989,0.9179921429641401
1,12,1,18,8,7,"1,34143E+16",8,7,"1,34143E+16",Dropout,Graduate,0.04514491429706924,0.9548550857029308
14,3,1,50,11,11,"1,35455E+16",7,7,"1,35714E+16",Graduate,Graduate,0.09735761974899959,0.9026423802510004
8,15,1,19,6,6,"1,38333E+16",6,6,"1,44286E+16",Graduate,Graduate,0.12217843936265249,0.8778215606373475
12,17,1,35,5,5,120,5,5,"1,28571E+16",Graduate,Graduate,0.1927571367605263,0.8072428632394737
12,6,1,31,6,0,0,6,0,0,Dropout,Dropout,0.9589059565467661,0.041094043453233906
9,9,0,34,5,0,0,5,0,0,Dropout,Dropout,0.9943255928309926,0.005674407169007394
1,12,1,18,7,7,"1,51357E+16",8,8,"1,52875E+16",Graduate,Graduate,0.03965399352251442,0.9603460064774856
12,12,1,26,7,5,1274,8,6,"1,09786E+16",Dropout,Graduate,0.04192204159862689,0.9580779584013731
1,16,1,19,6,6,"1,34286E+16",6,6,"1,31667E+16",Graduate,Graduate,0.1353828232466917,0.8646171767533083
17,9,1,20,11,9,"1,25556E+16",9,8,"1,11111E+15",Graduate,Graduate,0.12676143758621716,0.8732385624137828
1,10,1,19,6,6,115,6,6,"1,11667E+16",Graduate,Graduate,0.04509494028996064,0.9549050597100394
1,16,1,18,6,6,"1,36667E+16",6,6,"1,23333E+16",Graduate,Graduate,0.09471547023989346,0.9052845297601065
12,17,1,28,14,11,"1,12727E+16",11,10,120,Graduate,Graduate,0.33619143488862446,0.6638085651113755
15,3,1,21,6,6,"1,46667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.05015024739946172,0.9498497526005383
1,15,0,18,6,5,130,6,5,114,Dropout,Dropout,0.6479239872477424,0.35207601275225764
8,6,0,20,5,2,105,5,2,"1,23333E+16",Dropout,Dropout,0.9437429332826822,0.05625706671731777
8,6,1,18,6,6,"1,48571E+16",6,6,140,Graduate,Graduate,0.13115836272190107,0.8688416372780989
1,12,1,19,8,7,1286,8,7,1286,Graduate,Graduate,0.04451712765975602,0.955482872340244
16,10,1,20,11,11,"1,17273E+16",11,11,120,Graduate,Graduate,0.11841456560733632,0.8815854343926637
15,6,1,22,6,6,"1,31429E+16",6,3,120,Graduate,Graduate,0.47332239529978604,0.526677604700214
8,14,1,18,6,5,118,6,4,"1,37143E+16",Dropout,Graduate,0.39961941592570527,0.6003805840742947
8,9,1,19,5,3,"1,06667E+16",5,0,0,Dropout,Dropout,0.8470365355073546,0.15296346449264547
8,12,1,19,8,7,"1,47314E+16",8,7,"1,47314E+16",Graduate,Graduate,0.06664633172726397,0.933353668272736
1,2,1,18,0,0,0,0,0,0,Graduate,Dropout,0.5051687419464106,0.49483125805358946
4,5,1,21,13,13,"1,36154E+16",12,12,1425,Graduate,Graduate,0.13613209936123594,0.8638679006387641
12,17,1,27,5,5,158,5,5,148,Graduate,Graduate,0.16932581975814343,0.8306741802418566
8,10,1,19,6,6,"1,46667E+16",6,6,"1,45714E+16",Graduate,Graduate,0.04922317570347978,0.9507768242965202
12,6,1,25,5,0,0,5,0,0,Dropout,Dropout,0.9481219115557566,0.05187808844424331
1,12,1,18,8,7,"1,46543E+16",8,7,"1,46543E+16",Graduate,Graduate,0.0444673524775232,0.9555326475224768
12,12,1,24,8,7,"1,24014E+16",8,7,"1,24014E+16",Graduate,Graduate,0.07732270649795048,0.9226772935020495
1,12,1,20,7,7,115875,8,7,"1,40714E+16",Graduate,Graduate,0.044446158139293646,0.9555538418607064
4,17,1,26,5,5,140,5,5,156,Graduate,Graduate,0.11794522605346236,0.8820547739465376
1,10,1,20,6,6,"1,23333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.0312410261463536,0.9687589738536464
1,6,1,18,5,5,140,5,5,154,Graduate,Graduate,0.08717480028767877,0.9128251997123212
1,6,1,19,6,6,"1,52308E+15",6,6,12375,Graduate,Graduate,0.07323637268287209,0.9267636273171279
1,16,1,23,6,5,116,6,3,110,Dropout,Dropout,0.7777273698063683,0.22227263019363172
1,12,1,18,7,6,116,7,6,116,Graduate,Graduate,0.04371833313084228,0.9562816668691577
1,12,1,18,7,0,0,8,0,0,Dropout,Dropout,0.7768012249742939,0.223198775025706
1,12,1,19,7,7,"1,29014E+16",8,8,"1,30944E+16",Graduate,Graduate,0.039785574711102,0.960214425288898
13,17,1,30,7,7,"1,41429E+16",5,5,148,Graduate,Graduate,0.16456429521931826,0.8354357047806817
15,6,1,29,6,0,0,6,0,0,Dropout,Dropout,0.9340490634117365,0.06595093658826345
1,12,1,19,8,8,1325375,8,8,1325375,Graduate,Graduate,0.03782136212057907,0.9621786378794209
8,13,1,20,7,7,"1,37857E+16",8,8,141,Graduate,Graduate,0.08402123813363127,0.9159787618663687
1,12,1,20,7,6,"1,39167E+16",7,6,"1,39167E+16",Graduate,Graduate,0.046678959399086395,0.9533210406009136
1,14,1,19,6,6,135,6,6,"1,35714E+16",Graduate,Graduate,0.06007333904712986,0.9399266609528701
1,6,1,21,5,0,0,5,0,0,Dropout,Dropout,0.9088186793388536,0.09118132066114636
8,14,1,19,6,5,115,6,4,146,Graduate,Graduate,0.41648499707127906,0.5835150029287209
1,12,1,18,8,7,"1,20829E+16",8,7,"1,20829E+16",Graduate,Graduate,0.0444673524775232,0.9555326475224768
12,3,1,27,6,6,"1,18333E+16",6,5,128,Graduate,Graduate,0.1419991638095358,0.8580008361904642
8,9,1,19,5,5,134,5,5,124,Graduate,Graduate,0.09627778979410517,0.9037222102058948
1,12,1,19,7,0,0,7,0,0,Dropout,Dropout,0.8852603339869779,0.11473966601302206
1,15,1,19,6,5,142,6,6,"1,45714E+16",Graduate,Graduate,0.0912643299701481,0.9087356700298519
1,12,1,18,8,7,"1,38143E+16",8,7,"1,38143E+16",Graduate,Graduate,0.04514491429706924,0.9548550857029308
1,14,1,18,6,6,145,6,6,"1,36667E+16",Graduate,Graduate,0.06649069034853483,0.9335093096514652
1,14,1,19,6,0,0,6,0,0,Dropout,Dropout,0.9282334703600175,0.0717665296399825
12,12,1,36,7,6,113,7,6,113,Graduate,Graduate,0.07904608130396829,0.9209539186960317
8,12,1,19,8,7,123,8,7,123,Graduate,Graduate,0.06488948484282486,0.9351105151571751
1,12,1,18,8,7,"1,26943E+16",8,7,"1,26943E+16",Graduate,Graduate,0.0444673524775232,0.9555326475224768
8,14,1,18,5,4,110,5,4,110,Graduate,Graduate,0.47214693785420814,0.5278530621457919
1,10,1,19,6,6,130,6,6,"1,41667E+16",Graduate,Graduate,0.03144812984988221,0.9685518701501178
1,12,1,19,7,7,144125,8,8,1605,Graduate,Graduate,0.039785574711102,0.960214425288898
1,12,1,18,7,7,1292875,8,8,140625,Dropout,Graduate,0.03965399352251453,0.9603460064774855
1,15,1,20,6,6,"1,33333E+16",6,5,128,Graduate,Graduate,0.15217214069089813,0.8478278593091019
9,12,1,20,8,7,"1,44029E+16",8,7,"1,44029E+16",Graduate,Graduate,0.08221187476095804,0.917788125239042
1,12,1,18,8,7,"1,33814E+16",8,7,"1,33814E+16",Graduate,Graduate,0.0444673524775232,0.9555326475224768
1,12,1,18,7,7,1413125,8,8,1398375,Graduate,Graduate,0.03965399352251442,0.9603460064774856
8,6,1,19,5,5,"1,17143E+16",5,5,126,Graduate,Graduate,0.12300812722581211,0.8769918727741879
12,3,1,44,6,6,"1,11667E+16",6,2,110,Graduate,Dropout,0.6766446896510994,0.3233553103489006
4,4,1,32,6,0,0,6,0,0,Dropout,Dropout,0.9454819451631538,0.054518054836846255
14,16,1,22,6,5,136,6,5,120,Dropout,Graduate,0.30192537722285007,0.6980746227771499
12,4,1,36,12,12,"1,38462E+16",12,11,"1,40909E+16",Graduate,Graduate,0.18889677480930722,0.8111032251906928
8,15,1,18,6,6,125,6,6,"1,33333E+16",Graduate,Graduate,0.09907711509968542,0.9009228849003146
1,8,1,20,5,5,164,5,5,146,Graduate,Graduate,0.10392867375304926,0.8960713262469507
16,5,1,20,11,11,"1,38182E+16",11,11,"1,34545E+16",Graduate,Graduate,0.21708703201868207,0.7829129679813179
8,10,1,19,6,5,106,6,4,105,Graduate,Graduate,0.2476001593647955,0.7523998406352045
12,9,1,24,5,5,102,5,5,122,Graduate,Graduate,0.15094021350882358,0.8490597864911764
14,3,1,27,10,9,"1,14444E+16",11,5,108,Dropout,Graduate,0.1296975104645426,0.8703024895354574
14,10,1,23,16,16,130,13,13,"1,32667E+16",Graduate,Graduate,0.06976262326971816,0.9302373767302818
1,12,1,18,8,8,1331,8,8,1331,Graduate,Graduate,0.03769599032301152,0.9623040096769885
8,10,1,18,6,5,"1,05714E+16",6,5,122,Graduate,Graduate,0.08448101594021706,0.9155189840597829
8,12,1,20,8,7,"1,34871E+16",8,7,"1,34871E+16",Graduate,Graduate,0.06505576412681036,0.9349442358731896
1,11,1,20,6,6,"1,23333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.06805715684784197,0.931942843152158
1,14,1,23,6,6,11875,6,5,"1,28333E+16",Dropout,Graduate,0.1743726123498217,0.8256273876501783
1,12,1,20,7,6,"1,39667E+16",7,6,"1,39667E+16",Graduate,Graduate,0.046678959399086284,0.9533210406009137
12,11,0,28,5,0,0,5,0,0,Dropout,Dropout,0.9954266035782576,0.004573396421742354
1,14,1,21,5,4,115,5,5,128,Graduate,Graduate,0.13671138546437656,0.8632886145356234
1,13,1,21,2,2,125,7,0,0,Dropout,Dropout,0.8070756711497101,0.19292432885028984
4,12,1,28,7,0,0,8,0,0,Dropout,Dropout,0.834285839878903,0.1657141601210969
1,12,1,18,7,6,1198,8,7,13225,Graduate,Graduate,0.04678115997073162,0.9532188400292684
1,12,1,19,7,6,"1,16143E+16",8,8,140375,Graduate,Graduate,0.04283607592088112,0.9571639240791189
9,12,1,18,8,7,"1,43143E+16",8,7,"1,43143E+16",Graduate,Graduate,0.07972699050427345,0.9202730094957265
1,12,1,19,7,0,0,8,0,0,Dropout,Dropout,0.7774070377549614,0.22259296224503858
1,12,1,20,7,6,"1,27667E+16",8,7,"1,21286E+16",Graduate,Graduate,0.04780101578309237,0.9521989842169076
8,16,1,18,6,6,"1,26667E+16",6,5,122,Graduate,Graduate,0.31473024204015987,0.6852697579598401
14,14,1,20,6,6,115,6,4,"1,05714E+16",Dropout,Graduate,0.4669541249570591,0.5330458750429409
12,14,1,31,6,5,114,6,4,1175,Dropout,Graduate,0.4867711485180608,0.5132288514819392
8,12,1,19,7,7,1470625,8,8,144775,Graduate,Graduate,0.05799403141689152,0.9420059685831085
1,12,1,19,7,6,"1,18143E+16",8,7,"1,35429E+16",Graduate,Graduate,0.04767273711794617,0.9523272628820538
1,5,1,23,6,6,130,6,6,11875,Graduate,Graduate,0.0668547767080766,0.9331452232919234
1,14,1,19,6,6,"1,48571E+16",6,6,"1,33333E+16",Graduate,Graduate,0.07636190685135913,0.9236380931486409
1,12,1,20,7,6,126,7,6,126,Graduate,Graduate,0.04647317600766021,0.9535268239923398
4,8,0,27,5,2,115,5,1,110,Dropout,Dropout,0.9740532300043412,0.02594676999565879
12,13,1,29,7,1,100,7,0,0,Dropout,Dropout,0.9470448509981615,0.052955149001838564
8,11,1,18,6,5,118,6,5,122,Graduate,Graduate,0.18953406101860681,0.8104659389813932
8,5,1,18,6,5,118,6,6,"1,26667E+16",Graduate,Graduate,0.08632753471757293,0.9136724652824271
8,12,1,18,8,8,1277125,8,8,1277125,Graduate,Graduate,0.05502451955107035,0.9449754804489297
8,11,1,18,6,6,"1,26667E+16",6,5,146,Graduate,Graduate,0.16969629339233283,0.8303037066076672
4,6,0,28,5,1,120,4,0,0,Dropout,Dropout,0.9869369558243394,0.013063044175660593
1,12,1,18,8,7,"1,17214E+16",8,7,"1,17214E+16",Graduate,Graduate,0.04514491429706924,0.9548550857029308
1,15,1,18,6,6,"1,26667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.0803498428969095,0.9196501571030905
1,8,1,18,5,4,130,5,5,140,Dropout,Graduate,0.16876223301859838,0.8312377669814016
1,9,1,21,5,0,0,5,0,0,Dropout,Dropout,0.8896960191431262,0.1103039808568738
12,3,0,32,5,0,0,5,0,0,Dropout,Dropout,0.9934111701429554,0.00658882985704453
12,14,1,28,5,4,125,5,4,1175,Graduate,Graduate,0.3850545884255989,0.6149454115744011
12,17,0,40,4,0,0,5,0,0,Dropout,Dropout,0.9949862011591137,0.005013798840886302
9,3,0,39,5,0,0,4,0,0,Dropout,Dropout,0.9910611896400418,0.00893881035995825
9,10,0,39,6,0,0,6,0,0,Dropout,Dropout,0.9918821779899719,0.008117822010028095
12,4,1,50,6,6,125,6,5,124,Graduate,Graduate,0.12649792261936876,0.8735020773806312
8,16,1,23,6,5,128,6,3,"1,16667E+16",Dropout,Dropout,0.68886974242982,0.3111302575701799
12,3,1,48,6,1,100,6,1,110,Dropout,Dropout,0.7784249692031155,0.2215750307968844
8,16,1,23,6,4,1125,6,5,102,Dropout,Graduate,0.4133680578364649,0.5866319421635351
1,12,1,18,8,7,1261,8,7,1261,Graduate,Graduate,0.0444673524775232,0.9555326475224768
8,8,1,18,5,2,120,5,5,126,Graduate,Graduate,0.2197731733095083,0.7802268266904917
6,10,0,20,6,5,130,6,6,135,Graduate,Graduate,0.4255445900183813,0.5744554099816187
9,6,1,18,5,4,120,5,5,130,Graduate,Graduate,0.2527797688547505,0.7472202311452495
1,13,1,18,7,4,120,8,0,0,Dropout,Dropout,0.7308136498459207,0.2691863501540793
14,7,1,31,5,1,120,5,1,110,Dropout,Dropout,0.8530388110137063,0.14696118898629373
12,2,1,24,0,0,0,0,0,0,Graduate,Dropout,0.6537730602663705,0.3462269397336295
12,9,0,26,5,0,0,5,0,0,Dropout,Dropout,0.9942890299045944,0.005710970095405553
1,8,1,18,6,5,13625,6,4,1175,Dropout,Graduate,0.4161743696403014,0.5838256303596986
8,14,1,22,6,0,0,6,0,0,Dropout,Dropout,0.951440926054242,0.04855907394575794
1,12,1,18,8,7,1169,8,7,1169,Graduate,Graduate,0.04446735247752309,0.9555326475224769
15,5,0,20,6,0,0,6,0,0,Dropout,Dropout,0.9929457644552425,0.007054235544757488
15,2,1,25,0,0,0,0,0,0,Graduate,Dropout,0.5325510988550314,0.4674489011449686
14,17,1,24,5,4,115,5,5,"1,12857E+16",Graduate,Graduate,0.20640917082082366,0.7935908291791763
12,7,1,27,5,1,140,5,0,0,Dropout,Dropout,0.944605128034098,0.055394871965901954
8,11,1,21,6,5,110,6,5,124,Graduate,Graduate,0.1500184156860549,0.8499815843139451
15,4,1,21,6,6,"1,28571E+16",6,6,"1,31667E+16",Graduate,Graduate,0.08215255169427804,0.917847448305722
9,15,1,19,6,4,125,6,6,"1,13333E+16",Dropout,Graduate,0.1694213353559122,0.8305786646440878
12,12,1,28,7,7,"1,45286E+16",8,8,"1,50182E+16",Graduate,Graduate,0.0719214053304198,0.9280785946695802
15,4,1,21,6,6,130,6,6,12625,Graduate,Graduate,0.08080863060193233,0.9191913693980677
1,12,1,18,7,7,"1,59571E+16",8,8,"1,51889E+16",Graduate,Graduate,0.040366168397741764,0.9596338316022582
8,9,1,19,5,5,1325,5,5,110,Graduate,Graduate,0.20531560378380365,0.7946843962161964
1,7,1,19,5,3,120,5,3,120,Dropout,Dropout,0.7005014448664912,0.29949855513350876
12,15,0,25,6,4,130,6,4,1375,Dropout,Dropout,0.9210200524979051,0.07897994750209497
14,5,1,21,11,9,"1,17778E+15",8,3,"1,36667E+16",Dropout,Graduate,0.2967733796166795,0.7032266203833205
8,7,1,19,5,2,110,6,0,0,Dropout,Dropout,0.951770220867314,0.048229779132685974
8,9,1,20,5,0,0,5,0,0,Dropout,Dropout,0.923739199410896,0.07626080058910402
15,4,1,25,14,14,"1,24286E+16",9,6,"1,08571E+16",Dropout,Graduate,0.04592895384787976,0.9540710461521202
1,2,1,18,0,0,0,0,0,0,Graduate,Dropout,0.5051687419464106,0.49483125805358946
13,12,1,23,8,8,125075,8,8,125075,Graduate,Graduate,0.07674852087743234,0.9232514791225677
17,4,1,21,12,11,"1,20909E+16",12,11,120,Graduate,Graduate,0.18021815801058616,0.8197818419894138
12,17,1,25,5,1,100,5,2,"1,13333E+16",Dropout,Dropout,0.814162120340815,0.18583787965918494
1,8,1,18,6,6,135,6,5,132,Graduate,Graduate,0.11973021889101021,0.8802697811089898
1,5,1,22,6,6,"1,41667E+16",6,6,13625,Graduate,Graduate,0.05514303293442191,0.9448569670655781
12,14,1,27,6,6,140,6,6,"1,47143E+16",Graduate,Graduate,0.11939927012619223,0.8806007298738078
12,4,1,25,3,0,0,3,0,0,Dropout,Dropout,0.9310286580069866,0.06897134199301332
8,7,1,18,5,3,"1,16667E+16",5,3,"1,13333E+16",Dropout,Dropout,0.8053801492074643,0.19461985079253571
8,6,1,20,5,5,146,5,5,142,Graduate,Graduate,0.1297894856689158,0.8702105143310842
12,4,1,27,6,5,130,6,5,115,Graduate,Graduate,0.24114782917367572,0.7588521708263243
1,3,1,20,6,6,"1,21667E+16",6,6,120,Graduate,Graduate,0.05489460178525618,0.9451053982147438
1,9,1,22,5,0,0,5,1,120,Dropout,Dropout,0.547390143798763,0.45260985620123695
8,7,1,19,5,3,105,5,3,108,Dropout,Dropout,0.796231911282986,0.20376808871701402
14,2,1,19,0,0,0,0,0,0,Graduate,Dropout,0.6089197571433902,0.39108024285660975
12,6,0,29,5,0,0,5,0,0,Dropout,Dropout,0.9953492193581728,0.004650780641827267
1,12,1,19,8,7,"1,38286E+16",8,7,"1,38286E+16",Graduate,Graduate,0.045295920473710005,0.95470407952629
1,10,1,20,6,6,115,6,6,"1,16667E+16",Graduate,Graduate,0.03793677103436177,0.9620632289656382
1,5,1,20,6,4,135,6,6,13625,Graduate,Graduate,0.060821109481516755,0.9391788905184832
12,3,1,31,6,0,0,6,0,0,Dropout,Dropout,0.943153927234379,0.05684607276562106
8,12,1,18,7,7,125375,8,7,"1,26143E+16",Graduate,Graduate,0.06319384156938312,0.9368061584306169
1,9,1,18,5,4,120,5,4,128,Graduate,Graduate,0.2400513280211416,0.7599486719788584
8,11,1,19,6,5,118,6,5,116,Graduate,Graduate,0.17277739253414548,0.8272226074658545
1,9,1,18,5,5,150,5,5,152,Graduate,Graduate,0.0944414654221093,0.9055585345778907
8,6,1,19,5,3,120,5,5,132,Graduate,Graduate,0.18271252574528363,0.8172874742547164
8,15,1,18,6,6,"1,28333E+16",6,6,"1,22857E+16",Graduate,Graduate,0.09844528276893993,0.9015547172310601
1,11,1,19,6,6,"1,16667E+16",6,3,120,Graduate,Graduate,0.4837631647861397,0.5162368352138603
1,13,1,19,7,7,121625,8,8,13825,Graduate,Graduate,0.058452226350291236,0.9415477736497088
1,14,1,18,6,6,"1,38333E+16",6,6,"1,45556E+16",Graduate,Graduate,0.0792134420085342,0.9207865579914658
15,14,1,20,6,6,12125,6,6,"1,35714E+16",Graduate,Graduate,0.0742980109270921,0.9257019890729079
12,17,1,29,15,11,"1,14545E+16",13,11,"1,15455E+16",Dropout,Graduate,0.2640465248155762,0.7359534751844238
8,16,0,20,6,4,120,6,3,100,Dropout,Dropout,0.9858952993253011,0.01410470067469892
12,16,0,31,7,6,"1,26667E+16",7,5,126,Dropout,Dropout,0.8388869772605423,0.1611130227394577
8,14,1,20,6,6,"1,26667E+16",6,6,"1,37778E+15",Graduate,Graduate,0.11608410274294378,0.8839158972570562
8,4,1,21,18,18,"1,18889E+15",13,13,"1,14615E+16",Graduate,Graduate,0.12417996688863797,0.875820033111362
4,8,1,23,6,0,0,6,0,0,Dropout,Dropout,0.958092588500516,0.04190741149948401
8,5,0,21,6,4,130,6,4,116,Dropout,Dropout,0.867406341381096,0.13259365861890407
4,12,1,24,7,7,"1,68857E+16",8,8,"1,57444E+16",Graduate,Graduate,0.0558079835070624,0.9441920164929376
12,3,1,27,6,6,125,6,6,"1,23333E+16",Graduate,Graduate,0.06877241546753654,0.9312275845324635
1,12,1,18,7,7,"1,30556E+16",8,8,158125,Graduate,Graduate,0.03965399352251453,0.9603460064774855
1,2,0,21,0,0,0,0,0,0,Dropout,Dropout,0.9238342131907403,0.07616578680925971
8,8,1,19,5,0,0,5,0,0,Dropout,Dropout,0.9484797216487757,0.05152027835122433
1,12,1,19,8,7,"1,23557E+16",8,7,"1,23557E+16",Graduate,Graduate,0.044614461758598845,0.9553855382414012
8,6,1,18,6,0,0,6,0,0,Dropout,Dropout,0.9505316708656363,0.04946832913436372
1,16,1,20,7,7,"1,38571E+16",7,7,"1,25714E+16",Graduate,Graduate,0.17960155085958507,0.8203984491404149
1,3,1,24,6,5,130,6,6,"1,41667E+16",Graduate,Graduate,0.05298136224403105,0.947018637755969
1,5,1,20,6,6,"1,28333E+16",6,6,"1,11667E+16",Graduate,Graduate,0.05498935509730962,0.9450106449026904
1,12,1,19,8,7,"1,23571E+16",8,7,"1,23571E+16",Graduate,Graduate,0.044614461758598956,0.955385538241401
1,12,1,18,8,7,"1,38571E+16",8,7,"1,38571E+16",Graduate,Graduate,0.03532224024562913,0.9646777597543709
8,10,1,20,6,6,"1,23333E+16",6,6,"1,06667E+16",Graduate,Graduate,0.04334868985229934,0.9566513101477007
8,12,1,20,7,7,"1,28471E+16",8,8,"1,37889E+16",Graduate,Graduate,0.0581437632153573,0.9418562367846427
8,12,1,19,7,6,"1,234E+16",8,8,1301875,Graduate,Graduate,0.06416528402167265,0.9358347159783273
1,15,1,20,6,6,"1,38333E+16",6,6,125,Graduate,Graduate,0.07916041325061485,0.9208395867493852
8,9,1,19,5,2,1075,5,2,100,Dropout,Dropout,0.7024702595286754,0.2975297404713246
8,16,1,19,6,4,1325,6,4,1025,Dropout,Dropout,0.5837962112183955,0.41620378878160447
8,12,1,18,8,8,1373125,8,8,1373125,Graduate,Graduate,0.05502451955107035,0.9449754804489297
8,5,1,23,6,6,"1,33333E+16",6,3,"1,26667E+16",Dropout,Dropout,0.5718237494689895,0.42817625053101055
1,16,1,21,6,5,120,6,5,108,Dropout,Graduate,0.29043071707390855,0.7095692829260914
