Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
12,7,0,33,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999942011125058,5.7988874942031865e-06
14,16,1,40,2,1,16.0,4,4,45792,Graduate,Dropout,0.565897969987398,0.43410203001260195
12,17,1,48,5,5,"1,22857E+16",5,5,11125,Graduate,Graduate,0.11703814361924714,0.8829618563807529
12,12,1,24,7,6,"1,26667E+16",7,6,"1,26667E+16",Graduate,Graduate,0.1558838065579451,0.8441161934420549
1,6,1,23,5,5,45880,5,4,13.25,Graduate,Graduate,0.10200602000329007,0.8979939799967099
12,17,0,39,5,5,45818,5,5,"1,46667E+16",Dropout,Dropout,0.7990495287428294,0.20095047125717058
9,4,1,21,11,9,45911,9,8,45992,Graduate,Graduate,0.0626713570762234,0.9373286429237766
13,7,1,34,6,4,45962,5,2,45787,Dropout,Dropout,0.9869642673888201,0.013035732611179877
1,15,1,18,6,6,12.0,6,6,45789,Graduate,Graduate,0.041709422247715344,0.9582905777522847
1,9,1,19,5,2,10.0,5,1,16.0,Dropout,Dropout,0.9999999975891681,2.410831834294722e-09
1,12,1,19,8,7,"1,37143E+16",8,7,"1,37143E+16",Graduate,Graduate,0.03456287816680348,0.9654371218331965
4,4,1,28,6,6,14875,6,6,45884,Graduate,Graduate,0.024686656683596153,0.9753133433164038
8,5,1,18,6,5,45879,6,0,0.0,Dropout,Dropout,0.9944085605954958,0.0055914394045041985
1,10,1,19,6,3,12.0,6,2,10.0,Dropout,Dropout,0.9103468492746554,0.08965315072534463
8,6,0,19,6,5,45789,6,2,45790,Dropout,Dropout,0.9947851906987476,0.005214809301252396
8,12,1,18,7,7,"1,47286E+16",8,8,"1,63273E+16",Graduate,Graduate,0.03338141492689817,0.9666185850731018
1,8,1,18,6,6,12.0,6,5,45883,Graduate,Graduate,0.1574920865801085,0.8425079134198915
1,15,1,18,6,6,"1,14286E+16",6,6,11.0,Dropout,Graduate,0.04886218422300004,0.951137815777
15,10,1,19,6,6,"1,41667E+16",6,6,45790,Graduate,Graduate,0.01574857110271799,0.984251428897282
4,10,1,31,6,5,45789,6,5,45822,Graduate,Graduate,0.1263140386185274,0.8736859613814726
12,3,1,33,6,6,"1,41667E+16",6,6,"1,43333E+16",Graduate,Graduate,0.027264677790227565,0.9727353222097724
8,11,1,19,6,6,"1,26667E+16",6,5,45760,Graduate,Graduate,0.07603690264156493,0.9239630973584351
1,5,1,18,6,6,45789,6,6,13.0,Dropout,Graduate,0.027059126930187194,0.9729408730698128
8,5,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996541881041048,0.0003458118958951881
1,14,0,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999845326445239,1.5467355476138613e-05
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754059731,0.6198102245940269
8,9,1,19,5,5,45699,5,3,11.0,Graduate,Graduate,0.37426742757155496,0.625732572428445
8,10,1,18,6,6,45793,6,6,"1,74286E+16",Dropout,Graduate,0.018827189735068917,0.9811728102649311
8,6,1,18,5,3,"1,36667E+16",5,5,12.0,Graduate,Graduate,0.12024961947539181,0.8797503805246082
8,12,1,18,8,7,"1,52286E+16",8,7,"1,52286E+16",Graduate,Graduate,0.04787504441011303,0.952124955589887
17,10,1,21,9,9,"1,27778E+15",9,9,"1,32222E+15",Graduate,Graduate,0.004705185237134257,0.9952948147628657
1,12,1,18,8,7,"1,44286E+16",8,7,"1,44286E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
8,14,1,18,6,6,13875,6,6,"1,37143E+16",Graduate,Graduate,0.051690949132967234,0.9483090508670328
1,12,1,18,7,7,13128,8,6,"1,31933E+16",Graduate,Graduate,0.12943786623119635,0.8705621337688036
8,12,1,20,7,6,11605,8,7,124125,Graduate,Graduate,0.04013377304201382,0.9598662269579862
8,9,1,18,5,5,45822,5,5,12.0,Graduate,Graduate,0.062120980289140815,0.9378790197108592
1,15,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997505738961512,0.0002494261038487836
9,9,1,20,5,5,45880,5,5,45819,Graduate,Graduate,0.05437979747324451,0.9456202025267555
8,11,1,20,6,6,"1,23333E+16",6,6,"1,23333E+16",Graduate,Graduate,0.033469009180007614,0.9665309908199924
8,9,1,19,5,4,11.0,5,0,0.0,Dropout,Dropout,0.9894060264827783,0.010593973517221708
16,5,1,19,11,11,"1,31818E+16",11,11,"1,29091E+16",Graduate,Graduate,0.01696358274916665,0.9830364172508333
8,14,0,18,6,1,11.0,6,0,0.0,Dropout,Dropout,0.9999812312423486,1.876875765144202e-05
8,15,1,19,6,6,"1,18333E+16",6,6,"1,22857E+16",Graduate,Graduate,0.07324905559108486,0.9267509444089151
1,12,1,20,8,8,1298125,8,8,1298125,Graduate,Graduate,0.0011714905233445316,0.9988285094766555
15,9,1,21,7,6,"1,13333E+16",5,5,45699,Graduate,Graduate,0.07468796469458372,0.9253120353054163
14,12,1,21,8,6,25143,8,6,25143,Graduate,Graduate,0.3814725322322712,0.6185274677677288
8,5,1,20,6,6,45791,6,6,45790,Graduate,Graduate,0.03651980651967235,0.9634801934803277
9,16,1,19,7,7,"1,31429E+16",7,7,"1,28571E+16",Graduate,Graduate,0.07460177338485807,0.9253982266151419
8,6,0,21,5,2,45788,5,2,45787,Dropout,Dropout,0.9966656812403346,0.003334318759665397
1,6,1,18,5,5,45702,5,5,45880,Graduate,Graduate,0.0267318950212172,0.9732681049787828
1,11,1,19,6,5,"1,16667E+16",6,5,45700,Graduate,Graduate,0.09029993469126396,0.909700065308736
8,12,1,18,7,7,13175,8,8,14875,Graduate,Graduate,0.03257374623687903,0.967426253763121
1,12,1,19,8,7,"1,33143E+16",8,7,"1,33143E+16",Graduate,Graduate,0.03456287816680348,0.9654371218331965
1,9,1,18,5,3,45818,5,3,45787,Graduate,Dropout,0.5103360252063408,0.4896639747936592
1,15,1,18,6,6,"1,34286E+16",6,6,"1,41429E+16",Graduate,Graduate,0.04886180594176104,0.951138194058239
8,6,1,18,5,4,13.25,5,5,"1,55714E+16",Graduate,Graduate,0.07130541189778339,0.9286945881022166
8,5,1,18,6,2,13.0,6,0,0.0,Dropout,Dropout,0.9989005907693083,0.0010994092306917521
8,10,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9992634842684407,0.000736515731559359
1,10,1,18,6,6,14.0,6,6,"1,31667E+16",Graduate,Graduate,0.01169084027100542,0.9883091597289946
13,6,1,20,2,2,12.0,6,6,"1,28333E+16",Graduate,Graduate,0.0629518587938116,0.9370481412061884
8,5,1,18,6,5,45880,6,5,45757,Graduate,Graduate,0.1526275504820942,0.8473724495179058
9,12,1,20,8,7,"1,27914E+16",8,7,"1,27914E+16",Graduate,Graduate,0.049001233476864026,0.950998766523136
14,14,1,40,8,8,11625,7,5,45699,Graduate,Graduate,0.2990773537489244,0.7009226462510756
1,12,1,18,7,6,"1,19944E+16",8,7,"1,24314E+15",Graduate,Graduate,0.038244309676848665,0.9617556903231513
1,11,1,19,6,5,45819,6,5,45700,Graduate,Graduate,0.09872692122207305,0.901273078777927
4,17,1,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9994951792840827,0.000504820715917245
1,15,1,19,6,6,"1,31667E+16",6,6,"1,31667E+16",Dropout,Graduate,0.05102383303223723,0.9489761669677628
1,12,1,19,8,7,45671,8,7,45671,Graduate,Graduate,0.0323919284656653,0.9676080715343347
1,12,1,20,7,6,"1,23967E+16",8,7,"1,29429E+15",Graduate,Graduate,0.041699244617869446,0.9583007553821306
1,12,1,18,7,7,"1,50143E+16",8,8,160875,Graduate,Graduate,0.012930326154620975,0.987069673845379
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754059731,0.6198102245940269
8,12,1,19,7,7,45791,8,8,45672,Graduate,Graduate,0.03270116939461787,0.9672988306053821
8,12,1,18,7,7,14.85,8,8,45703,Dropout,Graduate,0.028436103777873756,0.9715638962221262
15,6,1,19,6,6,13.0,6,5,13.0,Graduate,Graduate,0.09420232040201493,0.9057976795979851
1,12,1,19,7,7,147875,8,8,158625,Graduate,Graduate,0.018546161195907462,0.9814538388040925
1,12,1,19,7,7,45851,8,7,"1,46714E+16",Graduate,Graduate,0.025328544151081878,0.9746714558489181
1,12,1,19,7,7,"1,24957E+16",8,7,"1,22429E+16",Dropout,Graduate,0.02300512529073362,0.9769948747092664
1,12,1,19,7,6,"1,45667E+16",7,6,"1,45667E+16",Graduate,Graduate,0.09610234425231723,0.9038976557476828
12,14,0,25,5,5,45699,5,4,45962,Dropout,Dropout,0.8450084011756409,0.1549915988243591
1,12,1,20,8,7,"1,26857E+16",8,7,"1,26857E+16",Graduate,Graduate,0.03607942203238357,0.9639205779676164
17,10,0,23,9,7,"1,35714E+16",9,4,13.25,Dropout,Dropout,0.985269806085972,0.01473019391402797
1,5,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999535500464487,0.0004644995355129501
12,3,1,27,6,5,11.0,6,6,"1,11667E+16",Graduate,Graduate,0.04123562609986553,0.9587643739001345
1,12,1,18,8,8,14445,8,8,14445,Graduate,Graduate,0.019470598306351117,0.9805294016936489
4,3,0,23,12,11,14.0,10,8,14625,Dropout,Dropout,0.6931996598772174,0.30680034012278257
1,12,1,19,7,6,"1,34167E+16",7,6,"1,34167E+16",Graduate,Graduate,0.09610234425231723,0.9038976557476828
1,9,1,18,5,5,"1,23333E+16",5,5,45758,Graduate,Graduate,0.0334399869757489,0.9665600130242511
14,12,1,20,7,7,45670,8,8,148125,Graduate,Graduate,0.02332542512129876,0.9766745748787012
1,14,1,18,6,4,45701,6,5,45881,Graduate,Graduate,0.2370006604529249,0.7629993395470751
1,12,1,19,8,8,14.75,8,8,14.75,Graduate,Graduate,0.020783637841931157,0.9792163621580688
15,10,1,19,6,6,"1,31429E+16",6,6,"1,43333E+16",Graduate,Graduate,0.018535249553257804,0.9814647504467422
1,6,1,18,5,4,13.75,5,5,"1,48571E+16",Graduate,Graduate,0.04963839316411689,0.9503616068358831
1,10,1,18,6,5,45759,6,6,13.0,Graduate,Graduate,0.02261514759343064,0.9773848524065694
1,15,1,18,6,6,"1,33333E+16",6,6,12.0,Graduate,Graduate,0.04886201609766627,0.9511379839023337
2,16,0,28,11,11,"1,17273E+16",8,8,12.0,Dropout,Dropout,0.9999989583197537,1.0416802463185384e-06
8,11,1,19,6,4,45789,6,1,14.0,Dropout,Dropout,0.9999999982793476,1.7206523728556633e-09
14,2,1,20,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4917838152640943,0.5082161847359057
1,12,1,19,7,6,"1,35333E+16",8,7,"1,36143E+16",Graduate,Graduate,0.03995627180228023,0.9600437281977198
1,5,1,20,6,6,"1,31667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.026839447380826997,0.973160552619173
1,11,1,19,6,5,45701,6,5,11.0,Graduate,Graduate,0.11443075631879907,0.8855692436812009
1,16,1,19,7,7,"1,34286E+16",7,7,"1,48571E+16",Graduate,Graduate,0.055321720688366716,0.9446782793116333
1,5,1,18,6,6,"1,27143E+16",6,6,12625,Graduate,Graduate,0.02351320475204688,0.9764867952479531
8,8,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998893351115685,0.00011066488843144412
8,14,1,19,6,6,"1,36667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.05246153321013136,0.9475384667898686
1,15,1,20,6,5,11.0,6,6,"1,31667E+16",Graduate,Graduate,0.09062282601520755,0.9093771739847925
8,8,1,18,5,4,12.0,5,5,12.0,Graduate,Graduate,0.20643917845585835,0.7935608215441416
8,15,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998303103624148,0.00016968963758523997
8,10,1,18,6,5,11.0,6,6,"1,16667E+16",Graduate,Graduate,0.029904194857826916,0.9700958051421731
9,15,1,20,6,5,12.0,6,6,"1,15714E+16",Dropout,Graduate,0.12063477510225817,0.8793652248977418
8,12,1,19,7,7,"1,33086E+16",8,8,20424,Graduate,Graduate,0.03248034662432464,0.9675196533756754
1,16,0,21,6,3,"1,36667E+16",6,3,"1,06667E+16",Dropout,Dropout,0.9983680113572672,0.001631988642732862
8,14,0,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999903844729182,9.615527081828589e-06
1,11,1,18,6,5,45700,6,4,45962,Graduate,Graduate,0.2277968360840612,0.7722031639159388
1,15,1,20,6,6,"1,26667E+16",6,6,"1,28333E+16",Graduate,Graduate,0.05322283026131769,0.9467771697386823
1,12,1,19,8,8,1407125,8,8,1407125,Graduate,Graduate,0.000802542887718749,0.9991974571122813
1,6,1,22,5,4,14.25,5,5,45701,Dropout,Graduate,0.05010756302199859,0.9498924369780014
8,8,0,22,6,0,0.0,2,0,0.0,Dropout,Dropout,0.9998194979121907,0.00018050208780925282
1,10,1,19,6,2,13.0,6,5,45819,Graduate,Graduate,0.2351383258203632,0.7648616741796368
1,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3909858072814387,0.6090141927185613
1,12,1,20,8,7,"1,49014E+16",8,7,"1,49014E+16",Dropout,Graduate,0.03607942203238357,0.9639205779676164
1,12,1,18,7,7,24077,8,8,"1,24456E+16",Graduate,Graduate,0.0241472448333635,0.9758527551666365
16,17,0,22,12,7,11.0,5,5,45818,Dropout,Dropout,0.9576740475560608,0.042325952443939274
8,6,1,20,5,4,45759,5,5,"1,26667E+16",Graduate,Graduate,0.08484094512053253,0.9151590548794675
15,4,1,19,6,6,12.0,6,6,"1,26667E+16",Graduate,Graduate,0.019449165937982293,0.9805508340620177
1,12,1,19,7,7,"1,21357E+16",8,7,"1,33286E+16",Graduate,Graduate,0.02300512529073362,0.9769948747092664
1,12,1,19,7,6,"1,37667E+16",8,7,"1,40514E+16",Graduate,Graduate,0.03995627180228023,0.9600437281977198
9,12,1,19,8,8,1311625,8,8,1311625,Graduate,Graduate,0.0014800570016930692,0.9985199429983069
1,5,0,19,5,0,0.0,6,0,0.0,Dropout,Dropout,0.9999673698637694,3.263013623054979e-05
1,12,1,20,7,6,45850,8,7,"1,35714E+16",Graduate,Graduate,0.045822045386031185,0.9541779546139688
8,12,1,20,7,6,"1,23333E+16",7,6,"1,23333E+16",Graduate,Graduate,0.14045493505568007,0.8595450649443199
1,14,1,20,5,5,"1,33333E+16",5,5,45701,Graduate,Graduate,0.04229052606643813,0.9577094739335619
13,12,1,21,7,7,"1,43556E+16",8,8,1349375,Graduate,Graduate,0.0002686241308301751,0.9997313758691698
15,4,1,19,6,6,13.0,6,5,13.0,Graduate,Graduate,0.0549662439235461,0.9450337560764539
1,15,1,19,6,6,"1,28333E+16",6,6,45790,Graduate,Graduate,0.043569498721832245,0.9564305012781678
1,14,1,21,5,5,45701,5,4,13.0,Graduate,Graduate,0.14485611950545285,0.8551438804945471
12,12,1,28,7,7,"1,70056E+16",8,8,"1,65822E+16",Graduate,Graduate,0.046621598007774545,0.9533784019922255
1,10,0,19,6,5,45818,6,5,11.0,Graduate,Dropout,0.6205501092854318,0.37944989071456825
1,9,1,18,5,5,14.0,5,5,45821,Graduate,Graduate,0.033432606965997036,0.966567393034003
8,12,1,18,8,7,"1,21143E+16",8,7,"1,21143E+16",Graduate,Graduate,0.04787504441011303,0.952124955589887
1,12,1,18,8,8,1305875,8,8,1305875,Graduate,Graduate,0.0010458166190939755,0.998954183380906
13,12,1,22,8,7,"1,32857E+16",8,7,"1,32857E+16",Graduate,Graduate,0.0628545584750736,0.9371454415249264
1,12,1,18,7,7,"1,40714E+16",8,8,151625,Graduate,Graduate,0.013367813342973212,0.9866321866570268
8,11,0,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999839261555573,1.6073844442708938e-05
15,2,0,26,9,4,45962,10,3,11.0,Dropout,Dropout,0.9999502274127577,4.9772587242265405e-05
1,5,1,18,6,6,14.0,6,6,13625,Graduate,Graduate,0.023430242500612986,0.976569757499387
1,11,1,21,6,6,"1,21667E+16",6,3,"1,16667E+16",Dropout,Graduate,0.3836741150044721,0.6163258849955279
8,12,1,18,8,7,"1,32971E+16",8,7,"1,32971E+16",Graduate,Graduate,0.04787504441011303,0.952124955589887
1,6,1,20,6,6,"1,39231E+16",6,6,14.25,Graduate,Graduate,0.02373205449965121,0.9762679455003488
1,12,1,18,7,7,13.37,8,7,"1,28333E+16",Graduate,Graduate,0.022002775360423388,0.9779972246395766
1,14,1,20,5,4,15.0,5,4,13.75,Dropout,Graduate,0.20714949249201564,0.7928505075079844
1,16,1,18,6,6,"1,33333E+16",6,6,"1,25714E+16",Graduate,Graduate,0.14076410442159537,0.8592358955784046
1,3,1,22,6,5,45760,6,5,45700,Graduate,Graduate,0.0650859998446196,0.9349140001553804
16,17,1,21,5,4,45788,5,5,45758,Graduate,Graduate,0.24839529494079804,0.751604705059202
1,12,1,18,8,7,"1,34857E+16",8,7,"1,34857E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
1,5,1,18,6,6,12.0,6,6,"1,12857E+16",Graduate,Graduate,0.024584012368223163,0.9754159876317768
8,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4855292994552671,0.5144707005447329
1,12,1,19,8,7,"1,32586E+16",8,7,"1,32586E+16",Graduate,Graduate,0.03456287816680348,0.9654371218331965
8,11,0,19,6,3,"1,16667E+16",6,1,10.0,Dropout,Dropout,0.9999999999536815,4.631852228699383e-11
7,11,1,21,6,6,"1,35714E+16",6,6,45789,Graduate,Graduate,0.02391509531714653,0.9760849046828535
1,15,1,20,6,5,45880,6,5,"1,18333E+16",Graduate,Graduate,0.2438689646567106,0.7561310353432894
1,9,1,20,5,5,45702,5,5,"1,32857E+16",Graduate,Graduate,0.04697693831052896,0.953023061689471
12,17,1,41,5,5,11.0,5,5,45880,Graduate,Graduate,0.1157564777192629,0.8842435222807371
8,12,1,18,8,7,"1,46529E+16",8,7,"1,46529E+16",Graduate,Graduate,0.04787504441011303,0.952124955589887
12,3,1,35,6,6,"1,13333E+16",6,6,"1,13333E+16",Graduate,Graduate,0.02791749867356419,0.9720825013264358
12,12,0,32,7,4,45851,7,0,0.0,Dropout,Dropout,0.9999781410877814,2.185891221862984e-05
12,3,1,37,11,11,"1,37273E+16",8,8,14.75,Graduate,Graduate,0.013788593130841797,0.9862114068691582
12,9,1,30,7,7,27699,8,7,"1,11429E+16",Dropout,Graduate,0.05820441309491586,0.9417955869050841
14,15,1,23,6,6,"1,23333E+16",6,5,13.0,Graduate,Graduate,0.212269794307555,0.787730205692445
8,15,1,20,6,6,14.0,6,6,"1,38571E+16",Dropout,Graduate,0.076328860650697,0.923671139349303
1,14,1,21,5,4,45788,5,4,27699,Graduate,Graduate,0.21405730069067974,0.7859426993093203
1,9,1,19,5,5,45699,5,5,45701,Graduate,Graduate,0.03842218077084825,0.9615778192291518
8,12,1,18,8,7,45853,8,7,45853,Graduate,Graduate,0.04489520728646623,0.9551047927135338
13,7,1,18,5,1,10.0,5,1,12.0,Dropout,Dropout,0.9999999998359209,1.640790637379161e-10
9,14,1,22,6,4,13.0,6,4,45820,Graduate,Dropout,0.5658991197653784,0.4341008802346215
8,11,1,18,6,4,11.0,6,3,45962,Dropout,Dropout,0.6811261660729688,0.3188738339270311
7,10,1,18,6,6,"1,35714E+16",6,5,"1,21667E+16",Graduate,Graduate,0.03918047520576606,0.9608195247942339
1,5,1,21,6,5,45822,6,5,45702,Graduate,Graduate,0.1228253023391691,0.8771746976608309
12,12,1,38,7,3,"1,18333E+16",7,2,10.0,Dropout,Dropout,0.9950613897647553,0.004938610235244679
9,13,1,19,7,7,12625,8,8,125125,Graduate,Graduate,0.009647888783904435,0.9903521112160956
12,12,1,36,7,4,45788,7,3,"1,23333E+16",Dropout,Dropout,0.9555724105540361,0.04442758944596388
7,6,1,18,5,4,13.25,5,4,45787,Graduate,Graduate,0.12801567945569692,0.8719843205443031
1,12,1,19,7,7,1260625,8,6,45911,Graduate,Graduate,0.46847434287499656,0.5315256571250034
17,6,0,21,10,8,13.75,9,5,45701,Dropout,Dropout,0.9671101022515005,0.032889897748499486
1,10,1,18,6,5,"1,11429E+16",6,6,"1,22857E+16",Graduate,Graduate,0.02053932172461903,0.979460678275381
8,9,1,20,5,1,10.0,5,1,11.0,Dropout,Dropout,0.9999999991205752,8.794247655515752e-10
8,11,1,18,6,6,"1,16667E+16",6,4,45788,Graduate,Graduate,0.18157782884012008,0.8184221711598799
1,14,1,18,6,6,14.0,6,6,"1,31429E+16",Graduate,Graduate,0.034735794074592374,0.9652642059254076
4,8,1,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9996831766214018,0.0003168233785981635
1,12,1,19,8,7,"1,20414E+15",8,7,"1,20414E+15",Graduate,Graduate,0.03456287816680348,0.9654371218331965
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754059731,0.6198102245940269
4,11,1,39,13,13,"1,37692E+15",12,12,"1,45833E+16",Graduate,Graduate,0.09724780434970826,0.9027521956502917
12,4,1,29,18,18,"1,54444E+16",13,13,"1,53077E+16",Graduate,Graduate,0.004149206891474133,0.9958507931085259
4,5,0,23,3,2,10.0,6,0,0.0,Dropout,Dropout,0.9998644458377451,0.0001355541622548228
13,16,1,21,6,4,45992,6,3,"1,03333E+16",Dropout,Dropout,0.9644245073093736,0.035575492690626376
1,10,0,18,6,6,45791,6,6,"1,51667E+16",Graduate,Graduate,0.2311037469974383,0.7688962530025617
4,6,1,23,6,6,"1,55714E+16",6,6,16375,Graduate,Graduate,0.03936200190124395,0.960637998098756
1,8,1,18,6,6,"1,55714E+16",6,6,"1,47143E+16",Graduate,Graduate,0.0699985052967309,0.9300014947032691
12,3,1,32,6,5,45882,6,6,"1,21667E+16",Graduate,Graduate,0.051157586780165354,0.9488424132198346
12,9,0,29,5,3,"1,06667E+16",5,2,45883,Dropout,Dropout,0.9962961019917724,0.003703898008227558
1,10,1,20,6,5,45819,6,4,27699,Graduate,Graduate,0.15935706111243297,0.840642938887567
12,10,0,28,6,1,13.0,6,0,0.0,Dropout,Dropout,0.9999596791051627,4.032089483733952e-05
4,9,1,27,5,3,12.0,5,4,13625,Graduate,Graduate,0.4394186158913177,0.5605813841086823
14,12,1,22,14,12,"1,23333E+16",14,12,"1,23333E+16",Graduate,Dropout,0.5618095122694393,0.4381904877305607
4,3,0,28,6,1,11.0,6,0,0.0,Dropout,Dropout,0.9999645333662178,3.546663378213282e-05
12,4,0,43,6,4,45992,6,4,45787,Dropout,Dropout,0.9420634920450538,0.05793650795494618
14,13,0,32,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999978932085749,2.1067914250678643e-06
12,12,1,35,8,8,13.63,8,8,13.63,Graduate,Graduate,0.04622269728478279,0.9537773027152172
1,14,1,21,5,3,13.0,5,4,45788,Graduate,Graduate,0.2915411690957873,0.7084588309042127
1,12,1,18,7,7,45916,8,8,"1,63778E+15",Graduate,Graduate,0.02527495855803663,0.9747250414419634
8,10,1,18,6,5,12.0,6,4,12.0,Graduate,Graduate,0.2032425603173209,0.7967574396826791
15,3,1,22,6,6,45789,6,6,"1,32857E+16",Graduate,Graduate,0.023537564758540075,0.9764624352414599
1,12,1,19,8,7,"1,27643E+16",8,7,"1,27643E+16",Graduate,Graduate,0.03456287816680348,0.9654371218331965
9,9,1,18,5,5,13.75,5,5,"1,21667E+16",Graduate,Graduate,0.05321515514114905,0.946784844858851
1,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3909858072814387,0.6090141927185613
1,12,1,18,7,7,"1,46043E+16",8,8,"1,56833E+15",Graduate,Graduate,0.022953226267992566,0.9770467737320074
12,17,0,31,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999801461589038,1.9853841096148284e-05
12,3,1,33,6,5,"1,38333E+16",6,6,45789,Graduate,Graduate,0.04039765128277295,0.959602348717227
1,12,1,19,8,8,1357625,8,8,1357625,Graduate,Graduate,0.0009347015226711664,0.9990652984773288
8,10,1,18,6,6,"1,51429E+16",6,6,"1,58333E+16",Graduate,Graduate,0.017091772129981808,0.9829082278700182
1,9,1,23,5,3,"1,06667E+16",5,5,45819,Graduate,Graduate,0.11954017829132635,0.8804598217086737
8,10,1,20,6,5,45699,6,6,12.0,Graduate,Graduate,0.035880311885438054,0.964119688114562
1,12,1,18,8,8,1376375,8,8,1376375,Graduate,Graduate,0.0008431181592040149,0.999156881840796
1,10,1,22,6,5,"1,07143E+16",6,5,45700,Graduate,Graduate,0.05847225921416732,0.9415277407858327
1,10,1,20,6,6,"1,21667E+16",6,6,"1,16667E+16",Graduate,Graduate,0.012778846536886657,0.9872211534631133
4,12,1,23,7,6,"1,43571E+16",7,6,"1,43571E+16",Graduate,Graduate,0.16583081985724857,0.8341691801427514
8,15,1,19,6,6,"1,28333E+16",6,6,"1,26667E+16",Graduate,Graduate,0.07324905559108486,0.9267509444089151
8,12,1,19,8,7,"1,39257E+16",8,7,"1,39257E+16",Graduate,Graduate,0.04999570453422919,0.9500042954657708
12,17,1,26,5,2,12.0,5,3,11.0,Dropout,Dropout,0.8604155867276363,0.1395844132723637
1,12,1,18,7,7,"1,34429E+15",8,8,"1,37444E+16",Graduate,Graduate,0.022953226267992566,0.9770467737320074
9,7,1,18,5,1,16.0,5,0,0.0,Dropout,Dropout,0.999596622335005,0.0004033776649949611
15,4,1,20,6,6,13125,6,6,45701,Graduate,Graduate,0.01776003845643026,0.9822399615435697
1,14,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996598225984139,0.0003401774015860891
14,17,0,32,9,5,45758,4,4,11.0,Dropout,Dropout,0.95867946922975,0.04132053077025
12,8,0,31,4,2,11.0,5,3,"1,16667E+16",Dropout,Dropout,0.993827638611284,0.006172361388716055
13,6,1,21,6,5,"1,36667E+16",6,5,13.0,Graduate,Graduate,0.17839714483478641,0.8216028551652136
14,17,0,31,6,4,27699,5,1,10.0,Dropout,Dropout,0.9999999999419878,5.801220319716837e-11
12,16,1,34,7,1,10.0,7,1,13.0,Dropout,Dropout,0.9999999999926044,7.395635570900939e-12
1,10,1,18,6,6,45790,6,6,"1,28333E+16",Graduate,Graduate,0.01288498019011719,0.9871150198098828
1,10,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9989658536856129,0.001034146314387156
1,16,0,18,6,3,13.0,6,5,45880,Dropout,Dropout,0.9813223004728491,0.018677699527150954
1,11,1,20,6,6,"1,48333E+16",6,6,16.0,Graduate,Graduate,0.023013884335050583,0.9769861156649494
14,15,1,20,6,6,"1,18333E+16",6,6,"1,28571E+16",Graduate,Graduate,0.07496652590362718,0.9250334740963728
8,14,1,18,6,5,12.0,6,5,"1,23333E+16",Graduate,Graduate,0.2156786380337119,0.7843213619662881
1,10,1,19,6,4,27729,6,6,"1,13333E+16",Graduate,Graduate,0.03975744221414301,0.960242557785857
12,8,1,30,6,0,0.0,6,1,10.0,Dropout,Dropout,0.9999999999623257,3.7674267655155995e-11
8,10,1,19,6,6,12.0,6,6,"1,28571E+16",Graduate,Graduate,0.01787438720397727,0.9821256127960227
1,13,1,19,7,7,"1,16778E+16",8,8,45882,Graduate,Graduate,0.009099199406716107,0.9909008005932839
1,12,1,19,8,7,45821,8,7,45821,Graduate,Graduate,0.03238492843584406,0.9676150715641559
1,6,1,19,6,6,16.0,6,6,15875,Graduate,Graduate,0.021482149396836903,0.9785178506031631
1,10,1,20,6,5,45880,6,6,45788,Graduate,Graduate,0.021007000772111817,0.9789929992278882
