Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction_cv,p_Dropout_cv,p_Graduate_cv
15,3,1,23,9,9,"1,08889E+15",8,6,"1,13333E+16",Graduate,Graduate,0.04225178305175714,0.9577482169482429
1,12,1,19,7,7,13025,8,8,"1,38111E+16",Graduate,Graduate,0.029563776002686115,0.9704362239973139
8,15,1,18,6,6,13.0,6,6,"1,41667E+16",Graduate,Graduate,0.07272972837694103,0.927270271623059
1,15,1,19,6,5,45880,6,5,12.0,Graduate,Graduate,0.22742853538425256,0.7725714646157474
12,12,1,25,8,7,"1,20429E+16",8,7,"1,20429E+16",Graduate,Graduate,0.06187358715023117,0.9381264128497688
1,12,1,19,7,7,128375,8,8,45792,Graduate,Graduate,0.021963939790554443,0.9780360602094456
12,13,1,24,7,7,11.0,8,7,45849,Graduate,Graduate,0.08705790897146704,0.912942091028533
1,14,1,18,6,6,45790,6,5,14.0,Graduate,Graduate,0.08917278903370196,0.910827210966298
8,10,1,19,6,6,12125,6,6,"1,27143E+16",Graduate,Graduate,0.017425268790976167,0.9825747312090238
1,12,1,18,8,7,"1,26286E+15",8,7,"1,26286E+15",Graduate,Graduate,0.033050752179082044,0.966949247820918
8,10,1,19,6,5,45699,6,5,45819,Graduate,Graduate,0.07922770570626936,0.9207722942937306
9,15,1,18,6,6,"1,26667E+16",6,6,"1,18333E+16",Dropout,Graduate,0.06058248754312523,0.9394175124568748
12,14,0,34,6,4,45790,6,0,0.0,Dropout,Dropout,0.9999264281291128,7.357187088717935e-05
1,15,0,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999850715455564,1.492845444358326e-05
12,17,1,26,5,5,12.0,5,5,"1,48333E+16",Graduate,Graduate,0.1156805037304619,0.8843194962695381
14,13,1,27,7,7,"1,22286E+16",8,8,132125,Graduate,Graduate,0.049040030786130506,0.9509599692138695
1,14,1,20,5,4,45788,5,4,27668,Graduate,Graduate,0.1996589671677974,0.8003410328322026
8,10,1,18,6,6,15375,6,6,"1,64286E+16",Graduate,Graduate,0.013324323131206683,0.9866756768687933
12,12,1,24,8,7,"1,26143E+16",8,7,"1,26143E+16",Graduate,Graduate,0.06724281368898488,0.9327571863110151
15,10,1,19,6,5,45700,6,6,45788,Graduate,Graduate,0.03919665873284783,0.9608033412671522
1,15,1,19,6,4,27699,6,4,11.0,Graduate,Dropout,0.5560819540862147,0.4439180459137852
16,3,1,22,16,13,"1,09231E+16",13,11,"1,14545E+16",Graduate,Graduate,0.05231102350711203,0.947688976492888
14,5,1,20,6,5,45759,6,5,45759,Graduate,Graduate,0.16161753813349733,0.8383824618665027
12,4,1,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995885716964023,0.0004114283035977444
15,4,1,21,6,6,"1,58333E+16",6,6,45792,Graduate,Graduate,0.03583048583613879,0.9641695141638612
8,15,1,18,6,6,"1,25714E+16",6,6,"1,36667E+16",Graduate,Graduate,0.06601422773245769,0.9339857722675423
1,14,1,18,5,3,12.0,5,4,13.25,Graduate,Graduate,0.27617691332897154,0.7238230866710285
8,12,1,19,7,7,133625,8,8,"1,44444E+16",Graduate,Graduate,0.059798791332358214,0.9402012086676418
1,6,1,19,5,5,45762,5,5,16.0,Graduate,Graduate,0.028729551474235948,0.971270448525764
8,15,0,18,6,5,45700,6,4,27699,Dropout,Dropout,0.9491854426362615,0.05081455736373849
16,10,1,20,11,11,"1,28182E+16",11,11,"1,35455E+16",Graduate,Graduate,0.0071102723097127285,0.9928897276902873
8,12,1,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999550505921471,4.494940785289183e-05
13,12,1,28,17,17,"1,33947E+16",17,17,"1,35547E+16",Graduate,Graduate,1.593556664403195e-07,0.9999998406443336
1,10,1,20,6,6,14.25,6,6,11.0,Graduate,Graduate,0.011675583249880939,0.9883244167501191
13,3,1,30,11,9,"1,34444E+16",7,7,"1,47143E+16",Dropout,Graduate,0.010243040934466485,0.9897569590655335
1,12,1,19,7,7,"1,22857E+16",8,8,117375,Graduate,Graduate,0.018758711119268523,0.9812412888807315
1,5,1,22,6,6,"1,16667E+16",6,5,45701,Graduate,Graduate,0.0587145775371829,0.9412854224628171
1,11,1,18,6,6,"1,21667E+16",6,6,45790,Graduate,Graduate,0.022538388417461364,0.9774616115825386
8,16,1,23,6,2,10.0,6,2,11.0,Dropout,Dropout,0.995344660154622,0.004655339845378011
8,5,1,18,6,6,14.0,6,6,15.0,Graduate,Graduate,0.024166748685224615,0.9758332513147754
12,15,0,50,6,1,15.0,5,0,0.0,Dropout,Dropout,0.9999842342900815,1.5765709918453544e-05
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4011049317749352,0.5988950682250648
8,11,1,22,6,6,"1,08333E+16",6,6,"1,06667E+16",Graduate,Graduate,0.04335150442637514,0.9566484955736249
15,10,1,23,6,6,"1,31429E+16",6,6,14.0,Graduate,Graduate,0.020996918580777013,0.979003081419223
9,6,0,20,5,5,45761,5,5,14.0,Dropout,Dropout,0.5003199752772918,0.4996800247227083
12,10,0,44,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999605611177573,3.943888224263411e-05
12,4,1,49,12,7,12.0,12,9,"1,12222E+15",Graduate,Dropout,0.8640606365080682,0.13593936349193178
14,17,1,46,10,9,45700,10,10,45881,Graduate,Graduate,0.2616426516672412,0.7383573483327588
12,6,0,41,3,3,"1,23333E+16",2,2,11.0,Dropout,Dropout,0.843975509114723,0.1560244908852771
8,12,1,18,7,7,118375,8,8,1248125,Graduate,Graduate,0.02314268125175034,0.9768573187482497
12,17,1,43,5,5,45880,5,5,14.0,Graduate,Graduate,0.15859585835852963,0.8414041416414704
12,9,0,70,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999836248447566,0.00016375155243392213
12,8,1,48,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998478193374345,0.0001521806625654974
14,4,1,41,19,19,"1,26842E+15",13,13,"1,23846E+16",Graduate,Graduate,2.5467178255134115e-08,0.9999999745328217
12,1,0,35,7,3,45962,7,0,0.0,Dropout,Dropout,0.9999999999089942,9.100571105345553e-11
12,8,1,44,5,4,14.0,5,4,45792,Graduate,Graduate,0.4661142132247117,0.5338857867752883
1,9,1,18,5,4,"1,33333E+16",5,2,45790,Dropout,Dropout,0.8386256386699742,0.16137436133002586
1,3,1,45,6,6,"1,36667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.01627507898774827,0.9837249210122517
15,4,1,22,6,5,45820,6,6,"1,17143E+16",Graduate,Graduate,0.05618646969015739,0.9438135303098426
14,7,1,39,5,3,"1,73333E+16",5,1,17.0,Dropout,Dropout,0.9999999988951214,1.1048786239322945e-09
12,9,1,49,5,3,14.0,5,3,"1,36667E+16",Dropout,Dropout,0.6833526751895644,0.31664732481043556
4,13,1,43,4,4,13875,1,1,45789,Dropout,Dropout,0.9999979382235005,2.0617764995306626e-06
12,17,1,32,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9993578424961215,0.0006421575038784992
12,10,1,47,9,9,"1,31111E+15",7,7,"1,48571E+16",Graduate,Graduate,0.013349918642393988,0.986650081357606
12,17,1,37,5,5,13.0,5,4,"1,33333E+16",Dropout,Graduate,0.3064406342224345,0.6935593657775655
12,3,1,41,10,10,45789,7,7,"1,21429E+16",Graduate,Graduate,0.01546872781429598,0.984531272185704
12,4,1,60,18,18,"1,41111E+15",13,13,"1,42308E+15",Graduate,Graduate,0.013468902111185788,0.9865310978888142
12,11,1,47,11,11,"1,47273E+16",9,9,"1,57778E+15",Graduate,Graduate,0.005288273682426015,0.994711726317574
12,3,0,50,6,0,0.0,5,0,0.0,Dropout,Dropout,0.999968721903904,3.127809609607616e-05
12,17,1,45,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995894240110078,0.000410575988992151
12,7,0,45,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999919034422345,8.096557765507912e-06
12,6,1,33,5,4,45790,5,5,45819,Graduate,Graduate,0.10519279426546979,0.8948072057345302
1,12,1,18,8,7,"1,31057E+16",8,7,"1,31057E+16",Graduate,Graduate,0.03350548116228169,0.9664945188377183
12,6,1,43,5,5,45790,5,5,45761,Graduate,Graduate,0.04879646733758547,0.9512035326624145
14,3,1,44,13,13,"1,18462E+16",11,11,12.0,Graduate,Graduate,0.0023952972843773734,0.9976047027156226
12,8,1,29,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999697386169813,0.00030261383018701963
12,14,0,53,6,3,"1,43333E+16",6,0,0.0,Dropout,Dropout,0.9999601742452244,3.982575477555316e-05
14,1,1,35,10,6,"1,26667E+16",9,3,12.0,Dropout,Dropout,0.9999998695661997,1.3043380036708762e-07
1,2,1,22,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4499240496791693,0.5500759503208307
12,3,0,33,6,1,11.0,6,0,0.0,Dropout,Dropout,0.9999608789678954,3.912103210459162e-05
4,8,0,41,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999903089570896,9.691042910348539e-06
4,12,1,51,7,7,45703,8,8,16575,Graduate,Graduate,0.0529223174000889,0.9470776825999111
16,14,1,19,6,6,"1,44286E+16",7,7,14375,Graduate,Graduate,0.07295971232390075,0.9270402876760993
12,17,1,35,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9994051265702008,0.0005948734297992235
1,2,1,20,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4280222035494704,0.5719777964505296
1,15,0,18,6,5,"1,21667E+16",6,3,12.0,Dropout,Dropout,0.9754754725171851,0.02452452748281487
15,4,1,21,6,5,"1,21429E+16",6,5,"1,16667E+16",Graduate,Graduate,0.16376795535934763,0.8362320446406524
1,11,1,21,6,6,12.0,6,5,45819,Graduate,Graduate,0.06782997238337951,0.9321700276166205
12,9,1,34,5,3,"1,16667E+16",5,4,27729,Graduate,Graduate,0.4495904921407048,0.5504095078592952
12,8,1,34,6,0,0.0,6,0,0.0,Dropout,Dropout,0.99994441384765,5.558615235002146e-05
8,14,1,21,6,6,11875,6,5,12.0,Graduate,Graduate,0.15629506144587535,0.8437049385541247
8,11,1,30,6,2,10.0,6,3,"1,13333E+16",Dropout,Dropout,0.9308048079779896,0.06919519202201037
16,15,1,20,7,6,"1,38333E+16",6,5,13.0,Dropout,Graduate,0.2843922233697487,0.7156077766302513
1,5,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995218546367279,0.0004781453632720315
1,11,1,19,6,6,"1,44286E+16",6,6,45789,Graduate,Graduate,0.018994544165024996,0.981005455834975
8,12,1,18,7,5,45702,7,6,45759,Dropout,Graduate,0.17027478650168204,0.829725213498318
12,17,1,27,5,4,45788,5,3,"1,03333E+16",Dropout,Dropout,0.758620959853547,0.24137904014645292
12,15,1,52,6,5,13.0,6,6,15.0,Graduate,Graduate,0.27503841898384385,0.7249615810161562
14,4,0,29,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999835675397508,1.6432460249179268e-05
16,4,0,22,6,3,"1,13333E+16",6,2,11.0,Dropout,Dropout,0.9990714158281023,0.0009285841718976845
14,6,1,28,18,18,45789,13,12,"1,14286E+16",Graduate,Graduate,0.05252975744150623,0.9474702425584938
12,14,1,30,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999243106249402,0.0007568937505979726
1,12,1,18,7,7,"1,34714E+16",8,8,"1,39444E+16",Graduate,Graduate,0.02912637178940769,0.9708736282105923
1,14,1,21,5,4,27699,5,3,"1,33333E+16",Graduate,Dropout,0.5156269336232107,0.4843730663767894
1,5,1,20,6,6,"1,33333E+16",6,6,"1,46667E+16",Graduate,Graduate,0.025492005731101997,0.974507994268898
13,12,1,21,8,8,13105,8,8,13105,Graduate,Graduate,0.03779582660696945,0.9622041733930305
12,17,0,32,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999747615922892,2.5238407710828123e-05
1,5,1,20,6,6,45792,6,6,"1,21667E+16",Graduate,Graduate,0.03310279603406929,0.9668972039659307
1,2,0,19,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9317250243425782,0.06827497565742181
6,14,0,18,6,4,45962,6,3,"1,23333E+16",Dropout,Dropout,0.9310980083144453,0.06890199168555472
14,17,0,23,15,12,11.0,14,11,"1,13636E+16",Dropout,Dropout,0.9165148473845502,0.08348515261544977
1,11,1,20,6,6,"1,23333E+16",6,4,13.0,Graduate,Graduate,0.13776763606099707,0.8622323639390029
14,9,1,46,9,8,11375,5,5,45880,Graduate,Graduate,0.1435219952440412,0.8564780047559588
8,4,1,27,18,18,"1,22222E+15",12,12,"1,23846E+16",Graduate,Graduate,0.043076132307365844,0.9569238676926342
14,3,1,41,9,9,12.0,7,6,12.0,Graduate,Graduate,0.0592154792937678,0.9407845207062322
15,3,1,37,16,16,14125,11,10,13.0,Graduate,Graduate,0.049613000155191433,0.9503869998448086
4,17,1,26,9,9,"1,23333E+16",7,7,"1,25714E+16",Graduate,Graduate,0.05392849733702232,0.9460715026629777
12,3,1,54,9,9,"1,43333E+16",7,7,"1,38571E+16",Graduate,Graduate,0.012850125857029049,0.987149874142971
8,14,1,21,6,6,"1,51667E+16",6,6,14.0,Graduate,Graduate,0.05807537544950214,0.9419246245504979
1,6,1,20,6,6,"1,51429E+16",6,6,"1,51429E+16",Graduate,Graduate,0.023242367659452312,0.9767576323405477
8,15,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998141756725386,0.0001858243274614
1,10,1,18,6,6,"1,23333E+16",6,6,"1,21667E+16",Graduate,Graduate,0.012101792458109828,0.9878982075418902
15,6,1,22,6,6,12.0,6,3,12.0,Dropout,Graduate,0.4297353596317335,0.5702646403682665
14,6,1,19,6,6,15.0,6,6,15625,Graduate,Graduate,0.019528898727002253,0.9804711012729977
1,2,1,21,12,8,13875,11,9,45850,Dropout,Graduate,0.17389578756919388,0.8261042124308061
8,15,1,18,6,6,45789,6,6,"1,38333E+16",Graduate,Graduate,0.06939768705583504,0.930602312944165
8,15,1,18,6,6,15.0,6,6,45792,Graduate,Graduate,0.07441744591809529,0.9255825540819047
8,14,1,20,6,2,"1,16667E+16",6,4,45787,Dropout,Dropout,0.8435535514576127,0.15644644854238726
1,12,1,18,7,7,14668,8,8,1463375,Graduate,Graduate,0.01637670708040262,0.9836232929195974
1,15,1,20,6,5,45881,6,6,"1,23333E+16",Graduate,Graduate,0.07015942817851295,0.929840571821487
1,10,1,19,6,6,"1,08333E+16",6,6,"1,21429E+16",Graduate,Graduate,0.014713969478310274,0.9852860305216897
1,5,1,18,6,6,"1,36667E+16",6,5,14.0,Graduate,Graduate,0.07570726044742426,0.9242927395525757
1,12,1,18,8,7,"1,45371E+16",8,7,"1,45371E+16",Graduate,Graduate,0.034585031829023505,0.9654149681709765
3,6,1,18,5,5,45761,5,5,14.0,Dropout,Graduate,0.0005525426073559325,0.9994474573926441
8,2,1,20,0,0,0.0,0,0,0.0,Graduate,Dropout,0.5080840497096655,0.4919159502903346
8,15,1,19,6,6,"1,31667E+16",6,6,"1,38333E+16",Graduate,Graduate,0.07005170498469604,0.929948295015304
12,12,0,36,6,2,45788,7,0,0.0,Dropout,Dropout,0.9999826812077129,1.7318792287007914e-05
8,10,1,19,6,6,"1,13333E+16",6,6,"1,24286E+16",Graduate,Graduate,0.016741334466946478,0.9832586655330535
8,10,1,18,6,6,12.0,6,5,45821,Graduate,Graduate,0.04304162554882407,0.9569583744511759
1,15,1,18,6,6,"1,31667E+16",6,6,"1,21667E+16",Graduate,Graduate,0.05217076406630361,0.9478292359336964
1,15,1,18,6,6,"1,48333E+16",6,6,"1,41667E+16",Graduate,Graduate,0.03233454597071328,0.9676654540292867
15,5,1,19,7,7,13.0,9,9,"1,32222E+15",Graduate,Graduate,0.035376701179764436,0.9646232988202356
9,12,1,18,7,7,"1,30871E+16",8,8,35034,Graduate,Graduate,0.04191101480376214,0.9580889851962379
1,8,1,19,6,6,"1,33333E+16",6,6,"1,36667E+16",Graduate,Graduate,0.0675397687597934,0.9324602312402066
1,10,0,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999241813953015,7.581860469853129e-05
8,9,1,19,5,5,45821,5,5,45700,Graduate,Graduate,0.04584248110205458,0.9541575188979454
1,15,1,18,6,6,45792,6,6,14.0,Graduate,Graduate,0.035460746232113594,0.9645392537678864
1,16,1,19,7,7,"1,38571E+16",7,7,"1,42857E+16",Graduate,Graduate,0.06629436031117597,0.933705639688824
8,5,1,18,6,6,13.0,6,6,"1,21667E+16",Graduate,Graduate,0.04515078109186621,0.9548492189081338
1,15,1,20,4,0,0.0,6,0,0.0,Dropout,Dropout,0.9989565708561741,0.0010434291438259438
1,10,0,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999425285813042,5.7471418695808234e-05
8,16,1,18,7,7,"1,21429E+16",7,6,"1,36667E+16",Graduate,Graduate,0.3013724424047265,0.6986275575952735
8,12,1,18,7,7,"1,41457E+16",8,8,"1,36278E+16",Graduate,Graduate,0.023319314419625647,0.9766806855803744
1,12,1,18,7,7,14.45,8,8,"1,41444E+16",Graduate,Graduate,0.02912640296271074,0.9708735970372893
1,16,1,18,7,7,"1,57143E+16",7,7,15.0,Graduate,Graduate,0.0777327200386384,0.9222672799613616
7,5,1,18,6,6,45791,6,6,"1,28333E+16",Graduate,Graduate,0.01983517422815495,0.980164825771845
1,3,1,25,6,6,"1,28333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.023580522800664583,0.9764194771993354
1,9,1,18,5,5,12.0,5,4,45819,Graduate,Graduate,0.10637120099307629,0.8936287990069237
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4011049317749352,0.5988950682250648
1,10,1,20,6,6,"1,25714E+16",6,6,"1,32857E+16",Graduate,Graduate,0.013216787995263046,0.986783212004737
9,15,1,21,6,6,45789,6,6,45788,Graduate,Graduate,0.09948452989842504,0.900515470101575
8,14,1,18,6,6,14.0,6,5,14.0,Graduate,Graduate,0.11189150921432667,0.8881084907856733
8,16,1,18,7,7,"1,15714E+16",7,6,"1,31667E+16",Dropout,Graduate,0.22874057803667835,0.7712594219633216
1,5,1,18,6,6,"1,58333E+16",6,6,"1,53333E+16",Graduate,Graduate,0.01762635083298625,0.9823736491670138
1,12,1,18,8,8,14.25,8,8,14.25,Graduate,Graduate,0.024610149456126273,0.9753898505438737
14,14,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996223195463293,0.0003776804536707246
8,11,1,20,6,6,"1,16667E+16",6,6,11.0,Dropout,Graduate,0.03266624680392072,0.9673337531960793
12,10,1,47,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9981405928522665,0.0018594071477334338
12,8,1,31,6,2,12.0,6,1,10.0,Dropout,Dropout,0.9999999997805343,2.194656363111892e-10
12,7,1,46,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999287326989965,7.126730100348941e-05
8,7,1,19,5,3,"1,33333E+16",5,4,27668,Dropout,Dropout,0.7436085452458348,0.25639145475416525
15,8,0,22,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999795758168651,2.0424183134850173e-05
1,9,1,19,5,5,45882,5,5,45759,Graduate,Graduate,0.04821201717575385,0.9517879828242461
1,9,0,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998877116242892,0.0001122883757107832
12,8,0,29,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999837316634548,1.6268336545184757e-05
1,12,1,18,7,6,"1,40167E+16",7,6,"1,40167E+16",Graduate,Graduate,0.08020070059636386,0.9197992994036361
1,10,1,18,6,5,45758,6,5,45879,Graduate,Graduate,0.05131622306533523,0.9486837769346648
1,2,0,23,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9451506801757235,0.05484931982427658
12,17,1,34,5,5,45757,5,5,12.0,Graduate,Graduate,0.15679435129148822,0.8432056487085118
8,9,1,19,5,3,"1,06667E+16",5,4,45931,Graduate,Graduate,0.34338726194840274,0.6566127380515973
8,12,1,20,7,7,"1,39143E+16",8,8,1410625,Graduate,Graduate,0.01530615273350533,0.9846938472664947
1,12,1,19,7,7,"1,37611E+16",8,7,1282375,Graduate,Graduate,0.0038544895883568797,0.9961455104116431
1,10,1,23,6,6,"1,38571E+16",6,6,"1,41667E+16",Graduate,Graduate,0.015499136628097099,0.9845008633719029
12,12,1,34,8,7,"1,38429E+16",8,7,"1,38429E+16",Graduate,Graduate,0.09272286698840482,0.9072771330115952
1,15,1,21,6,5,45880,6,0,0.0,Dropout,Dropout,0.9947550559122394,0.005244944087760497
1,10,1,22,6,6,"1,26667E+16",6,6,"1,38333E+16",Dropout,Graduate,0.011291316796731343,0.9887086832032687
12,4,1,28,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996226161723961,0.0003773838276038429
3,7,1,23,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999948405593301,5.1594406699042534e-05
1,15,1,20,6,4,27668,6,2,10.0,Dropout,Dropout,0.9718175681045793,0.02818243189542068
9,7,1,18,5,5,45820,5,3,13.25,Dropout,Dropout,0.761022659831073,0.23897734016892702
12,9,0,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999326634421722,6.733655782781219e-05
15,5,1,21,7,2,12.0,9,7,"1,21429E+16",Dropout,Dropout,0.5911400072550466,0.40885999274495344
12,14,0,25,6,3,14.0,6,2,45791,Dropout,Dropout,0.9994113096699534,0.0005886903300466379
15,6,0,19,6,6,14.0,6,6,45790,Dropout,Graduate,0.3681441390828021,0.6318558609171979
1,12,1,18,7,7,"1,46829E+16",8,8,"1,50556E+16",Graduate,Graduate,0.026500872151333565,0.9734991278486664
12,7,1,29,3,0,0.0,5,0,0.0,Dropout,Dropout,0.9995747331261702,0.00042526687382977345
12,7,1,29,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999190696779449,8.093032205518673e-05
9,11,1,20,6,6,"1,38571E+16",6,5,45881,Graduate,Graduate,0.11859425690320435,0.8814057430967956
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3746646912972116,0.6253353087027884
1,11,1,20,6,6,"1,31429E+16",6,6,45789,Graduate,Graduate,0.02063080739522072,0.9793691926047793
12,7,1,33,5,1,18.0,5,2,13.0,Dropout,Dropout,0.9976446909082932,0.0023553090917068347
13,17,1,30,15,13,"1,14615E+16",11,10,"1,15833E+16",Graduate,Graduate,0.27298196453773327,0.7270180354622667
1,4,1,18,6,5,15.0,6,4,45791,Graduate,Graduate,0.2643819049838738,0.7356180950161262
1,12,1,19,7,7,"1,42444E+16",8,8,"1,22333E+16",Graduate,Graduate,0.02110301806152881,0.9788969819384712
8,5,1,21,6,4,45788,6,5,11.0,Dropout,Graduate,0.24643053536167858,0.7535694646383214
12,13,1,25,7,2,10.0,7,0,0.0,Dropout,Dropout,0.9998405428710843,0.00015945712891573041
1,14,1,19,5,3,"1,23333E+16",5,5,45819,Graduate,Graduate,0.13185779626121208,0.8681422037387879
15,5,1,23,7,5,45700,9,7,"1,21429E+16",Dropout,Graduate,0.207724513242443,0.792275486757557
8,5,1,19,6,6,"1,36667E+16",6,5,45701,Graduate,Graduate,0.10285368935303751,0.8971463106469625
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4011049317749352,0.5988950682250648
12,4,0,31,6,1,11.0,6,0,0.0,Dropout,Dropout,0.9999779102358396,2.208976416041945e-05
12,4,0,32,6,3,13.0,10,6,"1,14286E+16",Dropout,Dropout,0.9937144274790304,0.006285572520969635
7,12,1,19,8,7,"1,26E+16",8,7,"1,26E+16",Graduate,Graduate,0.03985927184002114,0.9601407281599789
13,15,1,34,10,10,45700,10,9,"1,23333E+16",Graduate,Graduate,0.14708030354525115,0.8529196964547489
7,15,1,21,6,6,"1,31667E+16",6,6,13.0,Graduate,Graduate,0.058177947446687805,0.9418220525533122
14,10,1,53,7,6,11.0,7,7,11.0,Graduate,Graduate,0.01663305938778592,0.9833669406122141
1,12,1,19,7,7,"1,40143E+16",8,8,15.35,Graduate,Graduate,0.028786950361003538,0.9712130496389965
1,15,1,20,6,4,13.0,6,4,45962,Graduate,Dropout,0.5371371359978913,0.46286286400210874
1,15,1,18,6,6,14.0,6,6,"1,46667E+16",Graduate,Graduate,0.04769704098932226,0.9523029590106777
12,2,0,32,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9639336794973099,0.0360663205026901
14,12,1,21,8,7,"1,44286E+16",8,7,"1,44286E+16",Graduate,Graduate,0.05752439140286558,0.9424756085971344
4,3,0,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9997123890822182,0.00028761091778183457
13,6,1,26,18,18,"1,18333E+16",13,13,"1,24615E+16",Graduate,Graduate,2.2046380721008063e-08,0.9999999779536193
15,17,0,21,5,3,"1,13333E+16",5,1,13.0,Dropout,Dropout,0.9999999996867701,3.1322984760326973e-10
8,15,1,18,6,6,45789,6,6,13.0,Graduate,Graduate,0.08058001174003904,0.919419988259961
14,5,1,21,12,12,"1,33333E+16",12,11,"1,25455E+16",Graduate,Graduate,0.01718652181171154,0.9828134781882885
8,14,1,19,6,6,13.0,6,6,14.0,Graduate,Graduate,0.05218245751720396,0.947817542482796
8,9,1,19,5,2,10.0,5,2,14.0,Dropout,Dropout,0.9426881901867527,0.057311809813247364
14,10,1,19,6,6,"1,14286E+16",6,5,45699,Graduate,Graduate,0.035641351698945445,0.9643586483010546
4,12,1,27,8,8,128875,8,8,128875,Graduate,Graduate,0.07436742237758454,0.9256325776224155
1,12,1,18,7,6,35034,7,6,35034,Graduate,Graduate,0.06802764368933767,0.9319723563106623
1,9,1,20,5,1,10.0,5,0,0.0,Dropout,Dropout,0.9962030015023817,0.0037969984976182415
1,12,1,19,7,7,"1,30943E+16",8,8,20424,Graduate,Graduate,0.028643152306540354,0.9713568476934596
1,14,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996128008012733,0.00038719919872667755
8,10,1,19,6,5,"1,17143E+16",6,6,11.0,Graduate,Graduate,0.04111296475035309,0.9588870352496469
1,2,1,20,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4280222035494704,0.5719777964505296
1,16,1,18,6,6,"1,31667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.09412797794854288,0.9058720220514571
1,6,1,20,5,4,27729,5,5,45760,Graduate,Graduate,0.06278780585244814,0.9372121941475519
12,17,0,38,5,5,45818,5,2,11.0,Dropout,Dropout,0.9937801758011487,0.006219824198851225
12,3,1,42,6,5,45699,6,6,12.0,Graduate,Graduate,0.06095977571477218,0.9390402242852278
12,12,1,32,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999741005621217,2.5899437878308242e-05
6,15,1,22,6,6,13.0,6,6,"1,36667E+16",Graduate,Graduate,0.011878602590985166,0.9881213974090148
12,17,1,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995149754391122,0.0004850245608878656
12,3,1,37,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995442787865808,0.0004557212134192236
15,4,1,43,6,6,"1,41667E+16",6,6,15.0,Graduate,Graduate,0.05015631655703079,0.9498436834429692
12,3,1,41,6,5,"1,28333E+16",6,6,"1,23333E+16",Graduate,Graduate,0.03836238813453996,0.96163761186546
12,3,1,29,6,4,27699,6,5,45757,Graduate,Graduate,0.19401011788551403,0.805989882114486
12,3,1,35,6,6,"1,08333E+16",6,6,45788,Graduate,Graduate,0.03048244801856792,0.9695175519814321
8,10,1,18,6,4,27699,6,4,45992,Dropout,Graduate,0.25873833581931005,0.74126166418069
12,12,0,39,7,3,45788,7,2,45787,Dropout,Dropout,0.9998052195960611,0.00019478040393891544
