Marital_status,Application_mode,Application_order,Course,evening_attendance,Previous_qualification,Nacionality,Mother's_qualification,Father's_qualification,Mother's_occupation,Father's_occupation,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_(credited),Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(evaluations),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_1st_sem_(without_evaluations),Curricular_units_2nd_sem_(credited),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(evaluations),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Curricular_units_2nd_sem_(without_evaluations),Unemployment_rate,Inflation_rate,GDP,Output,prediction,p_Dropout,p_Enrolled,p_Graduate
1,8,2,6,1,1,1,13,28,10,2,1,0,1,0,1,0,19,0,0,6,10,5,12.5,0,0,6,19,2,13.5,0,12.4,0.5,1.79,Dropout,Dropout,0.7898775554290693,0.20871461718990497,0.0014078273810256875
1,8,1,12,1,1,1,1,3,10,3,1,0,0,1,0,0,18,0,0,7,7,7,14.728571428571428,0,0,8,11,8,16.327272727272728,0,16.2,0.3,-0.92,Graduate,Graduate,0.02636838760506492,0.1081838305699456,0.8654477818249894
1,1,1,8,1,1,1,3,3,3,3,1,0,0,1,0,0,18,0,0,6,8,6,12.0,0,0,6,8,5,14.8,0,12.4,0.5,1.79,Graduate,Graduate,0.09441016803482297,0.2117505531187821,0.693839278846395
1,1,1,15,1,1,1,1,3,4,4,1,0,0,1,0,0,18,0,0,6,8,6,11.428571428571429,0,0,6,7,6,11.0,0,11.1,0.6,2.02,Dropout,Graduate,0.06632414731164644,0.2889212544340403,0.6447545982543132
1,15,2,10,1,14,1,3,14,5,10,1,0,0,1,0,0,19,0,3,6,6,6,14.166666666666666,0,2,6,6,6,13.5,0,12.4,0.5,1.79,Graduate,Graduate,0.022400644751838988,0.06084990841857801,0.916749446829583
2,4,1,10,1,3,1,22,27,29,43,0,0,0,1,0,0,31,0,1,6,12,5,12.5,0,0,6,10,5,14.6,0,12.7,3.7,-1.7,Graduate,Graduate,0.01762963422261143,0.2124476498020975,0.7699227159752912
1,12,1,3,0,1,1,22,27,10,9,0,0,0,1,0,1,33,0,0,6,6,6,14.166666666666666,0,0,6,6,6,14.333333333333334,0,12.7,3.7,-1.7,Graduate,Graduate,0.016272544903662516,0.03659670431285194,0.9471307507834855
1,1,3,12,1,1,1,3,1,19,26,1,0,0,1,0,1,20,0,0,7,10,5,14.46,0,0,7,8,6,13.55,0,12.4,0.5,1.79,Enrolled,Enrolled,0.03659221529545195,0.6474324920858234,0.3159752926187247
1,15,1,6,1,14,3,13,1,7,5,1,0,0,1,0,0,22,1,0,6,12,5,12.8,0,0,6,19,2,11.5,0,12.4,0.5,1.79,Enrolled,Enrolled,0.0538649747989995,0.9187752415084753,0.027359783692525175
1,8,1,11,1,1,1,1,14,4,4,1,0,0,1,0,0,19,0,0,6,8,6,12.666666666666666,0,0,6,8,5,13.4,0,11.1,0.6,2.02,Graduate,Graduate,0.07749171421279183,0.3257175601546416,0.5967907256325665
1,1,3,5,1,1,1,19,24,1,1,1,0,0,1,0,0,18,0,0,6,6,6,12.5,0,0,6,6,6,13.0,0,7.6,2.6,0.32,Dropout,Graduate,0.0461285284341391,0.19916128169483696,0.7547101898710239
1,8,3,5,1,1,1,23,1,6,6,0,1,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9522942801364315,0.046888531608935656,0.0008171882546329827
1,1,5,14,1,1,1,13,28,10,10,1,0,0,0,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,Dropout,0.9949138564900771,0.005012524171955717,7.361933796714007e-05
1,1,1,2,1,1,1,3,4,3,6,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Graduate,Enrolled,0.3134178054247945,0.3676295418354502,0.3189526527397552
1,8,2,9,1,1,1,13,14,8,8,1,0,0,1,0,1,19,0,0,5,8,5,11.2,0,0,5,5,3,11.0,0,12.4,0.5,1.79,Graduate,Enrolled,0.11460677937309292,0.4560294352071802,0.42936378541972686
1,8,2,10,1,1,1,1,3,4,5,1,0,0,1,0,0,18,0,0,6,6,6,16.5,0,0,6,7,6,17.428571428571427,0,11.1,0.6,2.02,Dropout,Graduate,0.005276228282412513,0.01912931650822693,0.9755944552093605
1,8,1,6,1,1,1,3,14,6,6,1,0,0,1,0,0,18,0,0,5,9,3,13.666666666666666,1,0,5,5,5,12.0,0,12.7,3.7,-1.7,Graduate,Enrolled,0.13494134531597932,0.5368917895182217,0.32816686516579896
1,8,6,12,1,1,1,22,27,10,7,1,0,0,1,0,1,18,0,0,8,8,7,15.228571428571428,0,0,8,8,7,15.228571428571428,0,12.7,3.7,-1.7,Graduate,Graduate,0.02589549995181143,0.053749308805695645,0.9203551912424929
1,17,1,10,1,16,1,22,27,10,11,1,0,0,1,0,0,21,0,5,9,10,9,12.77777777777778,0,4,9,9,9,13.22222222222222,0,8.9,1.4,3.51,Graduate,Graduate,0.006892273857653189,0.1368672621719325,0.8562404639704144
1,1,1,12,1,1,1,13,27,6,6,0,0,0,1,0,1,18,0,0,8,8,7,14.428571428571429,0,0,8,8,7,14.428571428571429,0,12.7,3.7,-1.7,Graduate,Graduate,0.012616561904958804,0.12954153193152895,0.8578419061635123
1,8,3,14,1,1,1,1,28,4,4,1,0,0,1,0,0,18,0,0,6,8,6,13.875,0,0,6,7,6,13.714285714285714,0,11.1,0.6,2.02,Graduate,Graduate,0.07260142896558013,0.20568116643508946,0.7217174045993304
1,1,2,12,1,1,1,13,14,10,11,1,0,0,1,0,0,18,0,0,7,10,7,13.128,0,0,8,13,6,13.193333333333332,0,15.5,2.8,-4.06,Graduate,Graduate,0.058090936387553825,0.4139228593537901,0.5279862042586562
1,8,1,12,1,1,1,13,1,5,4,1,0,0,1,0,0,20,0,0,7,9,6,11.605,0,0,8,10,7,12.4125,0,16.2,0.3,-0.92,Graduate,Enrolled,0.08629790827820594,0.5511181162523491,0.362583975469445
1,8,1,9,1,1,1,1,28,5,6,0,0,0,1,0,1,18,0,0,5,5,5,14.6,0,0,5,8,5,12.0,0,12.7,3.7,-1.7,Graduate,Graduate,0.019364604785971684,0.2450639446155171,0.7355714505985113
1,1,2,15,1,1,1,13,1,5,6,1,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout,Dropout,0.9690065199676027,0.029468920736435478,0.0015245592959618275
1,9,2,9,1,1,1,22,28,29,28,1,0,0,1,0,1,20,0,0,5,6,5,11.8,0,0,5,6,5,11.6,0,8.9,1.4,3.51,Graduate,Graduate,0.003947337265726369,0.15283445669923718,0.8432182060350364
1,8,1,11,1,1,1,13,14,10,9,1,0,0,1,0,0,20,0,0,6,6,6,12.333333333333334,0,0,6,6,6,12.333333333333334,0,12.4,0.5,1.79,Graduate,Graduate,0.05852376816726031,0.18252418328325176,0.758952048549488
1,8,1,9,1,1,1,22,1,10,10,1,0,1,1,0,1,19,0,0,5,5,4,11.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02,Dropout,Dropout,0.7089477661992256,0.22972467343590705,0.061327560364867424
1,16,1,5,1,1,1,3,1,4,6,0,0,0,1,0,1,19,0,5,11,11,11,13.181818181818182,0,5,11,11,11,12.909090909090908,0,11.1,0.6,2.02,Graduate,Graduate,0.022757169299080636,0.049345038950158564,0.9278977917507608
1,8,4,14,1,1,1,13,27,10,13,1,1,1,0,0,1,18,0,0,6,6,1,11.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9973888696862878,0.002555807831576202,5.532248213596201e-05
1,8,3,15,1,1,1,1,1,5,10,1,0,1,1,0,1,19,0,0,6,6,6,11.833333333333334,0,0,6,7,6,12.285714285714286,0,15.5,2.8,-4.06,Graduate,Graduate,0.1645222839455117,0.30219989697969774,0.5332778190747905
1,1,2,12,1,1,1,1,28,5,8,1,0,0,1,0,1,20,0,0,8,8,8,12.98125,0,0,8,8,8,12.98125,0,9.4,-0.8,-3.12,Graduate,Graduate,0.006628647075932597,0.04346849922227422,0.9499028537017932
1,15,1,9,1,14,1,13,1,5,10,1,0,0,1,0,0,21,0,4,7,10,6,11.333333333333334,0,1,5,6,5,11.2,0,11.1,0.6,2.02,Graduate,Enrolled,0.03380284633733547,0.48729828431277034,0.4788988693498941
1,14,2,12,1,1,1,26,3,3,3,0,0,0,1,0,0,21,0,0,8,12,6,11.68,0,0,8,12,6,11.68,0,10.8,1.4,1.74,Graduate,Enrolled,0.13783084701298334,0.7081181709502254,0.1540509820367914
1,8,1,5,1,1,1,23,28,10,10,0,0,0,1,0,0,20,0,0,6,6,6,14.5,0,0,6,7,6,13.5,0,11.1,0.6,2.02,Graduate,Graduate,0.02253016285320198,0.2241127321587586,0.7533571049880394
1,9,2,16,1,1,1,23,28,29,36,1,0,0,1,0,0,19,0,0,7,7,7,13.142857142857142,0,0,7,8,7,12.857142857142858,0,8.9,1.4,3.51,Graduate,Graduate,0.010221532977565789,0.27420157401172607,0.7155768930107081
1,8,3,6,1,1,1,1,14,5,12,0,0,0,0,0,0,21,0,0,5,8,2,11.5,0,0,5,7,2,10.5,0,7.6,2.6,0.32,Dropout,Dropout,0.7356069412426495,0.26297634059661956,0.0014167181607308674
1,1,1,6,1,1,1,18,14,5,12,0,0,0,1,0,0,18,0,0,5,6,5,14.2,0,0,5,7,5,11.8,0,7.6,2.6,0.32,Graduate,Graduate,0.020331462500964532,0.2575624049856147,0.7221061325134207
1,1,5,11,1,1,1,13,27,10,10,0,0,0,1,0,1,19,0,0,6,8,5,11.666666666666666,0,0,6,7,5,12.2,0,8.9,1.4,3.51,Graduate,Graduate,0.0695481569141273,0.2189984722721382,0.7114533708137344
1,8,2,12,1,1,1,13,14,10,5,1,0,0,1,0,0,18,0,0,7,8,7,13.175,0,0,8,8,8,14.875,0,13.9,-0.3,0.79,Graduate,Graduate,0.025464361223522764,0.07062749999483822,0.903908138781639
1,1,4,12,1,1,1,1,1,10,10,1,0,0,1,0,1,19,0,0,8,8,7,13.314285714285717,0,0,8,8,7,13.314285714285717,0,12.7,3.7,-1.7,Graduate,Graduate,0.014747235913343006,0.14975417140952302,0.8354985926771339
1,1,2,9,1,1,1,1,14,5,4,1,0,0,1,0,1,18,0,0,5,13,3,10.6,0,0,5,12,3,10.5,0,13.9,-0.3,0.79,Graduate,Enrolled,0.12550325880029384,0.8171719565136113,0.05732478468609497
1,1,1,16,1,1,1,13,27,6,8,0,0,0,1,0,1,18,0,0,6,11,4,12.0,0,0,6,8,4,10.75,0,15.5,2.8,-4.06,Enrolled,Enrolled,0.39058942507198513,0.5404149733793143,0.06899560154870049
1,1,1,15,1,1,1,22,27,9,9,0,0,0,1,0,0,18,0,0,6,7,6,13.428571428571429,0,0,6,7,6,14.142857142857142,0,13.9,-0.3,0.79,Graduate,Graduate,0.04476664688793467,0.13714204180005696,0.8180913113120084
1,8,1,6,1,1,1,1,27,10,10,1,0,0,1,0,1,18,0,0,5,7,4,13.25,0,0,5,8,5,15.571428571428571,0,10.8,1.4,1.74,Graduate,Graduate,0.013711937592242256,0.16247736768668133,0.8238106947210765
1,8,1,5,1,1,1,23,14,8,8,1,0,0,1,0,0,18,0,0,6,6,2,13.0,0,0,6,6,0,0.0,0,12.4,0.5,1.79,Dropout,Dropout,0.881556899554612,0.11493276741467943,0.0035103330307085234
1,1,3,5,1,1,1,1,28,10,8,0,0,0,1,0,1,18,0,0,6,6,6,14.333333333333334,0,0,6,7,6,14.0,0,11.1,0.6,2.02,Enrolled,Graduate,0.011081311662139133,0.15140571831538488,0.837512970022476
1,8,1,10,1,1,1,1,28,10,8,0,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout,Dropout,0.864529005282477,0.12105542014945062,0.014415574568072263
1,1,1,10,1,1,1,1,3,5,3,0,0,0,1,0,0,18,0,0,6,6,6,14.0,0,0,6,6,6,13.166666666666666,0,10.8,1.4,1.74,Graduate,Graduate,0.007591878578546933,0.05034067909188363,0.9420674423295695
1,13,1,6,1,1,1,1,28,5,10,1,0,0,1,0,1,20,0,1,2,2,2,12.0,0,1,6,11,6,12.833333333333334,0,13.9,-0.3,0.79,Graduate,Graduate,0.10777547239284006,0.13169186265636482,0.7605326649507952
1,1,1,16,1,1,1,3,1,3,6,0,0,0,1,0,0,18,0,0,6,9,5,12.333333333333334,0,0,6,10,5,10.6,0,15.5,2.8,-4.06,Enrolled,Enrolled,0.21990860922688574,0.6912139616745409,0.0888774290985734
1,8,4,5,1,1,1,1,14,5,6,1,0,0,1,0,0,18,0,0,6,8,5,11.8,0,0,6,7,5,10.4,1,16.2,0.3,-0.92,Graduate,Enrolled,0.1765458456093306,0.545341677416743,0.2781124769739264
1,9,6,12,1,1,1,22,27,10,8,0,0,0,1,0,1,20,0,0,8,8,7,12.791428571428572,1,0,8,8,7,12.791428571428572,1,10.8,1.4,1.74,Graduate,Graduate,0.046125943141582866,0.059610556904519545,0.8942634999538975
4,14,1,14,1,1,1,22,27,10,7,0,0,0,1,0,0,40,0,4,8,8,8,11.625,0,3,7,12,5,11.2,0,9.4,-0.8,-3.12,Graduate,Enrolled,0.11458497876247617,0.5410039117265514,0.34441110951097254
1,1,6,12,1,1,1,23,28,10,10,1,0,0,1,0,1,18,0,0,7,11,6,11.994444444444444,0,0,8,11,7,12.43142857142857,0,15.5,2.8,-4.06,Graduate,Graduate,0.06670049467989654,0.1957143440131524,0.7375851613069511
1,1,5,11,1,1,1,13,14,5,8,1,0,0,1,0,0,19,0,0,6,9,5,11.6,0,0,6,12,5,12.2,0,13.9,-0.3,0.79,Graduate,Enrolled,0.2588842237128702,0.48293320255618427,0.25818257373094555
1,4,1,17,0,15,1,1,14,5,10,0,0,0,1,0,0,24,0,0,5,5,0,0.0,0,0,5,6,0,0.0,0,12.4,0.5,1.79,Dropout,Dropout,0.7879215141419271,0.21008420879310497,0.001994277064967996
1,1,3,15,1,1,1,3,28,3,11,1,0,0,1,0,0,19,0,0,6,8,6,13.166666666666666,0,0,6,7,6,13.166666666666666,0,10.8,1.4,1.74,Dropout,Graduate,0.08214045551777115,0.2460804996142652,0.6717790448679637
1,1,6,12,1,1,1,2,1,5,5,1,0,0,1,0,0,19,0,0,8,8,7,14.1,0,0,8,8,7,14.1,0,10.8,1.4,1.74,Graduate,Graduate,0.04440036673061986,0.18358750397428433,0.7720121292950958
1,1,1,12,1,1,1,1,14,10,7,1,0,0,1,0,1,20,0,0,7,8,6,12.396666666666668,0,0,8,9,7,12.94285714285714,0,11.1,0.6,2.02,Graduate,Graduate,0.01761572611620507,0.31888564469894715,0.6634986291848479
1,1,1,12,1,1,1,23,28,6,6,0,0,0,1,0,0,18,0,0,7,7,7,15.014285714285714,0,0,8,8,8,16.0875,0,12.4,0.5,1.79,Graduate,Graduate,0.018967514701453834,0.0469939228815397,0.9340385624170064
1,1,1,2,1,1,1,1,28,5,9,1,0,0,1,0,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Graduate,Graduate,0.2604383643701587,0.26375734001118356,0.47580429561865767
1,8,2,12,1,1,1,13,27,5,8,1,0,0,1,0,0,19,0,0,7,8,7,14.05,0,0,8,8,8,15.1,0,13.9,-0.3,0.79,Graduate,Graduate,0.03404407887424231,0.06582596312591321,0.9001299579998445
1,8,3,12,1,1,1,3,3,5,6,1,0,0,1,0,0,18,0,0,7,8,7,14.85,0,0,8,8,8,15.2,0,13.9,-0.3,0.79,Dropout,Graduate,0.05610904364550182,0.1297881381323113,0.8141028182221869
1,15,1,6,1,14,1,3,3,3,3,1,0,0,1,0,0,19,0,0,6,10,6,13.0,0,0,6,19,5,13.0,0,12.4,0.5,1.79,Graduate,Enrolled,0.025649092366862847,0.6425915979973735,0.3317593096357637
1,1,2,12,1,1,1,22,27,10,8,1,0,0,1,0,1,19,0,0,7,8,7,14.7875,0,0,8,8,8,15.8625,0,13.9,-0.3,0.79,Graduate,Graduate,0.011555425132646508,0.02203965346463008,0.9664049214027235
1,1,1,12,1,1,1,13,14,6,8,0,0,0,1,0,1,19,0,0,7,7,7,13.7,0,0,8,9,7,14.671428571428574,0,12.4,0.5,1.79,Graduate,Graduate,0.009666198164448402,0.11824359080957678,0.8720902110259748
1,1,2,12,1,1,1,1,27,5,5,1,0,0,1,0,1,19,0,0,7,7,7,12.495714285714286,0,0,8,9,7,12.242857142857144,0,11.1,0.6,2.02,Dropout,Graduate,0.01457108838402207,0.1573689644383794,0.8280599471775986
1,1,1,12,1,1,1,1,28,2,8,0,0,0,1,0,0,19,0,0,7,7,6,14.566666666666668,0,0,7,7,6,14.566666666666668,0,7.6,2.6,0.32,Graduate,Graduate,0.030389243693417715,0.2790412030825254,0.6905695532240569
1,12,1,14,1,9,1,1,14,2,6,1,0,1,0,0,0,25,0,0,5,5,5,11.2,0,0,5,5,4,11.25,0,9.4,-0.8,-3.12,Dropout,Dropout,0.7180217943699142,0.2577155494506858,0.024262656179400002
1,1,1,12,1,1,1,13,14,5,11,0,0,0,1,0,0,20,0,0,8,8,7,12.685714285714283,0,0,8,8,7,12.685714285714283,0,12.7,3.7,-1.7,Graduate,Graduate,0.02746783122245358,0.3878912953037956,0.5846408734737508
1,17,1,10,1,16,1,1,14,6,6,0,0,1,0,0,0,23,0,5,9,12,7,13.571428571428571,0,4,9,14,4,13.25,0,8.9,1.4,3.51,Dropout,Dropout,0.5863294855111224,0.39932928285557884,0.014341231633298689
1,1,1,5,1,1,1,13,14,8,8,0,0,0,1,0,0,20,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.8872674001331267,0.1097612935801319,0.0029713062867414547
1,12,1,3,0,1,1,22,9,10,11,0,0,0,1,0,0,27,0,0,6,8,5,11.0,0,0,6,7,6,11.166666666666666,0,11.1,0.6,2.02,Graduate,Graduate,0.07255705973668092,0.3319222018704998,0.5955207383928193
1,1,1,12,1,1,1,13,1,5,5,0,0,0,1,0,0,18,0,0,8,8,8,14.445,0,0,8,8,8,14.445,0,9.4,-0.8,-3.12,Graduate,Graduate,0.009609476548845223,0.07454434529174889,0.9158461781594058
1,1,1,16,1,1,1,13,1,6,11,1,0,1,1,0,0,18,0,0,6,9,5,13.6,0,0,6,10,4,11.75,0,9.4,-0.8,-3.12,Enrolled,Enrolled,0.232470987899196,0.7427636017431875,0.024765410357616528
1,4,1,3,0,15,1,13,1,6,11,1,0,1,0,0,0,23,0,7,12,12,11,14.0,0,4,10,11,8,14.625,0,13.9,-0.3,0.79,Dropout,Dropout,0.7986101597043995,0.07836364609908865,0.12302619419651178
1,1,6,12,1,1,1,23,27,6,7,1,0,0,1,0,1,19,0,0,7,7,6,13.416666666666666,0,0,7,7,6,13.416666666666666,0,7.6,2.6,0.32,Graduate,Graduate,0.06103372722614152,0.07474719276402614,0.8642190800098323
1,1,1,9,1,1,1,22,28,4,4,0,0,0,1,0,0,18,0,0,5,8,5,12.333333333333334,2,0,5,7,5,11.4,0,15.5,2.8,-4.06,Graduate,Graduate,0.0627157638800863,0.3930786312725992,0.5442056048473146
1,14,1,12,1,1,1,1,14,10,9,1,0,0,1,0,0,20,0,0,7,8,7,13.1,0,0,8,8,8,14.8125,0,13.9,-0.3,0.79,Graduate,Graduate,0.024867556157816485,0.19941851171354844,0.775713932128635
1,1,2,14,1,1,1,13,14,10,10,1,0,0,1,0,0,18,0,0,6,9,4,13.2,0,0,6,10,5,12.8,0,12.4,0.5,1.79,Graduate,Enrolled,0.14674380007545754,0.6130144069262787,0.2402417929982638
1,1,1,12,1,1,1,1,1,5,5,1,0,0,1,0,1,19,0,0,8,8,8,14.75,0,0,8,8,8,14.75,0,9.4,-0.8,-3.12,Graduate,Graduate,0.005245943689522179,0.038461014912940066,0.9562930413975377
1,15,1,10,1,14,1,13,14,9,9,1,0,0,1,0,1,19,0,3,6,7,6,13.142857142857142,0,2,6,6,6,14.333333333333334,0,12.4,0.5,1.79,Graduate,Graduate,0.009023679107190043,0.028169791842088728,0.9628065290507212
1,1,1,16,1,1,1,23,27,6,6,0,0,0,1,0,0,19,0,0,6,9,4,12.5,0,0,6,9,5,12.5,0,9.4,-0.8,-3.12,Enrolled,Enrolled,0.21547241532724218,0.6713815523211456,0.11314603235161216
1,1,1,6,1,1,1,3,3,2,12,0,0,0,1,0,0,18,0,0,5,6,4,13.75,0,0,5,8,5,14.857142857142858,0,7.6,2.6,0.32,Graduate,Graduate,0.01880818980672279,0.2995447663373319,0.6816470438559453
1,1,1,10,1,1,1,22,27,10,6,0,0,0,1,0,0,18,0,0,6,11,5,12.4,0,0,6,7,6,13.0,0,9.4,-0.8,-3.12,Graduate,Graduate,0.010568220263157284,0.1065992319948183,0.8828325477420244
1,1,2,15,1,1,1,13,14,5,8,1,0,0,1,0,0,18,0,0,6,6,6,13.333333333333334,0,0,6,6,6,12.0,0,11.1,0.6,2.02,Graduate,Graduate,0.06953610928983912,0.14985146179335443,0.7806124289168064
1,2,1,16,1,1,1,13,28,10,10,0,0,0,0,0,0,28,0,11,11,11,11,11.727272727272728,0,8,8,8,8,12.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.738699399717985,0.036168334227792524,0.22513226605422249
1,8,1,11,1,1,1,22,27,6,10,1,0,0,1,0,0,19,0,0,6,8,4,12.5,0,0,6,11,1,14.0,0,7.6,2.6,0.32,Dropout,Dropout,0.6326851933807965,0.3140542533131989,0.053260553306004585
1,14,1,2,1,1,1,3,1,3,4,1,0,1,1,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.4660587399798186,0.4593614429468332,0.07457981707334813
1,1,2,12,1,1,1,1,27,5,10,1,0,0,1,0,1,19,0,0,7,8,6,13.533333333333331,0,0,8,9,7,13.614285714285714,0,12.4,0.5,1.79,Graduate,Graduate,0.02429561413166065,0.22707085922253614,0.7486335266458033
1,1,1,5,1,1,1,1,14,5,1,0,1,0,1,0,1,20,0,0,6,6,6,13.166666666666666,0,0,6,6,6,12.666666666666666,0,11.1,0.6,2.02,Graduate,Graduate,0.0145892502762959,0.13387488289865387,0.8515358668250502
1,1,2,11,1,1,1,13,14,10,10,1,0,0,1,0,1,19,0,0,6,9,5,13.2,0,0,6,8,5,11.0,0,12.4,0.5,1.79,Graduate,Graduate,0.11184814785310238,0.34852681942900793,0.5396250327178898
1,16,1,5,1,1,1,5,1,3,11,1,0,0,1,0,0,21,0,0,6,7,5,12.2,0,0,6,7,4,12.6,0,8.9,1.4,3.51,Enrolled,Enrolled,0.07965181343500075,0.7722636985495162,0.14808448801548307
1,1,1,16,1,1,1,1,14,10,5,1,0,0,1,0,1,19,0,0,7,7,7,13.428571428571429,0,0,7,7,7,14.857142857142858,0,11.1,0.6,2.02,Graduate,Graduate,0.01553154496906622,0.12124055695664157,0.8632278980742921
1,1,2,5,1,1,1,13,1,10,4,1,0,0,1,0,1,18,0,1,6,8,6,12.714285714285714,1,0,6,8,6,12.625,0,13.9,-0.3,0.79,Graduate,Graduate,0.034077784966241975,0.17853224021662037,0.7873899748171376
1,8,2,8,1,1,1,3,1,3,2,0,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9835222520826773,0.015365451115705793,0.0011122968016170002
1,8,1,14,1,1,1,10,28,10,6,0,0,0,1,0,1,19,0,0,6,6,6,13.666666666666666,0,0,6,9,6,13.666666666666666,0,8.9,1.4,3.51,Graduate,Graduate,0.013027896643670309,0.08882356103999473,0.8981485423163349
1,1,1,15,1,1,1,23,14,18,16,0,0,1,1,0,0,20,0,0,6,6,5,11.0,0,0,6,6,6,13.166666666666666,0,16.2,0.3,-0.92,Graduate,Enrolled,0.11320632731929355,0.46806609277993777,0.41872757990076864
1,8,2,16,1,1,1,1,1,5,1,1,0,0,1,0,0,18,0,0,7,11,5,11.4,0,0,7,9,6,13.333333333333334,0,13.9,-0.3,0.79,Enrolled,Enrolled,0.3075220850211998,0.48314376367286366,0.2093341513059364
1,14,1,2,1,1,1,13,14,6,8,0,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Enrolled,Enrolled,0.32280690283810437,0.44775214541296826,0.22944095174892734
1,8,1,8,1,1,1,1,1,5,6,0,0,0,1,0,0,18,0,0,5,7,4,12.0,0,0,5,6,5,12.0,0,7.6,2.6,0.32,Graduate,Graduate,0.09192356550389845,0.43998155375482745,0.4680948807412741
1,8,3,15,1,1,1,13,14,6,9,0,0,0,1,0,0,18,0,0,6,6,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,Dropout,0.9367898521432354,0.061832350318902496,0.0013777975378620516
1,8,3,10,1,1,1,22,28,1,8,1,0,0,1,0,0,18,0,0,6,14,5,11.0,0,0,6,6,6,11.666666666666666,0,7.6,2.6,0.32,Graduate,Graduate,0.04848748721479889,0.1702442211407908,0.7812682916444104
1,9,4,15,1,1,1,13,14,5,5,1,0,0,1,0,0,20,0,0,6,12,5,12.0,0,0,6,8,6,11.571428571428571,0,15.5,2.8,-4.06,Dropout,Graduate,0.22813275598113306,0.14481165318831749,0.6270555908305494
1,8,3,12,1,1,1,13,1,10,10,1,0,0,1,0,1,19,0,0,7,7,7,13.308571428571428,0,0,8,10,8,12.55,0,12.4,0.5,1.79,Graduate,Graduate,0.04472992063446144,0.14302485813616223,0.8122452212293764
1,1,1,16,1,1,1,22,27,10,10,1,0,1,0,0,0,21,0,0,6,8,3,13.666666666666666,0,0,6,7,3,10.666666666666666,0,15.5,2.8,-4.06,Dropout,Dropout,0.9515464863762739,0.048364448253267675,8.906537045837165e-05
1,8,1,14,1,3,1,10,3,6,9,1,0,1,0,0,0,20,0,0,6,6,0,0.0,0,0,6,9,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.9937834314424931,0.00620585241754572,1.0716139961198932e-05
1,1,1,11,1,1,1,22,28,10,10,1,0,0,1,0,0,18,0,0,6,10,5,12.2,0,0,6,8,4,11.25,0,9.4,-0.8,-3.12,Graduate,Enrolled,0.14806763343071544,0.6343965662564396,0.21753580031284492
1,1,1,15,1,1,1,1,4,6,4,0,0,0,1,0,1,20,0,0,6,7,6,12.666666666666666,0,0,6,6,6,12.833333333333334,0,10.8,1.4,1.74,Graduate,Graduate,0.018599717163789335,0.08704232428944973,0.8943579585467608
1,1,2,12,1,1,1,13,27,2,10,1,0,0,1,0,1,19,0,0,8,8,8,14.07125,0,0,8,8,8,14.07125,0,9.4,-0.8,-3.12,Graduate,Graduate,0.007803734377407239,0.029737971322205094,0.9624582943003877
1,1,1,6,1,6,1,13,14,10,10,1,0,0,1,0,0,22,0,0,5,14,4,14.25,3,0,5,9,5,13.2,4,9.4,-0.8,-3.12,Dropout,Graduate,0.030723919980623383,0.3340247476242729,0.6352513323951036
1,8,1,8,1,1,1,13,14,10,10,1,0,0,0,0,0,22,0,0,6,0,0,0.0,0,0,2,2,0,0.0,2,9.4,-0.8,-3.12,Dropout,Dropout,0.9787989835717948,0.020942475254993796,0.0002585411732112488
1,1,2,16,1,1,1,23,28,8,6,1,0,0,1,0,0,18,0,0,6,10,3,12.0,0,0,6,8,4,10.25,0,10.8,1.4,1.74,Enrolled,Dropout,0.5305792429023066,0.4510119963027172,0.01840876079497625
