Marital_status,Application_mode,Application_order,Course,evening_attendance,Previous_qualification,Nacionality,Mother's_qualification,Father's_qualification,Mother's_occupation,Father's_occupation,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_(credited),Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(evaluations),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_1st_sem_(without_evaluations),Curricular_units_2nd_sem_(credited),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(evaluations),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Curricular_units_2nd_sem_(without_evaluations),Unemployment_rate,Inflation_rate,GDP,Output,prediction,p_Dropout,p_Enrolled,p_Graduate
1,15,1,2,1,14,1,4,4,3,3,0,0,0,1,1,0,25,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Graduate,Dropout,0.3926910883975664,0.32103525454991066,0.2862736570525229
1,14,1,17,0,1,1,3,3,5,5,1,0,0,1,1,0,24,0,0,5,10,4,11.5,0,0,5,11,5,11.285714285714286,0,13.9,-0.3,0.79,Graduate,Enrolled,0.10606974599256927,0.8384988934687178,0.05543136053871312
1,12,1,7,1,1,1,3,3,5,5,1,0,0,1,1,0,27,0,0,5,10,1,14.0,0,0,5,0,0,0.0,0,8.9,1.4,3.51,Dropout,Dropout,0.8876804357266183,0.11118931687517856,0.0011302473982031372
1,8,1,11,1,1,1,3,14,5,5,0,0,0,1,1,0,21,0,0,6,7,5,11.0,0,0,6,7,5,12.4,0,15.5,2.8,-4.06,Graduate,Enrolled,0.19676879373664813,0.4290722379354174,0.3741589683279345
1,15,1,4,1,14,1,13,28,4,10,1,0,0,1,1,0,21,0,0,6,7,6,12.857142857142858,0,0,6,6,6,13.166666666666666,0,12.4,0.5,1.79,Graduate,Graduate,0.015568537014197036,0.10597954824005662,0.8784519147457464
1,9,3,15,1,1,1,13,1,10,10,1,0,0,1,1,0,19,0,0,6,9,4,12.5,0,0,6,6,6,11.333333333333334,0,10.8,1.4,1.74,Dropout,Dropout,0.34562426110926686,0.33459904574301474,0.31977669314771845
1,12,1,12,1,1,1,13,14,6,6,0,0,0,1,1,0,28,0,0,7,7,7,14.528571428571428,0,0,8,11,8,15.018181818181818,0,16.2,0.3,-0.92,Graduate,Graduate,0.11965063891859663,0.13349442084721183,0.7468549402341916
1,1,1,9,1,1,1,13,14,6,8,0,0,0,1,1,0,20,0,0,5,8,5,10.0,0,0,5,10,2,12.0,0,7.6,2.6,0.32,Enrolled,Enrolled,0.0985779929573991,0.7787965858054031,0.12262542123719773
1,15,1,4,1,14,1,1,14,5,11,0,0,0,1,1,1,21,0,0,6,8,6,13.0,0,0,6,10,6,12.625,0,15.5,2.8,-4.06,Graduate,Graduate,0.00737224292732022,0.11402436723776972,0.8786033898349102
1,1,1,12,1,1,1,1,1,6,4,0,0,0,1,1,1,18,0,0,7,7,7,15.957142857142856,0,0,8,9,8,15.188888888888888,0,16.2,0.3,-0.92,Graduate,Graduate,0.022304897109765427,0.048725275791208354,0.9289698270990263
1,8,2,7,1,1,1,13,1,10,11,1,0,0,1,1,1,18,0,0,5,6,5,13.2,0,0,5,8,5,12.6,0,8.9,1.4,3.51,Enrolled,Enrolled,0.03948111827824125,0.669164870613836,0.2913540111079227
1,1,2,9,1,1,1,13,1,6,11,0,0,0,1,1,0,20,0,0,5,9,4,10.2,0,0,5,6,3,11.0,0,15.5,2.8,-4.06,Enrolled,Enrolled,0.18976864591663714,0.6832684387710013,0.12696291531236154
1,12,1,7,1,15,1,1,1,6,11,0,0,0,1,1,0,25,0,2,5,6,5,14.2,0,1,5,5,2,13.5,0,16.2,0.3,-0.92,Enrolled,Enrolled,0.26086805263902935,0.7114820076584959,0.027649939702474723
1,1,1,14,1,1,1,23,14,6,7,0,0,1,1,1,0,22,0,0,6,8,6,12.625,0,0,6,11,2,14.5,0,11.1,0.6,2.02,Enrolled,Enrolled,0.47136725326920154,0.47140096191426906,0.05723178481652934
1,1,1,12,1,1,1,22,27,10,10,0,0,0,1,1,0,18,0,0,8,11,6,13.496666666666668,1,0,8,11,6,13.496666666666668,1,9.4,-0.8,-3.12,Enrolled,Enrolled,0.10940820719438807,0.6188395795415996,0.2717522132640123
1,8,2,9,1,1,1,13,28,10,8,1,0,0,1,1,0,19,0,0,5,8,5,13.25,0,0,5,8,5,11.0,0,13.9,-0.3,0.79,Graduate,Enrolled,0.0650781691337847,0.4984795647590865,0.43644226610712883
1,1,5,7,1,1,1,10,14,5,6,1,0,0,1,1,0,19,0,0,5,12,3,12.0,0,0,5,10,3,12.0,0,12.4,0.5,1.79,Dropout,Enrolled,0.24733755821732176,0.7457359647455633,0.00692647703711493
1,12,1,15,1,12,1,13,1,8,10,1,0,1,0,1,0,25,0,0,6,10,4,13.0,0,0,6,9,4,13.75,0,12.7,3.7,-1.7,Dropout,Dropout,0.9373915441771931,0.06058618313662117,0.0020222726861857977
1,14,1,5,1,1,1,10,10,2,11,0,0,1,1,1,0,21,0,5,11,12,9,11.77777777777778,0,3,8,11,3,13.666666666666666,0,15.5,2.8,-4.06,Dropout,Enrolled,0.4325465973847479,0.5529566026592896,0.014496799955962652
1,8,3,7,1,1,1,1,2,4,3,1,0,0,1,1,0,19,0,0,5,10,2,11.0,0,0,6,10,0,0.0,0,11.1,0.6,2.02,Dropout,Dropout,0.7662776761120802,0.23300429545774795,0.000718028430171805
1,8,2,9,1,1,1,1,1,5,5,0,0,0,1,1,0,20,0,0,5,14,0,0.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02,Dropout,Dropout,0.6389567303542272,0.3537887697082346,0.007254499937538181
1,15,1,4,1,14,1,3,2,3,3,0,0,0,1,1,0,25,0,9,14,16,14,12.428571428571429,0,3,9,13,6,10.857142857142858,0,15.5,2.8,-4.06,Dropout,Graduate,0.030601400805222657,0.12254489961336404,0.8468536995814132
1,8,1,9,1,1,1,13,1,8,5,1,0,0,1,1,0,20,0,0,5,8,3,11.0,0,0,5,11,3,12.0,0,10.8,1.4,1.74,Enrolled,Enrolled,0.17733601473269206,0.7859244061701833,0.03673957909712461
1,1,1,2,1,1,1,22,27,10,10,1,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Graduate,Graduate,0.2805562896461373,0.3301026581052616,0.389341052248601
1,15,1,11,1,14,1,24,29,32,44,1,0,1,1,1,0,23,0,0,6,12,3,11.5,0,0,6,12,3,10.666666666666666,0,8.9,1.4,3.51,Enrolled,Enrolled,0.03252354148874058,0.9641880535200487,0.0032884049912107493
1,13,1,12,1,1,1,1,3,10,11,1,0,0,1,1,0,23,0,0,8,8,8,12.5075,0,0,8,8,8,12.5075,0,9.4,-0.8,-3.12,Graduate,Graduate,0.03690871499492531,0.1638118328356938,0.7992794521693809
1,17,1,4,1,16,1,3,28,20,30,0,0,0,1,1,0,21,0,7,12,18,11,12.090909090909092,0,5,12,14,11,12.0,0,8.9,1.4,3.51,Graduate,Graduate,0.006400175105531053,0.24186851330309753,0.7517313115913713
1,1,1,8,1,1,1,1,1,4,4,1,0,0,1,1,0,20,0,0,5,14,2,11.0,3,0,5,9,3,12.666666666666666,0,9.4,-0.8,-3.12,Enrolled,Enrolled,0.2927881265583406,0.6957619974400814,0.011449876001578102
1,12,1,17,0,1,1,1,1,5,11,0,0,0,1,1,0,25,0,0,5,13,1,10.0,0,0,5,8,2,11.333333333333334,0,12.4,0.5,1.79,Dropout,Enrolled,0.4741241181717345,0.5234427389784613,0.0024331428498043234
1,1,1,8,1,1,1,13,28,10,10,1,0,0,1,1,0,18,0,0,6,6,6,13.5,0,0,6,9,5,13.2,0,8.9,1.4,3.51,Graduate,Graduate,0.10530529186561519,0.28183647702179254,0.6128582311125923
1,1,6,5,1,6,1,1,1,10,10,1,0,0,1,1,0,22,0,0,6,6,6,14.166666666666666,0,0,6,8,6,13.625,0,10.8,1.4,1.74,Graduate,Graduate,0.057538083291861115,0.08359734650873135,0.8588645701994074
1,12,1,14,1,1,1,13,14,4,10,0,0,0,1,1,0,27,0,0,6,7,6,14.0,0,0,6,7,6,14.714285714285714,0,8.9,1.4,3.51,Graduate,Graduate,0.06626253980740156,0.1344099236824726,0.7993275365101259
1,12,1,4,1,12,1,4,1,3,5,0,0,0,1,1,0,25,0,0,3,4,0,0.0,0,0,3,5,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.8961337634119206,0.09109861953858975,0.012767617049489522
1,8,4,7,1,1,1,19,26,1,6,1,0,0,1,1,0,18,0,0,5,9,3,11.666666666666666,0,0,5,10,3,11.333333333333334,4,7.6,2.6,0.32,Dropout,Enrolled,0.3475627279422922,0.624948764410483,0.027488507647224714
1,8,1,6,1,1,1,23,14,9,9,0,0,0,1,1,0,20,0,0,5,7,5,14.6,1,0,5,5,5,14.2,0,12.7,3.7,-1.7,Graduate,Graduate,0.052931474959485726,0.17863589325776388,0.7684326317827503
1,12,1,4,1,1,1,3,4,3,3,0,0,0,1,1,0,27,0,0,6,10,5,13.0,0,0,6,13,5,11.5,0,16.2,0.3,-0.92,Graduate,Enrolled,0.13717967368071313,0.6558508054959434,0.20696952082334363
1,1,1,3,0,1,1,1,1,10,10,0,0,0,1,1,0,20,0,0,6,7,6,12.166666666666666,0,0,6,9,6,12.0,0,7.6,2.6,0.32,Graduate,Graduate,0.010975989316702706,0.23287400884037873,0.7561500018429186
1,1,1,9,1,1,1,23,27,10,10,1,0,0,1,1,0,22,0,0,5,9,0,0.0,0,0,5,5,1,12.0,0,7.6,2.6,0.32,Dropout,Enrolled,0.4390371836365062,0.5475983092478819,0.013364507115612016
1,8,6,7,1,1,1,13,3,6,11,1,0,0,1,1,0,19,0,0,5,10,3,10.5,0,0,5,11,3,10.8,0,12.4,0.5,1.79,Dropout,Enrolled,0.32836231073920413,0.6662950656644052,0.0053426235963907704
1,1,6,9,1,1,1,3,14,5,6,0,0,0,1,1,0,20,0,0,5,14,3,12.4,0,0,5,8,5,10.833333333333334,0,13.9,-0.3,0.79,Enrolled,Enrolled,0.1729915010516006,0.623428016071919,0.20358048287648045
1,14,4,2,1,1,1,13,10,10,11,0,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Graduate,Enrolled,0.2619575791273665,0.4431872456265198,0.29485517524611365
2,12,1,6,1,7,1,1,1,5,5,1,0,0,0,1,0,29,0,0,5,12,0,0.0,4,0,5,8,0,0.0,1,9.4,-0.8,-3.12,Dropout,Dropout,0.9967129846760134,0.0031379239926981974,0.00014909133128841623
1,1,2,12,1,1,1,3,1,10,10,0,0,0,1,1,0,19,0,0,8,8,7,13.828571428571427,0,0,8,8,7,13.828571428571427,0,12.7,3.7,-1.7,Graduate,Graduate,0.02055255433439544,0.30813623916096833,0.6713112065046363
1,12,2,17,0,1,1,13,27,10,9,1,0,0,1,0,1,28,0,0,5,7,5,10.6,0,0,5,6,5,10.2,0,9.4,-0.8,-3.12,Enrolled,Graduate,0.06749267355976778,0.35706865891038003,0.5754386675298521
2,1,1,10,1,1,1,22,27,6,6,0,0,0,1,0,0,20,0,0,6,7,6,11.5,0,0,6,6,6,11.666666666666666,0,7.6,2.6,0.32,Graduate,Graduate,0.0076375808372658675,0.039132454169234214,0.9532299649934999
1,1,4,5,1,1,1,22,27,10,9,1,0,0,1,0,0,20,0,0,6,6,4,13.5,0,0,6,8,6,13.625,0,10.8,1.4,1.74,Graduate,Graduate,0.10579914688100031,0.3426653500614584,0.5515355030575413
1,12,1,3,0,1,1,19,5,1,2,1,0,0,1,0,0,31,0,0,6,12,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9461481351550759,0.05125610956700882,0.002595755277915239
1,8,5,12,1,1,1,10,1,6,6,1,0,0,1,0,0,18,0,0,7,8,7,12.5375,0,0,8,9,7,12.614285714285714,0,13.9,-0.3,0.79,Graduate,Graduate,0.05895805893735307,0.3085029368526239,0.632539004210023
1,8,1,14,1,1,1,1,14,9,8,1,0,0,1,0,0,19,0,0,6,6,6,14.833333333333334,0,0,6,8,6,13.285714285714286,0,8.9,1.4,3.51,Enrolled,Graduate,0.029940252018766746,0.20982934865447486,0.7602303993267584
1,1,1,9,1,1,1,22,28,10,9,1,0,0,1,0,0,18,0,0,5,10,4,12.0,0,0,5,9,4,12.8,0,13.9,-0.3,0.79,Graduate,Enrolled,0.08515122382875608,0.6985586324671478,0.21629014370409613
1,8,1,11,1,1,1,22,27,8,8,0,0,0,1,0,0,19,0,0,6,8,5,11.8,0,0,6,8,5,11.6,0,10.8,1.4,1.74,Graduate,Enrolled,0.12897718400050645,0.4882942214127617,0.3827285945867319
1,1,1,9,1,1,1,1,14,4,4,0,0,0,1,0,1,18,0,0,5,5,5,15.0,0,0,5,5,5,15.2,0,12.7,3.7,-1.7,Graduate,Graduate,0.007987522499796154,0.0792925493628334,0.9127199281373705
1,8,1,6,1,1,1,23,14,12,12,0,0,0,1,0,0,19,0,0,5,7,3,12.0,0,0,5,7,5,13.2,0,7.6,2.6,0.32,Graduate,Enrolled,0.036450746083391286,0.48430713760789307,0.47924211630871577
1,8,1,15,1,1,1,23,28,10,9,1,0,0,1,0,1,18,0,0,6,6,6,12.833333333333334,0,0,6,7,6,12.285714285714286,0,15.5,2.8,-4.06,Graduate,Graduate,0.05511809539254645,0.09455147910111791,0.8503304255063355
1,1,3,11,1,1,1,22,27,10,4,1,0,0,1,0,0,19,0,0,6,12,6,11.666666666666666,0,0,6,14,3,12.0,0,7.6,2.6,0.32,Graduate,Enrolled,0.18876730580594006,0.7080267181820623,0.10320597601199753
1,1,4,13,1,1,1,22,1,6,5,0,0,0,1,0,0,19,0,0,7,9,7,12.1625,0,0,8,8,8,13.825,0,13.9,-0.3,0.79,Graduate,Graduate,0.05281754259342202,0.0974280130954611,0.8497544443111169
1,1,2,14,1,1,1,13,1,10,4,1,0,0,1,0,0,18,0,0,6,6,6,13.833333333333334,0,0,6,11,6,14.555555555555555,0,10.8,1.4,1.74,Graduate,Graduate,0.030815614206729944,0.15193465340712917,0.8172497323861408
1,1,1,12,1,1,1,3,14,3,9,0,0,0,1,0,0,19,0,0,7,12,4,12.45,0,0,7,11,5,11.7,0,16.2,0.3,-0.92,Enrolled,Enrolled,0.13107432788181314,0.8288698412143165,0.04005583090387034
1,15,1,14,1,14,1,22,1,10,5,0,0,0,1,0,1,20,0,2,6,9,6,12.125,0,2,6,7,6,13.571428571428571,0,11.1,0.6,2.02,Graduate,Graduate,0.025980288414028656,0.10409126429440127,0.86992844729157
1,8,1,14,1,1,1,1,14,5,9,1,0,0,1,0,0,20,0,0,6,8,5,13.4,0,0,6,10,4,13.0,0,12.7,3.7,-1.7,Enrolled,Enrolled,0.1822162588087939,0.6211762655265843,0.19660747566462175
1,8,1,4,1,1,1,22,27,5,7,0,0,1,1,0,0,20,0,0,6,8,6,13.333333333333334,0,0,6,8,5,14.0,0,11.1,0.6,2.02,Enrolled,Graduate,0.041854237949154695,0.35596971595251636,0.602176046098329
1,12,1,17,0,3,1,22,27,10,10,0,0,0,1,0,0,29,0,10,15,15,11,11.454545454545457,0,9,13,16,11,11.545454545454543,0,10.8,1.4,1.74,Dropout,Dropout,0.6611104521917415,0.10171243906378533,0.23717710874447318
1,8,1,16,1,1,1,23,10,8,1,0,0,0,0,0,1,20,0,0,6,10,4,12.0,0,0,6,14,3,10.0,0,7.6,2.6,0.32,Dropout,Dropout,0.8107003350697621,0.18802217254898815,0.0012774923812496884
4,12,1,16,1,1,1,22,1,10,11,0,0,1,0,0,0,31,0,0,7,8,6,12.666666666666666,0,0,7,9,5,12.6,0,8.9,1.4,3.51,Dropout,Dropout,0.704108154340648,0.2837513912424823,0.012140454416869697
1,8,1,14,1,1,1,13,27,8,5,0,1,0,1,0,0,20,0,0,6,7,6,12.666666666666666,0,0,6,9,6,13.77777777777778,0,10.8,1.4,1.74,Graduate,Graduate,0.03863121349422305,0.2014144030891875,0.7599543834165894
1,8,1,4,1,1,1,23,27,10,10,1,0,0,1,0,0,21,0,12,18,22,18,11.88888888888889,1,11,13,13,13,11.461538461538462,0,15.5,2.8,-4.06,Graduate,Graduate,0.025502981550434414,0.01481512338095039,0.9596818950686152
1,4,1,8,1,3,1,13,28,10,10,1,0,0,1,0,0,23,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,Dropout,Dropout,0.9945441849363268,0.0048839411956024025,0.0005718738680708416
1,8,5,5,1,1,1,13,28,6,8,0,0,1,0,0,0,21,0,0,6,6,4,13.0,0,0,6,8,4,11.6,0,10.8,1.4,1.74,Dropout,Dropout,0.7573010155707203,0.23886857253749433,0.003830411891785491
1,4,1,12,1,15,1,1,1,10,5,0,0,0,1,0,0,24,0,4,7,7,7,16.885714285714283,0,3,8,9,8,15.744444444444444,0,16.2,0.3,-0.92,Graduate,Graduate,0.11384475939540223,0.09766918171850861,0.7884860588860891
1,12,1,3,0,1,1,1,1,5,5,0,0,0,1,0,0,27,0,0,6,6,6,12.5,0,1,6,6,6,12.333333333333334,0,15.5,2.8,-4.06,Graduate,Graduate,0.04508400349152407,0.14412436924057745,0.8107916272678986
1,1,1,12,1,1,1,1,27,4,9,0,0,0,1,0,1,18,0,0,7,9,7,13.055555555555555,0,0,8,8,8,15.8125,0,13.9,-0.3,0.79,Graduate,Graduate,0.007590690414959752,0.03600502506144257,0.9564042845235978
1,1,3,2,1,1,1,7,1,7,7,1,0,0,0,0,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.8186515942993786,0.16027111134889632,0.021077294351725097
1,8,1,8,1,1,1,13,3,4,3,1,0,1,1,0,1,19,0,0,5,7,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9416754403114482,0.056217789691871044,0.002106769996680732
1,1,6,12,1,1,1,23,14,8,8,1,0,0,1,0,1,19,0,0,8,8,7,12.355714285714283,0,0,8,8,7,12.355714285714283,0,10.8,1.4,1.74,Graduate,Graduate,0.04311325496688627,0.11364008253203878,0.8432466625010749
1,8,1,6,1,1,1,13,28,32,44,0,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,Dropout,Enrolled,0.3456078603155951,0.6366845885594637,0.017707551124941115
1,14,3,12,1,1,1,23,27,7,6,1,0,0,1,0,1,18,0,0,7,8,5,11.98,0,0,7,8,5,11.98,0,7.6,2.6,0.32,Enrolled,Enrolled,0.13534727092869886,0.6950211968081343,0.16963153226316674
1,1,2,16,1,1,1,22,27,29,41,1,0,1,1,0,1,20,0,0,7,7,7,13.857142857142858,0,0,7,8,7,12.571428571428571,0,8.9,1.4,3.51,Graduate,Graduate,0.01038785091858182,0.4849386827190383,0.50467346636238
2,1,1,3,0,1,1,1,27,5,8,1,0,0,1,0,0,24,0,0,6,9,5,13.0,0,0,6,6,6,14.166666666666666,0,9.4,-0.8,-3.12,Graduate,Graduate,0.018727717370775214,0.137887577100954,0.8433847055282708
1,1,1,5,1,1,1,1,1,2,2,1,0,0,1,0,0,20,0,0,6,6,6,12.833333333333334,0,0,6,10,6,11.166666666666666,0,12.4,0.5,1.79,Graduate,Graduate,0.0538892252578385,0.4631090951764408,0.4830016795657209
1,8,3,9,1,1,1,1,14,6,8,0,0,0,1,0,0,20,0,0,5,11,4,11.0,0,0,5,7,5,13.2,0,12.4,0.5,1.79,Enrolled,Enrolled,0.038017917378566066,0.6677813937678135,0.2942006888536204
1,1,1,12,1,1,1,13,27,10,10,1,0,0,1,0,1,19,0,0,8,8,7,12.357142857142858,0,0,8,8,7,12.357142857142858,0,12.7,3.7,-1.7,Graduate,Graduate,0.018537089319956943,0.2281274439901828,0.7533354666898602
1,1,6,12,1,1,1,1,27,10,10,1,0,0,1,0,1,18,0,0,8,8,7,13.857142857142858,0,0,8,8,7,13.857142857142858,0,12.7,3.7,-1.7,Graduate,Graduate,0.01878299887313935,0.09269323893643033,0.8885237621904304
1,8,2,10,1,3,1,22,27,8,9,1,0,0,1,0,1,20,0,0,6,6,6,12.333333333333334,0,0,6,6,6,10.666666666666666,0,9.4,-0.8,-3.12,Graduate,Graduate,0.01040723668803824,0.015074952422010426,0.9745178108899514
1,8,1,12,1,1,1,22,27,10,9,1,0,0,1,0,0,20,0,0,7,8,7,12.847142857142858,0,0,8,10,8,13.788888888888888,0,16.2,0.3,-0.92,Graduate,Graduate,0.05948690375250158,0.14637161603459392,0.7941414802129046
1,8,2,12,1,1,1,13,27,5,8,1,0,0,1,0,1,19,0,0,7,9,6,12.339999999999998,0,0,8,9,8,13.01875,0,11.1,0.6,2.02,Graduate,Graduate,0.04404659346356821,0.0983087222371799,0.8576446842992519
1,15,1,6,1,14,1,3,1,3,4,1,0,0,1,0,0,19,0,0,6,10,5,12.666666666666666,0,0,6,19,4,11.75,0,12.4,0.5,1.79,Enrolled,Enrolled,0.058487261386779746,0.8537075557617866,0.08780518285143371
1,1,1,15,1,1,1,3,14,5,6,1,0,0,1,0,0,20,0,0,6,6,6,13.833333333333334,0,0,6,6,6,12.5,0,12.7,3.7,-1.7,Graduate,Graduate,0.06214485382094951,0.16423008595687993,0.7736250602221706
1,8,2,9,1,1,1,1,28,5,4,1,0,0,1,0,0,19,0,0,5,15,2,10.75,0,0,5,11,2,10.0,0,13.9,-0.3,0.79,Dropout,Enrolled,0.22733522566535705,0.765319783827736,0.007344990506906911
1,8,5,16,1,1,1,23,28,10,8,1,0,0,1,0,0,19,0,0,6,11,4,13.25,0,0,6,10,4,10.25,0,9.4,-0.8,-3.12,Dropout,Enrolled,0.4451805540376974,0.5303538824952675,0.02446556346703504
1,8,1,12,1,1,1,23,27,8,6,1,0,0,1,0,1,18,0,0,8,8,8,13.73125,0,0,8,8,8,13.73125,0,9.4,-0.8,-3.12,Graduate,Graduate,0.00957242642404627,0.03918499771229967,0.951242575863654
1,8,4,5,1,1,1,23,27,10,10,0,0,0,1,0,1,23,0,0,6,6,6,13.333333333333334,0,0,6,8,3,12.666666666666666,0,11.1,0.6,2.02,Dropout,Graduate,0.1597137672837534,0.4029899537853112,0.43729627893093537
1,1,1,16,1,1,1,13,14,10,9,1,0,0,1,0,0,21,0,0,6,8,5,12.0,0,0,6,9,5,10.8,0,12.7,3.7,-1.7,Dropout,Enrolled,0.2162587732769614,0.6665650695638088,0.11717615715922981
1,15,1,3,0,14,1,22,28,7,7,1,0,0,1,0,0,23,0,5,9,10,9,10.88888888888889,0,3,8,10,6,11.333333333333334,0,11.1,0.6,2.02,Graduate,Graduate,0.07338006942333801,0.14149107555951412,0.7851288550171478
1,1,3,12,1,1,1,13,27,10,8,1,0,0,1,0,0,19,0,0,7,8,7,13.025,0,0,8,9,8,13.811111111111112,0,13.9,-0.3,0.79,Graduate,Graduate,0.05802423131391769,0.1690166217581448,0.7729591469279374
1,8,2,15,1,1,1,1,28,6,7,1,0,0,1,0,0,18,0,0,6,6,6,13.0,0,0,6,6,6,14.166666666666666,0,12.4,0.5,1.79,Graduate,Graduate,0.0414754866368463,0.10971057660524554,0.8488139367579081
1,1,1,15,1,1,1,13,27,10,10,1,1,0,1,0,0,19,0,0,6,10,5,11.8,0,0,6,10,5,12.0,0,10.8,1.4,1.74,Graduate,Enrolled,0.10419082010031813,0.6462984489577911,0.24951073094189075
1,12,1,12,1,1,1,13,27,10,10,0,0,0,1,0,1,25,0,0,8,8,7,12.042857142857144,0,0,8,8,7,12.042857142857144,0,12.7,3.7,-1.7,Graduate,Graduate,0.028371017010200873,0.2585307137060638,0.7130982692837354
1,1,2,16,1,1,1,1,28,5,10,1,0,0,1,0,0,19,0,0,6,9,5,12.2,0,0,6,10,4,13.0,0,9.4,-0.8,-3.12,Enrolled,Enrolled,0.1880662931968104,0.7028174990354897,0.10911620776769987
1,1,1,12,1,1,1,1,14,6,8,0,0,0,1,0,1,19,0,0,7,8,7,12.8375,0,0,8,8,8,15.5,0,13.9,-0.3,0.79,Graduate,Graduate,0.007908814579725306,0.0402683617471537,0.9518228236731209
1,12,1,13,1,1,1,23,28,29,44,0,0,1,1,0,1,24,0,0,7,13,7,11.0,0,0,8,13,7,11.7,0,12.7,3.7,-1.7,Graduate,Enrolled,0.004236791014165859,0.8460589939831757,0.14970421500265843
1,1,1,14,1,1,1,22,27,10,8,1,0,0,1,0,1,18,0,0,6,7,6,13.5,0,0,6,9,5,14.0,0,8.9,1.4,3.51,Graduate,Graduate,0.02890178211202537,0.1488769941037971,0.8222212237841776
1,8,5,10,1,1,1,22,27,8,6,1,0,0,1,0,1,19,0,0,6,8,6,12.125,0,0,6,7,6,12.714285714285714,0,16.2,0.3,-0.92,Graduate,Graduate,0.02257778408803277,0.024794900675514313,0.9526273152364528
1,1,5,12,1,1,1,22,27,10,10,0,0,0,1,0,1,18,0,0,8,12,7,12.62857142857143,0,0,8,12,7,12.62857142857143,0,12.7,3.7,-1.7,Graduate,Graduate,0.023872323773383265,0.26545044468239715,0.7106772315442196
1,12,1,17,0,1,1,23,1,10,5,0,0,0,1,0,0,27,0,0,5,9,3,10.666666666666666,0,0,5,7,4,11.4,0,10.8,1.4,1.74,Enrolled,Enrolled,0.268274827459947,0.6598283067040632,0.07189686583598971
1,8,3,10,1,1,1,1,1,5,6,0,0,0,1,0,0,19,0,0,6,11,5,11.2,0,0,6,13,5,11.6,0,15.5,2.8,-4.06,Graduate,Enrolled,0.07335880773872776,0.6208907547344551,0.3057504375268171
1,9,1,15,1,1,1,1,1,4,4,0,0,0,1,0,1,18,0,0,6,6,6,12.666666666666666,0,0,6,6,6,11.833333333333334,0,12.7,3.7,-1.7,Dropout,Graduate,0.028348240552799976,0.05045844675323872,0.9211933126939613
2,12,1,14,1,1,1,22,27,10,1,0,0,1,0,0,0,34,0,0,6,7,4,13.5,0,0,6,6,0,0.0,6,12.7,3.7,-1.7,Dropout,Dropout,0.997975981109956,0.0018453683084204424,0.00017865058162337425
1,1,6,9,1,1,1,22,27,10,10,0,0,0,1,0,0,18,0,0,5,9,3,11.666666666666666,0,0,5,15,2,11.0,0,7.6,2.6,0.32,Enrolled,Enrolled,0.22601912408610803,0.7427357941143657,0.031245081799526304
1,1,1,9,1,1,1,22,28,5,10,1,0,0,1,0,0,18,0,0,5,8,2,10.5,0,0,5,7,3,12.333333333333334,0,7.6,2.6,0.32,Enrolled,Enrolled,0.17596628072682455,0.763717258809688,0.06031646046348743
1,1,3,12,1,1,1,22,28,8,8,1,0,0,1,0,0,18,0,0,8,8,8,14.26875,0,0,8,8,8,14.26875,0,9.4,-0.8,-3.12,Enrolled,Graduate,0.025164542566471382,0.09908523803527985,0.8757502193982488
1,1,2,15,1,1,1,23,28,8,8,1,0,1,0,0,0,20,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,Dropout,0.9964430963382213,0.0035330836740416587,2.381998773709193e-05
1,1,1,9,1,1,1,13,27,10,10,1,0,0,1,0,1,19,0,0,5,8,2,10.5,0,0,5,11,3,13.333333333333334,0,7.6,2.6,0.32,Enrolled,Enrolled,0.08493661712809673,0.8259885217225058,0.08907486114939751
1,1,1,10,1,1,1,22,1,4,6,0,0,0,1,0,0,21,0,0,6,11,5,11.2,0,0,6,15,1,10.0,0,7.6,2.6,0.32,Enrolled,Enrolled,0.32650534156670086,0.5775533107657767,0.09594134766752258
