Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Enrolled,p_Graduate
1,12,1,18,7,6,"1,43333E+16",7,6,"1,43333E+16",Graduate,Enrolled,0.016093123206522238,0.5434816641110358,0.4404252126824419
1,6,1,21,6,4,45789,6,2,"1,26667E+16",Enrolled,Enrolled,0.3122304436913783,0.6508264456088462,0.036943110699775565
8,11,0,19,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9935271481302296,0.006460337312144318,1.2514557625963558e-05
1,12,1,21,7,7,1469625,8,8,"1,46222E+16",Graduate,Graduate,0.022183919536863803,0.05138661546128904,0.9264294650018472
1,6,1,18,6,4,45788,6,3,13.75,Enrolled,Enrolled,0.21022502001362794,0.7119560448881916,0.07781893509818044
8,13,1,18,7,7,"1,28556E+16",8,8,139125,Graduate,Graduate,0.03746601021068628,0.07737974371465568,0.885154246074658
1,12,1,18,7,7,45851,8,8,"1,39944E+16",Graduate,Graduate,0.01630053156111901,0.03605012781012616,0.9476493406287549
1,8,0,23,5,0,0.0,5,1,12.0,Dropout,Dropout,0.967747175141983,0.03208348679064101,0.00016933806737588392
1,10,1,20,6,3,45699,6,4,12.0,Enrolled,Enrolled,0.23058373791157213,0.6246765357027216,0.14473972638570615
1,12,1,18,7,7,"1,32857E+16",8,8,"1,33333E+16",Graduate,Graduate,0.09082564042772234,0.13819979107169428,0.7709745685005834
8,16,1,19,6,5,13.0,6,5,45757,Enrolled,Enrolled,0.307289331248797,0.49368193859300713,0.19902873015819583
12,12,1,27,7,6,45820,7,6,"1,16857E+16",Enrolled,Graduate,0.10254596887616162,0.38465962858238406,0.5127944025414544
8,9,0,19,5,5,45881,5,4,12.0,Enrolled,Enrolled,0.22665156667941197,0.7086713123222286,0.06467712099835941
14,8,1,21,6,5,45788,6,5,11.0,Dropout,Enrolled,0.2103529626997895,0.64554388331233,0.14410315398788054
9,12,1,19,8,7,45758,8,7,45758,Graduate,Graduate,0.04441461098550673,0.2670754331529274,0.6885099558615658
15,10,1,21,6,6,"1,23333E+16",6,6,"1,13333E+16",Graduate,Graduate,0.01293972001620756,0.0756521550923262,0.9114081248914663
1,15,1,18,6,5,45881,6,4,45700,Graduate,Enrolled,0.09671271559182132,0.7583617960530262,0.1449254883551524
8,6,1,20,5,5,12.0,5,4,15.0,Graduate,Enrolled,0.054530813329387945,0.5387367754884235,0.4067324111821886
1,16,1,18,6,5,13.0,6,5,45790,Graduate,Enrolled,0.31091906258675694,0.36682629199099337,0.3222546454222496
8,5,0,18,6,6,"1,18333E+16",6,6,11.0,Dropout,Dropout,0.4649297069112418,0.43586104809719295,0.0992092449915652
1,6,1,18,6,6,14.0,6,6,"1,33333E+16",Graduate,Graduate,0.007791223286939456,0.1173390851859378,0.8748696915271228
8,15,1,18,6,6,"1,23333E+16",6,6,45790,Graduate,Graduate,0.04284769953854767,0.06546642371754355,0.8916858767439089
1,12,1,19,7,5,45760,7,7,45789,Enrolled,Graduate,0.020498671797366298,0.4839261865427481,0.4955751416598855
17,6,0,23,11,11,"1,31667E+16",9,8,"1,33333E+16",Enrolled,Enrolled,0.3149980381547331,0.481137008844484,0.203864953000783
12,6,1,24,6,6,45789,6,6,"1,28333E+16",Graduate,Graduate,0.061583716675844585,0.14089440432570796,0.7975218789984475
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3425738226522276,0.3025564273471019,0.3548697500006705
1,12,1,18,8,7,"1,56571E+16",8,7,"1,56571E+16",Graduate,Graduate,0.020858987719784578,0.14948073529069628,0.8296602769895192
1,5,1,19,6,6,"1,21667E+16",6,6,"1,13333E+16",Graduate,Graduate,0.10238005092649984,0.22773252396225033,0.6698874251112499
8,16,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9421588744343046,0.05753580917507197,0.0003053163906236203
1,10,1,20,6,5,45818,6,5,"1,11667E+16",Enrolled,Graduate,0.017316654023441503,0.2599532780488114,0.722730067927747
1,6,1,20,6,6,"1,34286E+16",6,5,"1,26667E+16",Enrolled,Graduate,0.01366174007997984,0.26328909160184066,0.7230491683181794
12,15,1,26,6,4,27699,6,0,0.0,Dropout,Dropout,0.9605003011837876,0.03469586110742684,0.0048038377087853985
12,11,0,36,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9935553189017442,0.006400712693201285,4.396840505469988e-05
8,2,0,19,0,0,0.0,0,0,0.0,Dropout,Dropout,0.8953271108386758,0.08500052151963651,0.019672367641687817
13,7,0,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9886577312185527,0.011331458882689858,1.0809898757448275e-05
1,7,1,18,5,1,13.0,5,0,0.0,Dropout,Dropout,0.7900312418899795,0.2090799030280836,0.00088885508193674
1,12,1,18,8,7,"1,33314E+16",8,7,"1,33314E+16",Graduate,Graduate,0.020858987719784578,0.14948073529069628,0.8296602769895192
12,5,1,28,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9058916843032973,0.09324055450717379,0.0008677611895290318
15,2,1,21,0,0,0.0,0,0,0.0,Graduate,Enrolled,0.33026498545695077,0.37826822046696296,0.29146679407608633
1,12,1,19,7,6,45851,7,6,45851,Graduate,Graduate,0.039390936890814514,0.20631029991092228,0.7542987631982633
12,14,0,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9893579738773134,0.010570753014035822,7.127310865056061e-05
16,7,1,20,9,9,"1,34545E+16",7,6,13875,Dropout,Dropout,0.39792152013156346,0.3028691106150859,0.29920936925335057
1,12,1,19,8,7,45700,8,7,45700,Graduate,Enrolled,0.025930608756830842,0.4955008540441191,0.4785685371990501
1,9,1,21,5,3,10.0,5,4,11.0,Dropout,Enrolled,0.14699593350849177,0.7839514262698911,0.06905264022161699
17,14,1,23,6,5,13.0,6,6,"1,28571E+16",Graduate,Graduate,0.024281512157509882,0.0858996648732497,0.8898188229692404
12,3,1,29,6,6,12.0,6,6,14.0,Graduate,Graduate,0.08937457990746905,0.18224504221201376,0.7283803778805172
1,12,1,20,8,7,"1,50286E+16",8,7,"1,50286E+16",Graduate,Graduate,0.02250337748597402,0.1494950342903665,0.8280015882236595
1,10,1,18,6,6,12.0,6,6,"1,17143E+16",Graduate,Graduate,0.008025336154460853,0.04219357048721283,0.9497810933583263
1,15,1,19,6,5,12.0,6,5,45759,Graduate,Enrolled,0.18610550735207526,0.45825096720004443,0.3556435254478803
4,13,0,23,7,3,"1,36667E+16",8,3,"1,13333E+16",Dropout,Dropout,0.9721266881041969,0.027785335150464018,8.797674533898176e-05
1,2,1,21,0,0,0.0,0,0,0.0,Dropout,Dropout,0.3608738829244825,0.2947990364043001,0.34432708067121737
8,9,1,18,5,5,12.0,5,4,45789,Enrolled,Enrolled,0.06940420517526842,0.6370356152196396,0.29356017960509195
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3335920992961123,0.3063435685033871,0.3600643322005006
1,5,0,21,6,1,14.0,6,0,0.0,Dropout,Dropout,0.9718756218923821,0.028081187372212407,4.319073540544004e-05
16,10,1,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.8789476345226989,0.11859833689456266,0.00245402858273856
9,13,1,21,7,7,12375,7,5,"1,25833E+16",Graduate,Graduate,0.07767342846097758,0.24475260855464293,0.6775739629843796
12,12,0,32,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9884642536211535,0.01152813355434185,7.612824504730838e-06
4,4,1,27,18,18,"1,14211E+16",13,13,"1,10769E+16",Graduate,Graduate,0.026449928947536252,0.008196447267473416,0.9653536237849902
1,12,1,18,7,6,13.35,7,6,13.35,Graduate,Graduate,0.05345608266575663,0.24829852145566123,0.6982453958785821
12,5,1,24,6,6,15.0,6,2,16.0,Graduate,Dropout,0.4141843933019565,0.3638736096109376,0.2219419970871059
1,8,1,22,5,2,45787,5,0,0.0,Dropout,Dropout,0.9385118877010687,0.05763506519577908,0.003853047103152188
14,8,0,22,6,0,0.0,4,0,0.0,Dropout,Dropout,0.9868270150229757,0.013151859200336785,2.1125776687441143e-05
1,9,1,19,5,5,13.25,5,5,"1,18333E+16",Graduate,Graduate,0.03838650011034075,0.3836142567744423,0.5779992431152171
8,7,1,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.7302472923793326,0.2687527555581412,0.0009999520625260535
1,6,1,21,5,4,45788,5,3,45818,Enrolled,Enrolled,0.13539044193669816,0.7666078898022824,0.09800166826101937
1,12,1,18,8,8,1388125,8,8,1388125,Graduate,Graduate,0.01677745927191606,0.044395571675624045,0.93882696905246
1,11,1,18,6,6,"1,13333E+16",6,5,45820,Graduate,Graduate,0.03153341681760642,0.18639411498690348,0.7820724681954901
1,2,1,20,0,0,0.0,0,0,0.0,Dropout,Dropout,0.35166951031371485,0.2987074985425261,0.3496229911437591
8,10,1,19,6,6,"1,28571E+16",6,6,"1,36667E+16",Graduate,Graduate,0.0029047443791651957,0.027518332303371102,0.9695769233174637
8,15,1,19,6,5,45819,6,6,45789,Graduate,Graduate,0.13904462307152804,0.28334148913023655,0.5776138877982354
8,11,1,18,6,5,45758,6,6,"1,13333E+16",Graduate,Graduate,0.16212891949012084,0.2924989630145238,0.5453721174953553
1,8,1,20,6,6,"1,33333E+16",6,6,13.0,Enrolled,Graduate,0.0764146245647463,0.08558041476225277,0.8380049606730009
15,5,1,22,7,7,"1,35714E+16",9,9,"1,37778E+15",Graduate,Enrolled,0.028727460673778984,0.6738123282310137,0.2974602110952073
12,13,1,31,7,6,"1,18333E+16",7,7,"1,22286E+16",Graduate,Enrolled,0.04290364088958563,0.8341762274328373,0.12292013167757712
8,16,1,19,7,7,"1,44286E+16",7,7,"1,41429E+16",Graduate,Graduate,0.015760401076712314,0.13780407069502645,0.8464355282282613
1,2,1,18,0,0,0.0,0,0,0.0,Enrolled,Graduate,0.3335920992961123,0.3063435685033871,0.3600643322005006
1,11,1,18,6,6,"1,22857E+16",6,5,45759,Graduate,Graduate,0.044261045231877835,0.4149037878070608,0.5408351669610614
1,6,1,21,5,5,45761,5,5,45882,Graduate,Graduate,0.04695733237883228,0.20805950489502212,0.7449831627261455
8,12,1,18,7,7,13.15,8,8,1506875,Graduate,Graduate,0.022571020366798044,0.051158453805298064,0.9262705258279038
15,9,0,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9505300123837527,0.04925015690263244,0.00021983071361483938
6,7,1,21,5,0,0.0,6,0,0.0,Dropout,Enrolled,0.4711296085206509,0.525132374300775,0.0037380171785740463
9,12,1,19,8,7,"1,23429E+16",8,7,"1,23429E+16",Graduate,Graduate,0.027043174525300365,0.1573033085511928,0.8156535169235068
1,15,1,19,6,5,45700,6,5,45879,Enrolled,Enrolled,0.20090951998621936,0.6199040634605972,0.1791864165531835
8,11,1,22,6,4,45787,6,1,11.0,Dropout,Dropout,0.7417399376370329,0.23485689748674737,0.023403164876219597
6,9,1,19,5,5,45818,5,5,45819,Graduate,Graduate,0.0021147547101566517,0.17867965644934294,0.8192055888405005
12,3,1,58,6,0,0.0,6,0,0.0,Dropout,Dropout,0.966747242755925,0.03262349039608139,0.0006292668479935513
7,10,1,19,6,4,45962,6,6,12.0,Graduate,Graduate,0.04112706402584122,0.2511069300526855,0.7077660059214732
14,14,1,23,9,6,45787,10,10,45849,Graduate,Enrolled,0.3838383439482788,0.5535535703705389,0.06260808568118226
1,15,1,19,6,4,11.0,6,3,"1,16667E+16",Enrolled,Enrolled,0.2975883515982259,0.6651695952485452,0.03724205315322881
9,12,1,18,7,7,"1,34571E+16",8,8,145125,Graduate,Graduate,0.020019392963334527,0.03765925739003777,0.9423213496466276
1,6,1,20,5,5,45820,5,4,"1,23333E+16",Graduate,Graduate,0.05210273200127884,0.3800942592894791,0.567803008709242
8,6,0,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9727936746351756,0.027103061145646777,0.00010326421917747326
8,14,1,18,6,6,"1,36667E+16",6,5,45821,Graduate,Graduate,0.10300692692669824,0.07713355745043109,0.8198595156228706
8,9,1,18,5,5,45819,5,5,45880,Graduate,Graduate,0.030249427152743882,0.346331147388935,0.6234194254583211
12,8,1,24,6,6,"1,25714E+16",6,5,"1,28333E+16",Dropout,Enrolled,0.29212103383170823,0.40565785216290984,0.3022211140053819
8,16,1,18,6,5,45880,6,5,45758,Dropout,Enrolled,0.24477245699407515,0.6214918530964754,0.13373568990944934
1,9,1,19,5,5,45819,5,3,"1,26667E+16",Enrolled,Enrolled,0.07502809968120022,0.525598582754845,0.39937331756395483
8,10,1,19,6,6,"1,13333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.026768394294032386,0.10268231957628524,0.8705492861296824
1,11,1,18,6,6,"1,06667E+16",6,6,45788,Graduate,Graduate,0.0364534104327687,0.15092897923937884,0.8126176103278525
1,8,1,18,5,4,45790,5,5,45760,Enrolled,Graduate,0.0707664386134899,0.3022275066219243,0.6270060547645857
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3425738226522276,0.3025564273471019,0.3548697500006705
15,6,1,22,6,6,"1,33333E+16",6,4,45788,Graduate,Graduate,0.06499759103152332,0.4081544561473198,0.5268479528211568
1,11,1,19,6,5,45760,6,2,45790,Enrolled,Enrolled,0.3751252118945031,0.48374723622899357,0.14112755187650347
8,10,1,21,6,3,45698,6,4,45992,Enrolled,Enrolled,0.20819783869357167,0.713925239079106,0.07787692222732222
8,15,1,21,6,5,13.0,6,6,"1,28333E+16",Graduate,Graduate,0.1515689195432685,0.11983172451226237,0.7285993559444691
1,12,1,18,8,7,"1,29086E+15",8,7,"1,29086E+15",Graduate,Graduate,0.020858987719784578,0.14948073529069628,0.8296602769895192
1,16,1,20,6,4,12.0,6,1,10.0,Dropout,Dropout,0.7211859151507088,0.2745590133852633,0.004255071464027849
1,11,1,18,6,6,"1,08333E+16",6,5,11.0,Enrolled,Enrolled,0.09240872964704636,0.5876040173647569,0.31998725298819675
7,5,1,19,6,6,"1,53333E+16",6,6,"1,58333E+16",Graduate,Graduate,0.01699706535239265,0.0626308847264084,0.920372049921199
1,12,1,18,7,6,"1,28167E+16",8,6,12875,Enrolled,Enrolled,0.05240191877648725,0.6472656006989315,0.30033248052458117
6,9,0,26,7,6,13.0,6,2,14.0,Dropout,Dropout,0.6419457218161888,0.3409499119025625,0.01710436628124863
6,7,1,19,6,2,45790,5,2,11.0,Enrolled,Enrolled,0.08713740897202935,0.9108107762844219,0.0020518147435489107
12,3,1,35,6,6,45789,6,6,"1,21667E+16",Graduate,Graduate,0.04030308801151857,0.1209288445848663,0.8387680674036151
9,14,1,19,6,6,13.0,6,6,"1,43333E+16",Graduate,Graduate,0.03167938696496431,0.05063271626279872,0.917687896772237
1,6,1,18,5,4,27699,5,5,"1,25714E+16",Graduate,Enrolled,0.0372111851939039,0.5053481551189545,0.4574406596871416
1,14,1,19,5,4,45789,5,4,14.25,Graduate,Enrolled,0.1813434571774177,0.6009487852183443,0.21770775760423808
1,2,1,25,17,17,"1,16111E+15",17,17,"1,20556E+16",Graduate,Graduate,0.07278002866015647,0.041659063651350914,0.8855609076884925
8,11,1,18,6,6,14.0,6,6,"1,46667E+16",Graduate,Graduate,0.04117363776967513,0.0790149943809635,0.8798113678493613
8,4,0,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9750737373539502,0.02484362117595174,8.264147009821235e-05
14,17,1,34,5,5,45882,5,5,"1,38333E+16",Graduate,Graduate,0.08997258401425337,0.09311335082261607,0.8169140651631306
1,11,0,18,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9841966398670836,0.015670710133394536,0.00013264999952176094
1,2,0,18,0,0,0.0,0,0,0.0,Dropout,Dropout,0.8755011114955399,0.10026582061675168,0.02423306788770834
8,7,1,18,5,4,45992,5,3,"1,23333E+16",Dropout,Enrolled,0.09210257887948477,0.879655129664412,0.02824229145610327
15,4,1,20,6,3,45788,6,3,"1,36667E+16",Dropout,Enrolled,0.07973624375849228,0.8852939548353969,0.03496980140611097
15,5,1,25,7,6,"1,25714E+16",9,9,"1,25556E+16",Graduate,Enrolled,0.120754152927925,0.6474196478408225,0.2318261992312525
8,8,1,18,6,6,12.0,6,5,"1,21667E+16",Dropout,Graduate,0.10150209563087773,0.28298984735289473,0.6155080570162276
1,4,1,19,12,11,12.0,12,12,"1,23077E+16",Graduate,Graduate,0.05757981867398712,0.242602952833826,0.6998172284921869
1,2,1,20,0,0,0.0,0,0,0.0,Dropout,Dropout,0.35166951031371485,0.2987074985425261,0.3496229911437591
9,10,1,20,7,6,12.0,6,6,"1,11667E+16",Graduate,Graduate,0.01737616577123774,0.06938348425551345,0.9132403499732488
1,7,1,20,5,4,45819,5,4,45992,Enrolled,Enrolled,0.20492550522138026,0.7560118801197042,0.03906261465891556
1,9,1,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.7210080737236677,0.26999567193584634,0.008996254340485866
1,9,1,20,5,5,12.0,5,4,13.0,Enrolled,Enrolled,0.053878140663372244,0.4812980939759086,0.4648237653607192
1,12,1,18,7,6,"1,39767E+16",8,6,"1,20417E+16",Enrolled,Enrolled,0.06134912675993185,0.531026256871853,0.4076246163682151
1,14,1,19,6,4,45789,6,1,10.0,Enrolled,Dropout,0.6547546108313579,0.32976585322543295,0.015479535943209022
9,9,0,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9687437096901844,0.03095296098084716,0.00030332932896858894
12,14,1,24,6,4,45787,6,4,45789,Dropout,Enrolled,0.31369278466343176,0.5817162916672903,0.104590923669278
15,4,1,20,6,5,"1,28571E+16",6,6,45728,Graduate,Graduate,0.01193340692951672,0.4221124082615564,0.5659541848089269
1,14,1,19,5,3,"1,16667E+16",5,4,12.0,Enrolled,Enrolled,0.24186835208390436,0.6237352452496419,0.13439640266645386
16,7,1,23,5,2,13.0,5,1,10.0,Dropout,Enrolled,0.46769014308920676,0.5313031889111967,0.001006667999596575
8,11,1,20,6,6,"1,18333E+16",6,5,45757,Enrolled,Enrolled,0.08897023867175027,0.5002127801304056,0.41081698119784416
14,3,1,21,11,11,"1,24545E+16",11,8,27729,Graduate,Graduate,0.03116888515199557,0.054033157906936746,0.9147979569410676
8,7,1,20,5,3,11.0,5,0,0.0,Dropout,Dropout,0.6084947662641564,0.38830908028267236,0.0031961534531711514
8,7,1,21,5,4,45701,5,4,14.25,Enrolled,Enrolled,0.04541520753333256,0.9258535297538063,0.028731262712861062
1,15,1,18,6,6,45792,6,6,"1,41667E+16",Graduate,Graduate,0.028651555104963273,0.04711573692975622,0.9242327079652806
1,11,1,18,6,6,"1,23333E+16",6,6,"1,36667E+16",Graduate,Graduate,0.01743686698029603,0.05823170545285496,0.924331427566849
8,9,1,18,5,5,12.0,5,4,45758,Enrolled,Enrolled,0.0745008002144767,0.553631041977291,0.37186815780823235
15,4,1,20,6,4,45819,6,5,45788,Enrolled,Enrolled,0.0544132494504238,0.6372731571218689,0.3083135934277072
8,15,1,18,6,6,"1,13333E+16",6,6,"1,22857E+16",Graduate,Graduate,0.05875650621769277,0.22452014262536238,0.7167233511569449
8,15,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9277106657969889,0.07112091986504031,0.0011684143379708204
8,7,1,20,5,4,12.0,5,2,45789,Enrolled,Enrolled,0.20797846715908042,0.7879631136240905,0.004058419216828901
8,8,1,19,5,4,12.0,5,5,45820,Graduate,Graduate,0.14557987867780586,0.3131911991461939,0.5412289221760002
12,17,1,33,5,2,45789,5,2,45788,Dropout,Dropout,0.6221797682785063,0.37336497247815753,0.004455259243336121
16,2,1,21,12,12,"1,36667E+16",11,11,13.0,Graduate,Graduate,0.021197905407560644,0.025738504724888065,0.9530635898675512
12,4,0,25,6,2,45791,6,0,0.0,Dropout,Dropout,0.9851760196989858,0.014738531177743484,8.544912327067713e-05
1,6,1,20,6,4,45701,6,0,0.0,Dropout,Dropout,0.63990975177285,0.33056223795184136,0.029528010275308547
17,6,1,22,7,5,"1,21667E+16",8,5,45883,Dropout,Dropout,0.3724500485560516,0.3273308482214635,0.30021910322248485
12,15,1,39,6,4,45962,6,6,"1,13333E+16",Graduate,Enrolled,0.36692500497443864,0.398006264443432,0.23506873058212926
1,14,1,21,6,6,"1,51667E+16",6,6,"1,44286E+16",Graduate,Graduate,0.00646614020600623,0.011350598189390756,0.982183261604603
8,11,1,19,6,6,"1,11667E+16",6,4,45760,Graduate,Enrolled,0.02781302325462956,0.5101196872235374,0.46206728952183307
12,12,1,26,7,6,"1,09833E+16",7,6,"1,09833E+16",Graduate,Graduate,0.07448461084033786,0.17922555386548275,0.7462898352941794
9,10,1,19,6,4,27668,6,5,45788,Graduate,Graduate,0.23097457664088814,0.24119619613082988,0.527829227228282
17,6,0,20,12,11,"1,33846E+16",9,7,"1,42857E+16",Graduate,Graduate,0.08614281696302215,0.19078495523337202,0.7230722278036059
8,14,1,25,6,6,"1,12857E+16",6,5,45700,Enrolled,Enrolled,0.11186317482969127,0.5883524251675444,0.2997844000027644
14,3,1,24,6,0,0.0,6,0,0.0,Dropout,Dropout,0.8202322813206083,0.17804141719287134,0.0017263014865202203
8,7,1,20,5,4,13.0,5,5,"1,48333E+16",Graduate,Graduate,0.11208234204043906,0.4365953235967908,0.4513223343627702
12,4,1,29,6,6,"1,61111E+15",6,6,45790,Graduate,Graduate,0.02826486496727071,0.08232934186102185,0.8894057931717074
1,15,1,20,6,6,45788,6,6,11.0,Graduate,Graduate,0.06474131947631613,0.19982082761673098,0.735437852906953
15,8,1,20,6,4,27668,6,2,45787,Dropout,Dropout,0.8670322389410751,0.130630034352492,0.002337726706432933
12,14,1,24,6,4,45819,6,5,13.0,Graduate,Enrolled,0.2401660004452624,0.45591400912309754,0.30391999043164003
12,12,1,24,7,0,0.0,7,0,0.0,Dropout,Dropout,0.8674153322677689,0.1320973110220756,0.0004873567101554837
4,7,1,23,5,5,45882,5,5,"1,41429E+16",Graduate,Enrolled,0.1303774470709797,0.45416398446444767,0.41545856846457274
14,13,1,20,7,7,"1,35857E+16",8,8,146875,Graduate,Graduate,0.05154526644472767,0.14592708021522274,0.8025276533400496
8,14,1,19,6,6,"1,38571E+16",6,5,13.0,Graduate,Graduate,0.09906804686218253,0.08924404970681904,0.8116879034309985
12,4,1,28,6,5,12.0,6,6,"1,23333E+16",Enrolled,Graduate,0.056139271484267575,0.19451600101776764,0.7493447274979648
15,4,1,20,6,6,"1,34444E+16",6,5,45820,Graduate,Graduate,0.035681044805637496,0.20049999265125718,0.7638189625431054
1,5,1,18,6,6,14.0,6,6,"1,38571E+16",Graduate,Graduate,0.05892679191013126,0.4334437727245159,0.5076294353653528
1,14,1,20,6,1,12.0,6,0,0.0,Dropout,Dropout,0.9224798767080875,0.07675521416928788,0.0007649091226245022
12,17,1,33,5,5,45702,5,5,"1,38333E+16",Graduate,Graduate,0.1070780655494325,0.18200985494893437,0.710912079501633
12,12,1,35,7,5,13.34,7,5,30956,Enrolled,Enrolled,0.11220230846356793,0.7905654859690254,0.09723220556740667
12,12,1,27,8,7,"1,24571E+16",8,7,"1,24571E+16",Enrolled,Enrolled,0.03935601490290854,0.6759896629026975,0.28465432219439396
8,15,0,19,6,3,11.0,6,3,12.0,Dropout,Dropout,0.8016807511071452,0.19717257153229353,0.0011466773605611645
12,17,1,31,5,4,45787,5,4,45787,Enrolled,Enrolled,0.3601936706314662,0.4770935055377787,0.1627128238307551
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3425738226522276,0.3025564273471019,0.3548697500006705
14,5,1,22,13,13,14.0,12,12,13.0,Graduate,Graduate,0.05323941856615722,0.22760394139596557,0.7191566400378772
14,12,1,39,7,0,0.0,8,0,0.0,Dropout,Dropout,0.8914948158903527,0.10834465896026203,0.00016052514938505956
8,11,0,22,1,0,0.0,6,0,0.0,Dropout,Dropout,0.9860385757463959,0.01288294314712442,0.0010784811064796123
12,17,1,47,5,4,10.0,5,4,45789,Enrolled,Dropout,0.4829776707389217,0.4540713993606966,0.06295092990038167
8,2,1,19,0,0,0.0,0,0,0.0,Graduate,Dropout,0.3819589564260361,0.2907725150741103,0.3272685284998536
5,11,1,19,6,6,45790,6,6,"1,43333E+16",Graduate,Graduate,0.025468684645568528,0.02978448599681264,0.9447468293576189
8,12,1,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.8587072367106641,0.14076377704452767,0.0005289862448083663
1,2,1,21,17,17,"1,33889E+15",17,17,"1,48889E+15",Graduate,Graduate,0.054096918990638225,0.030414946749773165,0.9154881342595885
4,12,0,39,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9971547368330338,0.0028421867067532605,3.0764602129200554e-06
8,2,1,19,12,12,"1,35833E+16",11,11,"1,35833E+16",Graduate,Graduate,0.01107355061060203,0.02710886598514009,0.9618175834042578
1,2,1,20,0,0,0.0,0,0,0.0,Enrolled,Dropout,0.35166951031371485,0.2987074985425261,0.3496229911437591
12,9,0,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9694112265039951,0.03041499969929894,0.0001737737967059866
12,17,1,27,5,1,10.0,5,0,0.0,Dropout,Dropout,0.9378418302009338,0.06143472364816987,0.0007234461508963447
12,17,1,29,5,5,45703,5,5,45703,Graduate,Graduate,0.21984783375987063,0.23231604118729307,0.5478361250528364
8,6,1,20,6,4,45881,6,0,0.0,Dropout,Dropout,0.5617407857295268,0.40924768292774083,0.029011531342732263
1,14,1,21,5,5,"1,11667E+16",5,4,11.0,Dropout,Enrolled,0.05406501314066439,0.6891442894357757,0.25679069742356003
1,2,1,18,0,0,0.0,0,0,0.0,Enrolled,Graduate,0.3335920992961123,0.3063435685033871,0.3600643322005006
1,12,1,19,8,7,"1,28286E+16",8,7,"1,28286E+16",Graduate,Graduate,0.020174031737840877,0.1407095217086498,0.8391164465535093
8,15,0,19,6,6,45789,6,4,45820,Dropout,Dropout,0.7447382664837588,0.1895698502232233,0.06569188329301777
12,7,1,28,5,3,10.0,5,3,45759,Graduate,Enrolled,0.27260654785081284,0.7232667742329042,0.004126677916282993
6,11,0,21,6,6,45788,6,4,13.25,Graduate,Dropout,0.4276924164442753,0.23286189107300156,0.33944569248272316
5,12,0,23,8,7,"1,13286E+16",8,7,"1,13286E+16",Dropout,Dropout,0.6999844743496665,0.11247110761915642,0.18754441803117697
12,4,1,39,6,2,13.0,6,3,13.0,Enrolled,Enrolled,0.4510289391878218,0.5296975620191885,0.019273498792989726
8,12,1,18,7,6,"1,30333E+16",7,6,"1,30333E+16",Graduate,Graduate,0.05021800300523077,0.17078474625362486,0.7789972507411443
6,15,1,59,6,6,"1,21667E+16",6,4,27699,Graduate,Graduate,0.2132358107404782,0.26283600045367556,0.5239281888058462
4,7,1,30,5,4,45791,5,3,45704,Enrolled,Dropout,0.5697208463005093,0.39822345669161363,0.032055697007876964
1,6,1,18,5,5,45761,5,5,45821,Graduate,Graduate,0.07874263041319066,0.14780612713980493,0.7734512424470045
15,17,1,41,6,4,45992,7,6,45789,Enrolled,Enrolled,0.1835011059096696,0.6368401715741882,0.17965872251614223
12,12,1,27,7,0,0.0,7,0,0.0,Dropout,Dropout,0.8803071892868328,0.1192555852101135,0.0004372255030537228
1,10,1,18,6,6,"1,26667E+16",6,6,12.0,Graduate,Graduate,0.012008572740293552,0.07367210976792506,0.9143193174917813
9,16,0,20,6,2,12.0,6,3,"1,16667E+16",Dropout,Dropout,0.9365746119262872,0.06334500352725149,8.038454646117115e-05
12,7,0,32,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9744678958697155,0.025515421583381742,1.668254690272355e-05
