Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(passed),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(passed),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Enrolled,p_Graduate
12,3,1,27,6,1,100,6,0,0,Dropout,Dropout,0.8659651509568389,0.1331337060520861,0.0009011429910751113
8,6,1,21,5,0,0,5,2,135,Dropout,Enrolled,0.29397005170595697,0.7055411698819215,0.0004887784121214103
1,9,1,18,5,4,130,5,3,"1,23333E+16",Graduate,Enrolled,0.0753321626265837,0.8549829215282608,0.06968491584515545
1,16,1,19,6,6,"1,33333E+16",6,6,145,Graduate,Graduate,0.11788898301496727,0.0746189394242819,0.8074920775607509
1,11,1,18,6,4,1125,6,2,125,Dropout,Dropout,0.5144536131200985,0.4787170529523567,0.006829333927544665
16,12,1,19,7,5,1385,8,7,"1,21929E+15",Graduate,Graduate,0.06432951085870971,0.28244891218671586,0.6532215769545745
9,12,1,19,7,6,"1,37417E+16",8,7,149125,Graduate,Graduate,0.054769325543260056,0.10329566145509082,0.8419350130016491
4,17,1,33,6,6,"1,53333E+16",5,5,158,Graduate,Graduate,0.03129609562754563,0.01274237240968718,0.9559615319627672
4,9,1,45,5,5,110,5,5,138,Graduate,Graduate,0.004858060264653476,0.008454512832814561,0.9866874269025319
1,10,1,20,6,6,120,6,6,"1,28571E+16",Graduate,Graduate,0.003059463499835355,0.044240785401213976,0.9526997510989508
12,14,1,28,5,0,0,5,0,0,Dropout,Dropout,0.948600547426249,0.050695730618368705,0.0007037219553822884
14,12,1,19,8,7,"1,15714E+16",8,7,"1,15714E+16",Graduate,Graduate,0.05527798149369984,0.12588511740141564,0.8188369011048844
1,11,1,18,6,6,"1,28571E+16",6,3,"1,26667E+16",Graduate,Enrolled,0.19782674464113087,0.4174791206948203,0.3846941346640489
12,11,1,38,6,0,0,6,0,0,Dropout,Dropout,0.9675685494506333,0.03236895237988476,6.249816948181619e-05
1,14,1,19,5,5,130,5,5,132,Graduate,Graduate,0.05953955919882402,0.039064513182934586,0.9013959276182415
1,11,1,21,6,5,110,6,5,120,Graduate,Graduate,0.11421996524447456,0.31151952413239803,0.5742605106231274
1,9,1,21,5,3,120,5,1,150,Dropout,Dropout,0.46996899494814487,0.3470802394617528,0.18295076559010243
1,10,1,22,6,5,126,6,6,130,Graduate,Graduate,0.03350239280481905,0.21274803438988724,0.7537495728052938
1,16,1,18,6,5,134,6,6,"1,31667E+16",Graduate,Graduate,0.1359189888855135,0.39945942434623427,0.4646215867682522
8,10,1,18,6,6,"1,13333E+16",6,6,"1,15714E+16",Graduate,Graduate,0.0030501100113159234,0.04930068293512349,0.9476492070535606
1,8,0,25,5,4,135,5,4,1425,Dropout,Dropout,0.7115079901761078,0.11645432333359744,0.17203768649029483
12,6,0,24,6,3,1175,6,3,"1,03333E+16",Dropout,Dropout,0.8603816537322959,0.13901559845152514,0.0006027478161789299
1,12,1,19,7,6,"1,24714E+16",7,7,114625,Enrolled,Enrolled,0.038955232317399086,0.7347872649410746,0.22625750274152634
7,2,1,24,17,11,"1,29091E+16",13,9,"1,35556E+16",Enrolled,Enrolled,0.1261309945254841,0.8685327131228244,0.005336292351691543
1,9,1,20,5,5,116,5,5,136,Graduate,Graduate,0.014266700585942418,0.058849502117272794,0.9268837972967848
12,9,0,25,5,0,0,5,0,0,Dropout,Dropout,0.9377173637437206,0.062183311316996434,9.93249392829919e-05
1,9,1,20,10,9,129,10,10,"1,23636E+16",Graduate,Graduate,0.051362708824124734,0.2080197979370003,0.7406174932388749
4,12,1,23,8,8,1322,8,8,1322,Graduate,Graduate,0.007774463067342594,0.014362276237608058,0.9778632606950494
8,12,1,19,8,7,"1,31514E+16",8,7,"1,31514E+16",Graduate,Graduate,0.03133204703718716,0.09884428624605093,0.8698236667167619
15,4,0,29,6,3,1275,6,3,"1,13333E+16",Dropout,Dropout,0.7508088231810375,0.2481503244809235,0.0010408523380390914
1,11,1,21,6,6,"1,13333E+16",6,4,1225,Graduate,Enrolled,0.15109311668943473,0.5982360764271133,0.250670806883452
1,14,1,18,6,6,1325,6,5,"1,41429E+16",Graduate,Graduate,0.12132946640626076,0.06313745095225484,0.8155330826414843
1,5,1,19,6,5,124,6,5,124,Enrolled,Enrolled,0.04185246464397552,0.7446044635236826,0.21354307183234186
1,15,1,18,6,6,150,6,6,"1,28333E+16",Dropout,Graduate,0.19604043935589363,0.04072465747114538,0.763234903172961
1,6,1,19,5,5,144,5,5,130,Graduate,Graduate,0.13335781103099123,0.2660636236160822,0.6005785653529265
1,15,1,18,6,1,110,6,0,0,Enrolled,Dropout,0.9026856926207417,0.0944740817739853,0.002840225605273124
8,9,1,18,5,5,124,5,5,108,Graduate,Graduate,0.04120836878265623,0.20585703194096117,0.7529345992763827
12,13,0,37,7,1,160,7,0,0,Dropout,Dropout,0.9894512524174199,0.010546664091188429,2.083491391698912e-06
8,17,1,29,5,5,"1,35714E+16",5,5,"1,23333E+16",Graduate,Graduate,0.055461310870176785,0.10439014120542829,0.8401485479243949
8,5,1,18,6,6,"1,18333E+16",6,6,125,Enrolled,Enrolled,0.01444864180047728,0.7263916385671451,0.25915971963237766
1,10,1,19,6,5,"1,16667E+16",6,5,"1,26667E+16",Graduate,Graduate,0.011938920385306789,0.04695788023637985,0.9411031993783133
14,10,0,22,10,6,"1,18333E+16",7,2,130,Dropout,Enrolled,0.29265628445214104,0.7073054488121394,3.8266735719489585e-05
1,11,1,20,6,6,"1,11667E+16",6,5,106,Graduate,Graduate,0.06894512783702274,0.30740914902586475,0.6236457231371125
12,3,1,34,6,0,0,6,0,0,Dropout,Dropout,0.9529468306594123,0.04660904463403836,0.0004441247065493179
14,7,0,30,12,8,1175,12,6,"1,21667E+16",Dropout,Dropout,0.9397805802086937,0.05860659743280207,0.0016128223585042541
1,10,1,18,6,6,140,6,6,140,Graduate,Graduate,0.007759836208787829,0.1067543235766673,0.8854858402145449
1,10,1,18,6,6,"1,28333E+16",6,6,120,Graduate,Graduate,0.0036318793562030633,0.048496180883508606,0.9478719397602883
1,15,1,18,6,4,1225,6,3,"1,16667E+16",Graduate,Enrolled,0.23743889264068063,0.5309899323670975,0.23157117499222188
8,12,1,18,8,7,"1,48286E+16",8,7,"1,48286E+16",Graduate,Graduate,0.030666271250528558,0.10477799826667633,0.8645557304827951
1,15,1,19,6,5,114,6,5,128,Graduate,Graduate,0.12522130848651375,0.2088956910037417,0.6658830005097446
1,5,1,19,6,6,130,6,6,125,Graduate,Graduate,0.027240477826440224,0.42384732477781517,0.5489121973957447
1,12,1,18,8,7,"1,36714E+16",8,7,"1,36714E+16",Graduate,Graduate,0.028075192287667278,0.10282817556465085,0.869096632147682
15,4,1,21,6,6,"1,26667E+16",6,5,128,Graduate,Graduate,0.03223323640497649,0.31919060308482217,0.6485761605102014
1,9,0,20,5,2,100,5,1,130,Dropout,Dropout,0.723647439441827,0.27537720566623636,0.0009753548919365894
8,9,1,20,5,5,135,5,5,"1,23333E+16",Graduate,Graduate,0.005117680699805563,0.052613893546255765,0.9422684257539387
1,12,1,19,7,7,1267,8,8,1355,Graduate,Graduate,0.013867424863851235,0.08717155767832847,0.8989610174578204
1,10,1,20,6,6,145,6,6,"1,54286E+16",Graduate,Graduate,0.0031368803307269904,0.029848062189762364,0.9670150574795106
8,12,1,18,7,7,"1,36857E+16",8,8,153875,Graduate,Graduate,0.014804766334554253,0.06436144592826235,0.9208337877371834
13,16,1,20,6,5,110,6,3,"1,06667E+16",Dropout,Dropout,0.4556032462485195,0.3937534540240628,0.1506432997274176
4,8,0,29,9,7,"1,15556E+16",7,5,132,Dropout,Dropout,0.9334899922674811,0.03455527697884828,0.03195473075367053
1,12,1,18,7,7,"1,37971E+15",8,8,13775,Enrolled,Graduate,0.014873875111975092,0.07382109857986598,0.9113050263081589
1,12,1,20,7,7,1400375,8,7,"1,38129E+16",Graduate,Graduate,0.01077816514894327,0.04324672520899976,0.945975109642057
7,9,1,22,5,4,120,5,4,114,Graduate,Enrolled,0.00578782682384742,0.8916819511452134,0.10253022203093909
1,3,1,47,6,5,"1,41667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.028035882302197796,0.006640363054788473,0.9653237546430138
16,17,1,31,5,5,140,5,5,138,Graduate,Graduate,0.060472786769843176,0.42525619979842877,0.5142710134317281
1,5,1,21,6,5,138,6,6,"1,28333E+16",Graduate,Enrolled,0.12589014153009906,0.6627823539135064,0.21132750455639457
1,3,1,21,6,5,128,6,6,"1,18571E+16",Graduate,Graduate,0.029300879795303745,0.16784541292211233,0.802853707282584
12,15,1,24,6,6,"1,21667E+16",6,6,"1,38333E+16",Graduate,Graduate,0.022186307491998174,0.016118360661086416,0.9616953318469154
8,5,1,18,6,6,125,6,6,"1,23333E+16",Enrolled,Graduate,0.028301537026426127,0.4642766859583415,0.5074217770152324
12,3,1,32,6,4,120,6,4,115,Graduate,Dropout,0.42179557706206056,0.33429244316663626,0.24391197977130308
9,3,1,19,6,6,"1,08333E+16",6,6,115,Graduate,Graduate,0.035477026380911734,0.047456072000887646,0.9170669016182006
12,12,1,24,8,8,13385,8,8,13385,Graduate,Graduate,0.014939258645563664,0.063821634244295,0.9212391071101413
8,6,1,19,6,6,"1,56667E+16",6,6,145,Graduate,Graduate,0.016297490569858873,0.21165205530588668,0.7720504541242544
15,4,1,19,6,6,"1,43333E+16",6,6,"1,38333E+16",Graduate,Graduate,0.007934455336978412,0.15125555608335597,0.8408099885796656
15,4,1,24,6,6,"1,14286E+16",6,5,130,Enrolled,Graduate,0.14943818813627655,0.1948306357450204,0.6557311761187031
8,10,1,18,6,6,"1,16667E+16",6,6,"1,16667E+16",Graduate,Graduate,0.0017601650624858287,0.01242285930903454,0.9858169756284797
1,5,1,19,6,5,120,6,2,"1,13333E+16",Dropout,Enrolled,0.28964969435238574,0.6941818799172639,0.016168425730350346
1,12,1,19,8,7,"1,47257E+16",8,7,"1,47257E+16",Graduate,Graduate,0.03355803994384029,0.12362783191477379,0.8428141281413859
8,15,1,18,6,6,"1,41667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.010691398997486258,0.005140679775916209,0.9841679212265976
1,10,1,18,6,6,"1,15714E+16",6,6,"1,23333E+16",Graduate,Graduate,0.008001306881013434,0.06429855538149636,0.9277001377374903
8,13,1,20,7,7,125,8,8,131375,Graduate,Graduate,0.06593185776112838,0.15095629087789905,0.7831118513609725
1,12,1,18,8,8,1286,8,8,1286,Graduate,Graduate,0.011746042459727612,0.047950867037693,0.9403030905025794
8,14,1,18,6,6,1225,6,6,"1,37143E+16",Graduate,Graduate,0.030522950335381424,0.04587004553916901,0.9236070041254495
1,6,1,21,5,4,120,5,5,122,Graduate,Graduate,0.07234140157691606,0.3145983336873517,0.6130602647357324
1,12,1,18,7,7,"1,51167E+16",8,8,"1,61689E+16",Graduate,Graduate,0.01347488139407671,0.06285856798297326,0.9236665506229499
16,14,0,18,5,2,125,5,4,1025,Dropout,Dropout,0.9155942971696727,0.08181966480859741,0.0025860380217299153
8,10,1,19,6,0,0,6,0,0,Dropout,Dropout,0.765807803380676,0.2330165345930459,0.0011756620262781477
1,14,1,19,6,4,110,6,4,110,Enrolled,Enrolled,0.3770031864774954,0.5054645952852961,0.11753221823720851
8,14,1,18,6,6,11875,6,4,146,Graduate,Graduate,0.2254037569367539,0.13828437503695595,0.6363118680262901
12,8,1,34,5,1,110,5,0,0,Dropout,Dropout,0.9259228634556681,0.06451140241556187,0.009565734128769994
1,6,1,19,5,5,152,5,5,132,Graduate,Graduate,0.01602761494307365,0.08783596772768669,0.8961364173292398
15,8,0,19,6,5,116,6,2,110,Dropout,Dropout,0.9518779488062651,0.04642946054372569,0.001692590650009253
16,10,1,26,6,6,"1,48333E+16",6,6,"1,51429E+16",Graduate,Graduate,0.006073085473711606,0.15438003995117588,0.8395468745751125
8,16,1,21,6,3,"1,13333E+16",6,3,"1,13333E+16",Dropout,Dropout,0.6227465119595486,0.375041666228717,0.0022118218117344476
8,9,1,18,5,5,112,5,5,118,Graduate,Graduate,0.04300539714935353,0.21168110787277009,0.7453134949778764
8,16,1,20,6,5,134,6,5,"1,36667E+16",Graduate,Graduate,0.134394364875716,0.05717347311731319,0.8084321620069708
16,9,1,25,5,2,105,5,0,0,Dropout,Dropout,0.7956990452505842,0.1819560140809662,0.022344940668449515
1,9,1,18,5,5,162,5,5,164,Graduate,Graduate,0.014513713387376129,0.11445895002689642,0.8710273365857275
1,12,1,18,7,7,"1,45429E+16",8,8,"1,48818E+15",Graduate,Graduate,0.01347488139407671,0.06285856798297326,0.9236665506229499
1,12,1,19,7,7,"1,36943E+16",8,8,"1,43556E+16",Graduate,Graduate,0.013719376497400149,0.05891399756269427,0.9273666259399055
1,10,1,18,6,6,"1,12857E+16",6,6,"1,18571E+16",Graduate,Graduate,0.002862287462795781,0.05826245825522729,0.9388752542819769
8,12,1,20,7,6,"1,17571E+16",8,6,"1,30833E+16",Enrolled,Enrolled,0.04394828535596661,0.7070505143607849,0.24900120028324854
4,6,0,26,3,0,0,6,0,0,Dropout,Dropout,0.9842357108503059,0.015258219127913775,0.0005060700217802863
13,12,1,19,8,7,"1,30586E+16",8,7,"1,30586E+16",Graduate,Graduate,0.037880755207392536,0.06713373505041802,0.8949855097421895
1,12,1,19,7,7,143,8,8,"1,40556E+16",Graduate,Graduate,0.013719376497400149,0.05891399756269427,0.9273666259399055
14,9,1,19,10,5,118,10,8,120,Graduate,Enrolled,0.09129095731643976,0.8962572250769963,0.012451817606563885
3,6,1,19,5,3,"1,03333E+16",5,3,130,Enrolled,Enrolled,0.033814321001256566,0.964662541280255,0.0015231377184885548
1,11,1,18,6,6,"1,05714E+16",6,3,"1,16667E+16",Graduate,Graduate,0.19933091862437124,0.31561757304639776,0.485051508329231
14,12,1,19,7,6,"1,33333E+16",7,6,"1,33333E+16",Graduate,Graduate,0.11631058105325928,0.4004855325146547,0.48320388643208606
1,10,1,18,6,6,"1,18571E+16",6,5,110,Graduate,Graduate,0.013334544532519919,0.16316037549418003,0.8235050799733
1,16,1,18,6,5,126,6,5,114,Enrolled,Enrolled,0.18700870006846365,0.5882454829919241,0.22474581693961213
1,6,1,18,5,5,140,5,5,116,Enrolled,Graduate,0.01570162010293295,0.27155412149556984,0.7127442584014972
1,16,1,18,7,5,120,7,6,"1,26667E+16",Enrolled,Enrolled,0.11374638178036235,0.8142725227786993,0.07198109544093853
15,7,1,26,5,0,0,5,0,0,Dropout,Dropout,0.7179158149043525,0.2816793883638294,0.00040479673181809974
1,10,1,20,6,6,120,6,6,130,Graduate,Graduate,0.00719497774353828,0.13297651502007726,0.8598285072363845
1,3,1,19,6,6,"1,26667E+16",6,6,"1,16667E+16",Graduate,Graduate,0.013437036941455429,0.059615747672177324,0.9269472153863672
1,10,1,18,6,6,"1,21667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.002595674094750687,0.004840749022634435,0.9925635768826148
15,10,1,19,6,6,"1,33333E+16",6,6,"1,46667E+16",Graduate,Graduate,0.00912610958244144,0.03106014101111632,0.9598137494064424
4,16,1,40,7,7,150,7,7,"1,45714E+16",Graduate,Graduate,0.1265494011211097,0.015775516267549597,0.8576750826113406
1,12,1,18,8,8,1339125,8,8,1339125,Graduate,Graduate,0.01400432893765357,0.06229046007281411,0.9237052109895324
8,10,1,19,6,5,"1,21667E+16",6,6,"1,24286E+16",Graduate,Graduate,0.01644778699294208,0.0710472878112994,0.9125049251957584
8,8,1,18,5,4,1125,5,4,125,Graduate,Enrolled,0.16622199314072114,0.5219159499959302,0.31186205686334867
1,6,1,19,5,4,120,5,3,120,Enrolled,Enrolled,0.08816954418590858,0.846376951496079,0.06545350431801243
1,2,1,18,0,0,0,0,0,0,Dropout,Enrolled,0.310555392890855,0.35215821184260615,0.33728639526653875
12,3,1,33,6,6,"1,28333E+16",6,6,"1,28571E+16",Graduate,Graduate,0.010315982731041253,0.01890302840021544,0.9707809888687434
12,4,1,35,6,6,140,6,6,131,Graduate,Graduate,0.01423267443937739,0.06326054294360005,0.9225067826170226
13,9,1,26,5,4,130,5,2,120,Enrolled,Dropout,0.5874792870902484,0.2931615381016763,0.11935917480807531
1,15,1,18,6,6,135,6,6,125,Graduate,Graduate,0.005893256904976263,0.016904903952848094,0.9772018391421757
14,10,1,36,16,13,"1,06923E+16",13,9,"1,23077E+16",Enrolled,Enrolled,0.07140140609078799,0.7492574208798968,0.1793411730293152
12,17,1,39,5,5,110,5,5,"1,16667E+16",Graduate,Graduate,0.011070695258931906,0.011592818310526267,0.9773364864305418
12,10,1,44,6,6,130,6,6,"1,38333E+16",Graduate,Graduate,0.007502617842051293,0.009787272234669806,0.982710109923279
1,3,1,20,6,5,120,6,4,1125,Enrolled,Enrolled,0.05817728871650906,0.6146729439520847,0.3271497673314063
1,11,1,24,6,4,126,6,4,115,Dropout,Dropout,0.6737669575802304,0.28160033592498973,0.04463270649477984
14,15,1,20,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.005697098567321151,0.06538235992358446,0.9289205415090943
1,2,0,19,0,0,0,0,0,0,Dropout,Dropout,0.8356118012557675,0.13124814125134399,0.03314005749288844
1,12,1,18,7,6,142,7,6,142,Graduate,Graduate,0.04971712675182008,0.31277992641553637,0.6375029468326435
1,11,0,22,6,5,110,6,0,0,Dropout,Dropout,0.9616346234477859,0.03200138755334541,0.006363988998868567
8,6,1,18,6,6,150,6,6,"1,64286E+16",Graduate,Graduate,0.06572442175565879,0.12496842359885103,0.8093071546454902
12,12,1,24,7,6,"1,25857E+16",8,7,"1,34429E+15",Graduate,Graduate,0.030795581007804135,0.11887235964979694,0.850332059342399
12,17,1,33,5,0,0,5,0,0,Dropout,Dropout,0.9305089652064005,0.06895007706867051,0.0005409577249291356
12,4,1,30,6,0,0,6,0,0,Enrolled,Dropout,0.9373665624224676,0.06221765358116372,0.0004157839963686884
12,6,1,26,6,0,0,6,0,0,Dropout,Dropout,0.867494653037112,0.13236387864026564,0.00014146832262227295
8,16,1,18,6,6,"1,16667E+16",6,6,"1,18333E+16",Graduate,Graduate,0.19139865687658494,0.13501868948870688,0.6735826536347083
1,15,1,19,6,3,"1,26667E+16",6,2,100,Dropout,Dropout,0.7308213271195746,0.26754295413652107,0.0016357187439042988
8,9,1,20,5,3,"1,03333E+16",5,4,110,Enrolled,Enrolled,0.039973980119360215,0.9216130875725068,0.03841293230813292
17,6,1,22,11,8,135,9,7,"1,37143E+16",Graduate,Graduate,0.18276611938603923,0.18588137445513464,0.631352506158826
1,12,1,19,7,5,1398,7,5,1398,Enrolled,Enrolled,0.19334945727874525,0.606729814153396,0.19992072856785867
1,6,1,21,6,6,"1,61538E+16",6,6,1575,Graduate,Graduate,0.03409959542607402,0.1877063999536969,0.7781940046202291
1,12,1,21,7,6,"1,40333E+16",7,6,"1,40333E+16",Graduate,Graduate,0.058348597986280025,0.27870291008278847,0.6629484919309315
8,6,1,19,5,1,110,5,5,112,Enrolled,Enrolled,0.04267083388759702,0.9283363970620799,0.028992769050322997
1,16,1,19,7,7,"1,38571E+16",7,6,"1,36667E+16",Graduate,Graduate,0.06610401714007837,0.08960584097144977,0.8442901418884717
1,12,1,18,8,7,"1,34143E+16",8,7,"1,34143E+16",Dropout,Graduate,0.032913865738215614,0.1324099095882643,0.8346762246735201
14,3,1,50,11,11,"1,35455E+16",7,7,"1,35714E+16",Graduate,Graduate,0.011459819966873756,0.00997174586137758,0.9785684341717488
12,17,1,31,5,4,1125,5,4,"1,08333E+16",Enrolled,Enrolled,0.07468684109213174,0.8616062875478285,0.06370687136003979
8,15,1,19,6,6,"1,38333E+16",6,6,"1,44286E+16",Graduate,Graduate,0.05240604341731346,0.03538897817844047,0.9122049784042461
12,17,1,35,5,5,120,5,5,"1,28571E+16",Graduate,Graduate,0.05651947108128454,0.07104265947333835,0.872437869445377
12,6,1,31,6,0,0,6,0,0,Dropout,Dropout,0.9103993570127307,0.08945919242008456,0.00014145056718482265
16,3,1,42,11,10,119,11,10,128,Enrolled,Enrolled,0.22508568458587366,0.41736887497653474,0.3575454404375917
9,9,0,34,5,0,0,5,0,0,Dropout,Dropout,0.9910385516584839,0.008912470927850549,4.8977413665600176e-05
1,12,1,18,7,7,"1,51357E+16",8,8,"1,52875E+16",Graduate,Graduate,0.01347488139407671,0.06285856798297326,0.9236665506229499
8,16,0,18,7,7,"1,22857E+16",7,6,"1,33333E+16",Enrolled,Enrolled,0.2492288789123996,0.6897558099159251,0.06101531117167532
15,6,1,21,6,5,"1,26667E+16",6,2,135,Enrolled,Enrolled,0.14739518212483282,0.8419689132372579,0.01063590463790946
12,12,1,26,7,5,1274,8,6,"1,09786E+16",Dropout,Enrolled,0.11506388181447491,0.4954933455395528,0.38944277264597227
14,12,1,20,7,6,1325,8,8,1375,Enrolled,Enrolled,0.04912981007093123,0.6156735052889464,0.3351966846401225
1,10,1,19,6,3,"1,03333E+16",6,3,"1,03333E+16",Enrolled,Enrolled,0.04542448619560958,0.9413831732872479,0.013192340517142463
1,16,1,19,6,6,"1,34286E+16",6,6,"1,31667E+16",Graduate,Graduate,0.12702477274619386,0.16125048791035979,0.7117247393434463
17,9,1,20,11,9,"1,25556E+16",9,8,"1,11111E+15",Graduate,Graduate,0.06030075159350919,0.2273382051099851,0.7123610432965056
1,10,1,19,6,6,115,6,6,"1,11667E+16",Graduate,Graduate,0.0036241133772867804,0.0454294945993126,0.9509463920234007
1,16,1,18,6,6,"1,36667E+16",6,6,"1,23333E+16",Graduate,Graduate,0.023199823609941127,0.21438666955987973,0.762413506830179
12,17,1,28,14,11,"1,12727E+16",11,10,120,Graduate,Dropout,0.5557760670202198,0.4266547816848663,0.017569151294913897
8,16,1,22,6,5,"1,31667E+16",6,5,124,Enrolled,Enrolled,0.2302364396402498,0.5285144044341779,0.2412491559255724
15,3,1,21,6,6,"1,46667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.006487030865106104,0.05551203939238677,0.938000929742507
15,6,1,21,6,4,1275,6,1,110,Enrolled,Enrolled,0.3659696690466112,0.6069034293343882,0.02712690161900054
12,12,1,26,7,5,112,8,5,1214,Enrolled,Enrolled,0.24463376074207446,0.6072986536209678,0.14806758563695777
1,15,0,18,6,5,130,6,5,114,Dropout,Dropout,0.596968655849862,0.32200098941439,0.08103035473574811
8,6,0,20,5,2,105,5,2,"1,23333E+16",Dropout,Dropout,0.7769042370319874,0.22263936724447483,0.00045639572353773863
8,6,1,18,6,6,"1,48571E+16",6,6,140,Graduate,Graduate,0.06487628107821117,0.15076168010432814,0.7843620388174606
1,12,1,19,8,7,1286,8,7,1286,Graduate,Graduate,0.028683750745082566,0.0969842627564983,0.8743319864984191
16,10,1,20,11,11,"1,17273E+16",11,11,120,Graduate,Graduate,0.02406841834375819,0.05995006652606727,0.9159815151301746
15,6,1,22,6,6,"1,31429E+16",6,3,120,Graduate,Enrolled,0.11691084192338605,0.5471155201634258,0.3359736379131882
8,14,1,18,6,5,118,6,4,"1,37143E+16",Dropout,Dropout,0.4886313270099204,0.2968738635490552,0.21449480944102428
8,9,1,19,5,3,"1,06667E+16",5,0,0,Dropout,Dropout,0.4360238568240486,0.4271071564284181,0.13686898674753334
8,5,1,18,6,5,116,6,4,112,Enrolled,Enrolled,0.04512545866568871,0.8762369887655693,0.0786375525687419
8,11,1,20,6,3,"1,03333E+16",6,3,"1,03333E+16",Enrolled,Enrolled,0.14410772683975767,0.8541684028381926,0.0017238703220498282
1,15,1,19,6,4,1225,6,3,110,Enrolled,Enrolled,0.3216155849989189,0.6138979890528863,0.06448642594819486
1,11,1,19,6,6,120,6,4,1275,Enrolled,Enrolled,0.08180399482479962,0.6633785635493417,0.2548174416258587
8,12,1,19,8,7,"1,47314E+16",8,7,"1,47314E+16",Graduate,Graduate,0.03689266830421583,0.1266974621015477,0.8364098695942365
1,2,1,18,0,0,0,0,0,0,Graduate,Enrolled,0.310555392890855,0.35215821184260615,0.33728639526653875
4,5,1,21,13,13,"1,36154E+16",12,12,1425,Graduate,Graduate,0.0327462662198082,0.03548927449370613,0.9317644592864858
12,17,1,27,5,5,158,5,5,148,Graduate,Graduate,0.046946365226581785,0.09092671176094598,0.8621269230124722
8,10,1,19,6,6,"1,46667E+16",6,6,"1,45714E+16",Graduate,Graduate,0.003335125011513931,0.03897366104748839,0.9576912139409977
12,6,1,25,5,0,0,5,0,0,Dropout,Dropout,0.718009609522919,0.28094249817044586,0.0010478923066350881
1,12,1,18,8,7,"1,46543E+16",8,7,"1,46543E+16",Graduate,Graduate,0.028075192287667278,0.10282817556465085,0.869096632147682
12,12,1,24,8,7,"1,24014E+16",8,7,"1,24014E+16",Graduate,Graduate,0.029727862351306627,0.10455267960428397,0.8657194580444093
1,12,1,20,7,7,115875,8,7,"1,40714E+16",Graduate,Graduate,0.01006210692203186,0.038936898564408455,0.9510009945135597
4,17,1,26,5,5,140,5,5,156,Graduate,Graduate,0.030435117020885142,0.07070034893417827,0.8988645340449366
1,10,1,20,6,6,"1,23333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.002487727290888884,0.018388096398655084,0.9791241763104559
1,6,1,18,5,5,140,5,5,154,Graduate,Graduate,0.017940858295134574,0.347004127231029,0.6350550144738365
1,6,1,19,6,6,"1,52308E+15",6,6,12375,Graduate,Graduate,0.027220322311689076,0.1527869253028054,0.8199927523855056
1,16,1,23,6,5,116,6,3,110,Dropout,Dropout,0.74682584127417,0.21670075472189343,0.036473404003936644
1,12,1,18,7,6,116,7,6,116,Graduate,Graduate,0.06659185766973674,0.32130953008589996,0.6120986122443633
1,12,1,18,7,0,0,8,0,0,Dropout,Dropout,0.8690256284047781,0.1308821387795794,9.223281564245347e-05
1,12,1,19,7,7,"1,29014E+16",8,8,"1,30944E+16",Graduate,Graduate,0.013719376497400149,0.05891399756269427,0.9273666259399055
13,17,1,30,7,7,"1,41429E+16",5,5,148,Graduate,Graduate,0.057740281179259875,0.022214176998431777,0.9200455418223082
15,6,1,29,6,0,0,6,0,0,Dropout,Dropout,0.827789790529192,0.17204134454050676,0.00016886493030116636
1,12,1,19,8,8,1325375,8,8,1325375,Graduate,Graduate,0.013023861280181976,0.0505987118870389,0.9363774268327791
8,13,1,20,7,7,"1,37857E+16",8,8,141,Graduate,Graduate,0.04262463834343488,0.15263694816474468,0.8047384134918205
1,12,1,20,7,6,"1,39167E+16",7,6,"1,39167E+16",Graduate,Graduate,0.056465741364175974,0.28979759676932615,0.6537366618664979
1,14,1,19,6,6,135,6,6,"1,35714E+16",Graduate,Graduate,0.02184373690523304,0.018706998954365846,0.9594492641404011
8,9,1,20,5,3,"1,13333E+16",5,2,"1,06667E+16",Enrolled,Enrolled,0.19526276455672945,0.7700413955892264,0.03469583985404422
1,6,1,21,5,0,0,5,0,0,Dropout,Dropout,0.7445089738449742,0.25435110124373594,0.0011399249112899836
8,14,1,19,6,5,115,6,4,146,Graduate,Graduate,0.28792982838316034,0.2589061609510686,0.45316401066577117
1,12,1,18,8,7,"1,20829E+16",8,7,"1,20829E+16",Graduate,Graduate,0.028075192287667278,0.10282817556465085,0.869096632147682
12,3,1,27,6,6,"1,18333E+16",6,5,128,Graduate,Graduate,0.03580927328665121,0.2002760496839768,0.763914677029372
8,9,1,19,5,5,134,5,5,124,Graduate,Graduate,0.002427616413670983,0.18349806794409426,0.8140743156422348
1,12,1,19,7,0,0,7,0,0,Dropout,Dropout,0.8344494515541191,0.1655059431076644,4.460533821639453e-05
1,15,1,19,6,5,142,6,6,"1,45714E+16",Graduate,Graduate,0.05924263448508715,0.09825623268790533,0.8425011328270076
